date,ym,economic_growth_absolute,economic_growth_framing,public_debt_absolute,public_debt_framing,fiscal_policy_absolute,fiscal_policy_framing,monetary_policy_absolute,monetary_policy_framing,exchange_rate_absolute,exchange_rate_framing,financial_stability_absolute,financial_stability_framing,trade_absolute,trade_framing,capital_flows_absolute,capital_flows_framing,labor_market_absolute,labor_market_framing,inflation_prices_absolute,inflation_prices_framing,energy_absolute,energy_framing,food_security_absolute,food_security_framing,housing_real_estate_absolute,housing_real_estate_framing,inequality_poverty_absolute,inequality_poverty_framing,climate_environment_absolute,climate_environment_framing,infrastructure_absolute,infrastructure_framing,political_stability_absolute,political_stability_framing,corruption_governance_absolute,corruption_governance_framing,external_shocks_absolute,external_shocks_framing,gender_equality_absolute,gender_equality_framing,covid_pandemic_absolute,covid_pandemic_framing,us_china_trade_war_absolute,us_china_trade_war_framing
2022-10-01,2022-10,148.70222164630687,90.14965735086852,347.71695332262226,245.7875418378433,72.22741003959047,44.87892719286509,313.7695638185685,213.82368973916735,67.20699751620526,44.6938850432365,605.4616276745156,446.02711344300343,261.40550713495844,277.7292186810658,0.0,0.0,183.00991634702254,104.14340008195913,487.37728993927817,249.47123986896798,67.6501224081753,42.67626477155326,78.66221008111347,50.57118371026689,32.411109902759215,19.835976633396896,74.316225558609,47.639910493311646,96.69587212515488,87.99103690501857,45.554510495864086,29.038818008154365,14.235629647700089,9.646855400247825,30.082354201067858,19.234987249756713,0.0,0.0,0.0,0.0,268.90291247610963,246.26855193694044,,
2022-11-01,2022-11,60.396729600877904,41.27285108989853,0.0,0.0,91.26694840036684,63.92318104881584,297.36069632295454,228.41940449551822,31.84617293019165,23.87235628246012,573.7984558190882,476.47315302521235,49.942720627134015,32.70153426551355,0.0,0.0,173.4392447013236,111.2522819986777,369.51155757641186,213.20021974792496,64.11229712917634,45.58936849842248,143.09855722278866,122.48791101836869,40.95485486011921,28.25332076606089,61.626066506748316,44.530355820626106,129.66808118308182,89.17435501466363,74.00947805778503,53.17889592469636,13.49116432173618,10.305354698850046,21.3818773961034,15.41098301044624,0.0,0.0,0.0,0.0,127.4201938582586,162.4024032650807,,
2022-12-01,2022-12,110.37537530789808,94.58899982005507,361.33384100518646,361.04759360604015,150.1117920543097,131.84906399604847,163.02852162041705,157.04727761837384,139.6777598728406,131.30543170012706,0.0,0.0,326.40473394817786,266.23952017367037,0.0,0.0,142.63255368444516,114.73544501601283,303.8780361607415,219.87523896885673,76.69020869565048,68.3879444735122,130.5988357918786,89.0821209285532,56.13392694114241,48.56315863124921,57.91988348606275,52.485191828493114,83.75532780894767,63.73509052829427,114.9648395750768,103.59395286700968,36.982772126717364,35.42667278904212,101.5963144154246,91.82899944735664,0.0,0.0,0.0,0.0,149.25640045840825,138.80614313912133,,
2023-01-01,2023-1,80.52897280117054,119.95113826493956,0.0,0.0,11.40836855004586,17.41684786239677,148.6803481614773,248.94543429430334,0.0,0.0,0.0,0.0,37.45704047035051,53.46019748933837,0.0,0.0,43.359811175330904,60.62476986042694,184.75577878820596,232.35863614130673,17.485171944320822,27.101498981128092,56.55318384778375,76.53252051847446,30.716141145089406,46.18829488609378,0.0,0.0,45.765205123440644,68.60305756494951,37.004739028892516,57.95761253516816,0.0,0.0,14.254584930735597,22.394442170450215,0.0,0.0,0.0,0.0,52.20072201189152,77.23876551177217,,
2023-02-01,2023-2,90.97221134887278,119.41533346865526,0.0,0.0,0.0,0.0,167.9616613236285,247.83343019298874,35.97608008252198,51.80267374689982,648.2103593114771,1033.939968190611,237.54751019094996,422.23125426280535,0.0,0.0,24.491420721512558,30.176983787153436,313.0731928745392,346.98108438767036,26.33693526291551,35.97392054958962,36.78183698154086,39.2066107492771,23.133001592459266,30.654652196736023,19.89083414627035,27.60863973034712,77.67301524582327,123.75152410834595,27.869082995822993,38.465816042793165,7.620369472796229,11.181236594203417,16.103162227228687,22.294409359602387,0.0,0.0,0.0,0.0,78.6270241255004,102.52500113752814,,
2023-03-01,2023-3,40.06009814474474,62.15120573608862,0.0,0.0,22.700916099583637,36.09730129876972,147.9256255819774,257.97602469950976,0.0,0.0,570.88577330224,1076.2540088479852,12.422301069693233,18.466495502043728,0.0,0.0,21.56985530549456,31.411978233805034,0.0,0.0,34.792829452658694,56.16923234899614,11.935977964132684,19.131696871434826,30.560221646890984,47.86379286746306,26.277104500339384,43.10778686787543,91.1738997322209,200.81330893132863,49.08919695203339,80.08006265994972,6.711340627056577,11.638829215054322,7.091113315797403,11.603404542993076,0.0,0.0,0.0,0.0,25.967871863783603,40.02031556816655,,
2023-04-01,2023-4,21.952265186410884,30.999304303305458,0.0,0.0,12.439723147755148,18.00433658906337,0.0,0.0,0.0,0.0,0.0,0.0,27.228854639550118,36.84231105116456,0.0,0.0,0.0,0.0,0.0,0.0,12.710593235370906,18.677107498801682,6.5407167146985765,9.542361827613497,22.32865522276318,31.830849997434996,0.0,0.0,8.317088738242344,11.819518560387282,13.450030319263666,19.970861398607656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.96612419902699,190.59729819708062,,
2023-05-01,2023-5,20.004662444904216,15.313248886181817,0.0,0.0,22.672144342803428,17.787811269656057,147.73814063193686,127.12387559031755,63.28871882704754,53.14340884132268,0.0,0.0,221.35202194605523,342.0140793077782,0.0,0.0,64.62755125752741,46.437017754164756,275.3774345436377,177.9807517070776,40.540187423080965,32.29185967583764,62.15522364325823,53.14283777366014,10.173829597697546,7.862010764826531,52.487600370766614,42.48479246200381,106.21673839617561,124.50764180598736,30.64186248273313,24.6633576092634,6.702834491914553,5.735312337163596,21.246377539347353,17.153567940265816,0.0,0.0,0.0,0.0,95.09485142174748,72.31022580010027,,
2023-06-01,2023-6,45.6175684075995,44.13769136385256,0.0,0.0,25.85017613652009,25.635086639485046,168.44709965115342,183.20587706392504,72.16011438517414,76.58816867980093,650.0837996563079,764.3193194570347,28.29125214716262,26.228565299350297,0.0,0.0,73.68661552339472,66.9231843851431,418.6373715894608,341.9983808766695,46.22284375261689,46.53774475066139,40.77550853643015,40.76005872020512,23.19985997856464,22.66083488986661,59.844966318692,61.22739437211645,86.53910315519883,66.32356765902915,278.8845871432054,113.4428648965555,7.642393662023963,8.265504194914875,48.44910947556377,49.44208072132415,0.0,0.0,0.0,0.0,59.14070239497537,56.842158278710315,,
2023-07-01,2023-7,61.177049104765224,63.484217414534676,333.79030532132856,403.8669748963886,23.111526985105822,24.581007952979203,0.0,0.0,32.25762219285563,36.719485482888096,0.0,0.0,12.646993853899568,12.57504180277495,0.0,0.0,65.88002318112291,64.17139722383797,0.0,0.0,59.03692852862844,63.74882596973477,69.43571934418478,71.00036789433187,20.741993675926008,21.729053249657717,35.66986795222641,39.13987338699632,54.08256798394536,56.479441718731394,159.0286041347715,135.56049850966582,0.0,0.0,21.658129042047882,23.70454597080937,0.0,0.0,0.0,0.0,61.68767493567198,63.58903684458699,,
2023-08-01,2023-8,84.06752952878522,89.77967352692747,344.0129112099977,428.36290614260713,35.72900509947784,39.10789687131781,155.2135725147779,186.3278676655498,0.0,0.0,0.0,0.0,399.9329219923886,318.6669724697688,0.0,0.0,22.632551239320524,22.687871596901452,192.87420848196197,173.91316827567044,42.591488517724216,47.330789188213366,71.56224603515183,59.69720048665086,21.37723449423,23.04699561071755,55.14343101535934,62.2707634651561,95.66582288813593,80.91858978740878,64.38463248702115,72.29909899249449,7.041992562078006,8.406355715770891,37.20237878061487,41.903848016012205,0.0,0.0,0.0,0.0,63.576911318522114,67.4459322368331,,
2023-09-01,2023-9,43.18379936806956,72.9675409137647,353.42502916375963,696.2954230508558,73.41308571739496,127.13822418404297,0.0,0.0,0.0,0.0,0.0,0.0,198.74203226632392,313.75498013393076,0.0,0.0,46.50354577491029,73.75737219612954,99.07560230502972,141.34620591810608,31.25484451515623,54.95375768095365,67.08682825517201,91.14232387213463,21.962110950980474,37.46243507245555,18.884047739413983,33.7399643844947,49.08333901063949,83.4639250962898,13.229236387894083,23.504150801710807,7.234659937237459,13.664364783910669,15.288091088504387,27.245550128987546,0.0,0.0,0.0,0.0,27.99272644139737,46.985154656562635,,
2023-10-01,2023-10,59.26287360086142,78.34355632485445,0.0,0.0,33.58258176434025,45.50178751935797,291.77820515293666,433.58256115638613,0.0,0.0,0.0,0.0,181.8278167542964,336.03509614188187,0.0,0.0,21.272898599161095,26.39719328465899,0.0,0.0,17.15691464874534,23.60103002636912,11.771652860746627,16.077405135703092,0.0,0.0,17.27689474031492,24.150544813519097,22.453016781462747,29.87109352546425,18.15501589402486,25.235861578204005,19.856832593694303,29.34222309497399,48.95441933659384,68.25680227496547,0.0,0.0,435.469758392858,580.7845950447688,17.073577829504778,22.42083147396374,,
2023-11-01,2023-11,74.62732231219586,127.00736558682901,305.3826197620665,605.9862114331811,42.2891770365766,73.76563476850882,0.0,0.0,0.0,0.0,1595.241097028954,3299.0233595743794,11.570653951440033,18.86834629801668,0.0,0.0,0.0,0.0,0.0,0.0,16.20375272381504,28.69576761701557,16.676508219391053,29.32203474657363,28.465076427600586,48.905360459968406,16.31706725474187,29.363905771009325,28.274169280360496,48.4257936943233,17.14640389991237,30.683509094908857,6.251225075792651,11.892102652006406,26.419845356256992,47.42362840398019,0.0,0.0,0.0,0.0,8.062522863932811,13.630400220632083,,
2023-12-01,2023-12,78.91839334514712,76.19896058280285,322.94212039838544,363.56568160726823,67.08120707426964,66.3843156275253,145.70674119824773,158.14258713545618,31.209249471587817,33.055301863390305,0.0,0.0,61.17983276823917,56.60098409183699,0.0,0.0,63.738922427736426,57.76782758075431,271.5909948186627,221.4087354131476,45.69458268115841,45.90993927403098,41.14928403134743,41.04790803999928,10.033939440729206,9.780371442130358,60.393545176613344,61.659784912664065,44.84990102097183,43.58009231813418,18.13232212415733,18.408786681482784,19.832011552952185,21.40425140794007,20.954239848181324,21.339104083167747,0.0,0.0,0.0,0.0,119.36565100052528,114.48716017982433,,
2024-01-01,2024-1,77.75211167009569,66.0868728147611,0.0,0.0,55.0748826553938,47.97891150369731,0.0,0.0,30.74802903604711,28.66865260879202,0.0,0.0,60.27569730861001,49.0896727233278,540.9654038528355,607.548156956005,83.72929054546658,66.80222485827389,0.0,0.0,61.90152826265303,54.74892183541052,52.124356971446424,45.77218585741075,39.54261848563234,33.92981524333625,76.5013239394117,68.756320838573,29.4580630679618,25.1978241895168,47.63828472685013,42.575528932443646,26.051903517835385,24.751694418098584,61.93371383698914,55.5218068621606,732.948534851987,581.3946866368632,428.49795191612503,367.44155613458616,47.42534839764815,79.60283996606402,,
2024-02-01,2024-2,57.18724155445444,67.6137620853912,312.02137236558974,430.1378620844299,43.20850697215436,52.359924757340636,0.0,0.0,0.0,0.0,0.0,0.0,35.46656972071836,40.17908320968027,530.5119660972251,828.7801553768571,41.055666620120085,45.563761212733915,174.93783885260078,174.63379138977677,16.55600821781102,20.3686748984976,34.078082013538236,41.62641690485813,9.694627478965417,11.571246339620032,33.34357221621165,41.685858234031144,21.666618850711032,25.78000164412324,17.51915181078003,21.779602826470498,12.774242546184983,16.88237624524447,20.245642365392587,25.24648797585357,0.0,0.0,420.2177982559101,501.2413690972463,16.47559020021053,19.350114242341313,,
2024-03-01,2024-3,20.13224320029263,28.45091060721535,0.0,0.0,34.22510565013757,49.5727032283468,0.0,0.0,0.0,0.0,0.0,0.0,172.8209851323527,331.2367979129432,0.0,0.0,21.67990558766545,28.758875202540025,184.7557787882059,220.45025603906475,23.313562592427758,34.283396211127034,44.556308036895295,53.217937433728785,20.477427430059606,29.21409651545432,26.411171360034988,39.46683820940464,99.26660687727848,155.73587951144492,12.334913009630837,18.32909496424693,6.74558216086809,10.655796155468,21.381877396103395,31.870090513821957,0.0,0.0,0.0,0.0,78.30108301783729,109.92041816894077,,
2024-04-01,2024-4,37.94153526208997,41.5339764851806,0.0,0.0,43.00077376555747,48.245708045886545,0.0,0.0,0.0,0.0,0.0,0.0,186.38124859327047,168.89955204209863,0.0,0.0,81.7165672150467,83.96711535128263,0.0,0.0,38.4449613903977,43.79244895736191,28.261870900650703,31.962994062976698,67.53613085106197,74.63419450102491,16.591633290278395,19.205181780931856,57.49987310381004,63.34485460061568,29.058208532303414,33.447092860650315,19.069241877838643,23.333748068498288,26.864410061770933,31.016970675236458,0.0,0.0,0.0,0.0,16.396380631940286,17.829665850688016,,
2024-05-01,2024-5,37.40208215409816,42.87345444715342,0.0,0.0,21.194694178284248,24.900820258734562,276.2213103284317,355.91661376216507,0.0,0.0,0.0,0.0,172.13320567142506,213.40019834409892,0.0,0.0,20.138680071954635,21.668767354581163,85.81074085897716,83.05062833170963,37.89835056494181,45.20476304917865,33.43205202276026,39.59256741360022,38.04337228712495,44.02352014182734,40.889333227226366,49.56138058005779,28.341169681498787,32.69386858672273,28.64505864795787,34.52576741989663,12.532076810712281,16.05751033338628,39.72367743731058,48.02591005732092,0.0,0.0,0.0,0.0,56.571398578448004,64.4163648586754,,
2024-06-01,2024-6,82.96283137466189,118.49519907374398,0.0,0.0,23.506336250291596,34.410892377418115,306.3479447006523,491.8475843063395,0.0,0.0,0.0,0.0,420.40364113287836,617.3784684544165,0.0,0.0,67.00543750616181,89.83338062467058,0.0,0.0,24.018177493381557,35.696729667514404,37.07838621183924,54.71368260397642,0.0,0.0,18.139604333129594,27.395906086561965,7.858064129824237,11.29506158481403,25.415431799081674,38.16942428688357,27.797826092618045,44.38032596437165,14.685406814318933,22.12262360755416,0.0,0.0,0.0,0.0,35.85226987062896,50.86750615244935,,
2024-07-01,2024-7,18.970767631044982,20.231065965362163,0.0,0.0,21.500386882778734,23.50032875783506,0.0,0.0,30.008893722680597,35.1051503793943,0.0,0.0,23.53070491086122,24.044385573937667,0.0,0.0,0.0,0.0,87.04839577521241,78.3796296290816,54.92137341485385,60.946173203333174,45.21899344104113,49.82102816525915,0.0,0.0,33.183266580556776,37.41912837317046,129.47710793962446,151.7353945652369,142.13083377468493,109.0325395600985,25.425655837118185,30.30878243736121,26.864410061770933,30.21653272232713,0.0,0.0,0.0,0.0,16.396380631940286,17.369545441638003,,
2024-08-01,2024-8,19.510109603250218,26.972325636119677,0.0,0.0,44.22329267360174,62.66190035635605,0.0,0.0,0.0,0.0,0.0,0.0,203.77994075713144,198.1812152487624,0.0,0.0,21.009945588046616,27.26428540725566,89.52319565510102,104.49676241546466,56.48279688647517,81.25424694527341,92.17189903550073,82.53833719398826,19.844626829625128,27.695849010190475,17.06333609086727,24.94383927245653,29.567301867966602,41.13639459178864,35.86120568436556,52.129612807435244,0.0,0.0,6.907042389182143,10.071270608979049,0.0,0.0,0.0,0.0,42.15633092019258,57.893271244994864,,
2024-09-01,2024-9,0.0,0.0,310.1484949804422,306.54605754736707,53.68644023550992,46.64413994520965,139.9344453284492,133.3403813099226,59.94573728036076,55.74218348917926,0.0,0.0,174.40627321330464,266.3158379219937,0.0,0.0,40.80923404737027,32.4718947062875,0.0,0.0,27.42772069697384,24.193549471715112,62.10147478577557,54.38742873113595,19.272872875350217,16.49294451379253,58.00100377105724,51.989406400061945,71.89082759111355,88.64249050678691,147.7648734697637,108.01642340736832,6.348783210228792,6.015775796778372,6.708039967404987,5.997465803491488,0.0,0.0,0.0,0.0,49.13009130530967,41.37069825941,,
2024-10-01,2024-10,159.83472069903215,119.72034620144245,0.0,0.0,56.608613564784505,43.45834241310951,0.0,0.0,31.604303262367413,25.96749452099093,0.0,0.0,37.172556618676964,26.67866868126172,0.0,0.0,21.515248076873053,15.12703118340172,91.67628517085662,57.97789159009415,40.48887073014036,31.557580045670708,85.88806674177702,55.483733445827134,60.96570799430405,46.0994262680851,43.68430030858108,34.598947750872924,318.3546976445353,206.61757736741444,79.56799581908702,62.666607416928485,0.0,0.0,21.219483390563372,16.763515597363845,0.0,0.0,0.0,0.0,8.634043472009061,6.424179518008662,,
2024-11-01,2024-11,0.0,0.0,0.0,0.0,35.35241479539902,31.37097854108383,0.0,0.0,0.0,0.0,0.0,0.0,38.69080333169276,32.097249006444656,0.0,0.0,44.787999949221906,36.39882427588479,190.84127874829173,139.50702304294265,66.22403287124408,59.662575293237055,74.3521789386289,66.50691662966597,42.30382899912182,36.974977566259,18.187403027024533,16.650471649670276,70.90893442050881,61.783425557998996,82.81780856005105,75.39453061475399,13.93553732311089,13.486565418534594,22.086155307701002,20.1682752906604,0.0,0.0,0.0,0.0,8.986685563751196,7.728964743898678,,
2024-12-01,2024-12,43.78274249384029,70.49232076405873,0.0,0.0,37.21564886228552,61.41270740606603,0.0,0.0,69.257696469543,122.31898829511239,623.9361849683288,1220.6946255792923,13.576661918055851,20.944824945885877,0.0,0.0,70.72279881024846,106.8830388372624,0.0,0.0,25.350670003416596,42.47168387614255,26.09029302562151,43.398601737466365,33.40007580825256,54.28743979842878,9.572981204931777,16.297715135902653,24.88205327099686,40.316322205982054,13.412720942511202,22.706838093380966,14.670003922664586,26.401678700476346,15.500131186819289,26.321320891924522,0.0,0.0,0.0,0.0,0.0,0.0,,
2025-01-01,2025-1,96.53626097265705,81.39375581358918,0.0,0.0,68.38043534584061,59.09167192824845,0.0,0.0,0.0,0.0,0.0,0.0,44.90262955467095,36.27582299871603,0.0,0.0,129.94683471505897,102.84349497742377,221.480933593201,157.6687171529082,41.92163548730129,36.77985590065775,50.33551563467574,43.84631205088114,49.09572815035697,41.78855768311466,52.76849731464687,47.04527499282742,27.431132122918555,23.27556285115806,36.96701758237988,32.772981777287384,24.25934134917698,22.863466891748295,42.7201627893605,37.98979701170423,0.0,0.0,532.0188638469319,452.5474882071229,52.1475102667214,43.675792426430355,,
2025-02-01,2025-2,50.18657764397273,49.159487023766275,0.0,0.0,85.31791042832386,85.65520783257107,0.0,0.0,0.0,0.0,0.0,0.0,246.5329075192386,408.9077367191494,0.0,0.0,27.022330652988416,24.845804970102392,460.56766476932734,380.9094777581551,43.5878372157314,44.42794980551834,22.429770991422625,22.698780971866608,0.0,0.0,43.892651502421685,45.46238835983618,28.5213996953716,28.115540768824612,38.43629491077336,39.587876399277896,33.63139214067144,36.82367007963392,44.41810248687086,45.889489053915575,0.0,0.0,0.0,0.0,10.844029161982764,10.551568874433704,,
2025-03-01,2025-3,0.0,0.0,412.7055851736554,453.3571477492124,42.86339110176974,41.38977564539286,0.0,0.0,79.7680497676366,82.4382395198891,0.0,0.0,62.54807183973333,56.46398877745071,0.0,0.0,81.45549192042994,72.03501009198523,0.0,0.0,43.79672461452883,42.93639397687475,30.04968254228931,29.248969229779718,25.645851605697647,24.3917483153527,55.128749590701354,54.92012984766283,19.10538914631388,18.114421823912227,15.448197762860346,15.303525507954838,8.44814123661435,8.896852168143676,26.778581275631087,26.60931944924006,0.0,0.0,555.8152347538236,528.2988954439764,43.583989411419545,40.78930675396975,,
2025-04-01,2025-4,0.0,0.0,0.0,0.0,30.73594825854279,35.48607937324758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,754.7489826950214,1123.3842872378245,58.409092717284246,61.76018221691946,0.0,0.0,0.0,0.0,16.160739923945968,18.807747097365073,0.0,0.0,23.71862353524334,28.251906031003006,10.274891413739251,11.647981910154227,24.924154122553034,29.52153648805945,0.0,0.0,19.202052552743485,22.81385698085899,0.0,0.0,0.0,0.0,11.719749730046665,13.11422224282065,,
2025-05-01,2025-5,0.0,0.0,0.0,0.0,26.540536923548817,45.96342328315302,0.0,0.0,0.0,0.0,0.0,0.0,14.523402437564195,23.513761937261663,0.0,0.0,0.0,0.0,0.0,0.0,6.779611673762376,11.920236458390834,37.87328615013257,55.93716041800033,0.0,0.0,0.0,0.0,62.233084532654075,147.21132381425684,125.23123501796861,139.57624387631833,0.0,0.0,8.290500434493106,14.774849513568174,0.0,0.0,0.0,0.0,20.24004256049602,33.972451091935994,,
2025-06-01,2025-6,22.451889998619382,28.867804561018943,0.0,0.0,50.89138516777213,67.06546247858385,0.0,0.0,0.0,0.0,0.0,0.0,13.924286263041632,17.154524253111703,0.0,0.0,24.177874794779108,29.180281791441626,0.0,0.0,38.999643824601776,52.17863121364213,26.75832328801296,35.544931408115616,11.418423261142767,14.82108675321276,19.636186198451806,26.69676641284745,0.0,0.0,120.06522390058443,60.359920889065286,22.56843419966109,32.43580971149253,31.794010201128614,43.11611472342694,0.0,0.0,0.0,0.0,38.810209632359374,49.56937454323278,,
2025-07-01,2025-7,99.64443604185244,65.45606024814855,0.0,0.0,22.586265008171598,15.2067017888013,147.17852646287648,108.6775003980585,31.52449441574527,22.716003617289513,568.0025118209156,453.39327796538157,61.79781087700927,38.896881495319754,0.0,0.0,21.460916642335498,13.23291682234624,91.44477940022314,50.718254470748974,86.54277022946668,59.155998876998254,83.12986672999479,56.41723868518047,30.40587709311881,20.163568976866213,61.00358098647812,42.37335066265558,166.32587420756022,118.0815007352361,286.4079994968752,124.69955444627028,0.0,0.0,70.55299612182264,48.88163554379944,0.0,0.0,0.0,0.0,17.224480663856465,11.239566069898466,,
2025-08-01,2025-8,19.582727877207724,21.898821516465336,0.0,0.0,55.484869374912854,63.593968049828725,0.0,0.0,92.93076765733346,113.99717006260119,558.1364632284926,758.4308032967722,24.289759907985772,26.026493564809503,0.0,0.0,21.088146378076566,22.135863550005563,0.0,0.0,22.677212248713854,26.38811758859259,5.8347088311020805,6.7410054259236345,39.836980409843,44.97249976909209,25.69027090107622,30.377841247294903,96.55709651586393,101.73947924326806,239.43937258448904,133.19634558018228,13.122919141738418,16.403649172849473,55.46200786946257,65.41488798124541,0.0,0.0,0.0,0.0,16.925296136196426,18.80141046941396,,
2025-09-01,2025-9,56.103123231147244,66.64536405992668,0.0,0.0,63.58408253485274,77.41499969776035,0.0,0.0,88.7466809618611,115.64371009510096,0.0,0.0,34.79421768809811,39.603618339139715,0.0,0.0,0.0,0.0,0.0,0.0,21.656200322823892,26.7692594359566,58.104823998259164,48.6369065502783,47.55421535890619,57.02758588977345,24.533599936335822,30.816609435023828,99.19409388524576,118.58358214192862,185.94211006959733,131.602277932436,12.532076810712281,16.64057843194728,72.82674196840271,91.24461566894266,0.0,0.0,0.0,0.0,16.163256736699427,19.07297225457363,,
2025-10-01,2025-10,53.203411243919405,48.539778029346046,0.0,0.0,80.39695229875014,75.17816039121735,0.0,0.0,56.1065159039781,56.15114267071719,0.0,0.0,21.99724324251296,19.229653059460887,0.0,0.0,76.39121789092006,65.42025727410565,0.0,0.0,35.93955941214706,34.119467668600734,89.06723779504311,62.87121113565491,45.0963570369852,41.534867423786956,38.77595195930231,37.40773777473042,195.140664435277,165.5556066260446,271.1696553942146,151.62812272536658,11.884351492405802,12.11982250768926,87.89793494368196,84.5805369794959,0.0,0.0,0.0,0.0,15.3278524559262,13.891406441480525,,
2025-11-01,2025-11,18.56903372826991,12.312719744796931,0.0,0.0,84.18033828927955,57.209632433845925,0.0,0.0,58.74682253475355,42.73031178490313,0.0,0.0,46.06481526079184,29.267047175329903,516.7810681511793,452.7719269776877,39.99304936642285,24.891995580251354,85.20501798232556,47.70220288818023,48.38249930946184,33.382909052333495,87.72596037614129,40.81363715307638,47.21853854460802,31.607510560752836,40.60070263974006,28.466816920463444,373.3708909710314,204.63025308273498,207.3838641151074,98.13609512278522,12.44361509204843,9.223032157479583,59.16491251251199,41.37732160725468,0.0,0.0,0.0,0.0,37.2805747717684,28.887475076477255,,
2025-12-01,2025-12,73.20815709197322,71.82558077557871,239.66020066670526,274.1592906967251,124.4549296368639,125.148479398351,216.26232459851235,238.50578704970349,92.64341216055753,99.70597964658995,1251.9239036052834,1492.5387528435022,27.241483978436737,25.609159119892734,0.0,0.0,31.53440812751338,29.041220400881933,67.18391955934761,55.65364107578072,38.14946606033633,38.947476761588916,21.812501474342653,22.10971167394778,37.23168623647201,36.876138659058746,6.402708208493331,6.642385112382267,133.29319664005578,149.73495666681075,150.06533098192526,119.0551356102568,14.71763380553038,16.140616897483085,62.201825152300785,64.36596120603593,0.0,0.0,0.0,0.0,37.96416146319383,36.99986025321989,,
2026-01-01,2026-1,37.18181076332019,34.85451644220118,0.0,0.0,94.81442696009844,91.09546388219555,0.0,0.0,176.44805354961312,181.43972886047186,0.0,0.0,0.0,0.0,0.0,0.0,60.06023314745482,52.847694531362386,0.0,0.0,10.764330431368293,10.49993806377661,49.85274188552943,48.28091681790915,47.27415519778189,44.7368460978065,24.389114659914522,24.17493029102778,119.74060735869982,112.9602974232857,85.4290795013302,84.20447643422625,6.229135941249214,6.527077945465006,72.39784478366538,71.57932892907185,0.0,0.0,0.0,0.0,24.102100151544732,22.443470411754006,,
