date,ym,economic_growth_absolute,economic_growth_framing,public_debt_absolute,public_debt_framing,fiscal_policy_absolute,fiscal_policy_framing,monetary_policy_absolute,monetary_policy_framing,exchange_rate_absolute,exchange_rate_framing,financial_stability_absolute,financial_stability_framing,trade_absolute,trade_framing,capital_flows_absolute,capital_flows_framing,labor_market_absolute,labor_market_framing,inflation_prices_absolute,inflation_prices_framing,energy_absolute,energy_framing,food_security_absolute,food_security_framing,housing_real_estate_absolute,housing_real_estate_framing,inequality_absolute,inequality_framing,poverty_absolute,poverty_framing,health_absolute,health_framing,education_absolute,education_framing,climate_environment_absolute,climate_environment_framing,infrastructure_absolute,infrastructure_framing,political_stability_absolute,political_stability_framing,corruption_governance_absolute,corruption_governance_framing,external_shocks_absolute,external_shocks_framing,gender_equality_absolute,gender_equality_framing,covid_pandemic_absolute,covid_pandemic_framing,us_china_trade_war_absolute,us_china_trade_war_framing
2024-05-01,2024-5,227.73896685582625,158.26619640449948,0.0,0.0,0.0,0.0,0.0,0.0,310.054107742808,232.42426895520518,0.0,0.0,0.0,0.0,0.0,0.0,535.3023176736236,608.3597111595951,0.0,0.0,0.0,0.0,141.52930210035817,112.41803201174508,0.0,0.0,0.0,0.0,0.0,0.0,63.85405451884773,56.741902719286955,102.41095787302848,88.56164813622284,200.07915058503912,168.16902833333455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7823.275862068964,5094.736842105262,101.38020410345356,110.08961297151735,0.0,0.0
2024-06-01,2024-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201.67840691783925,225.89354794507517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.51281835240118,187.36338668624182,0.0,0.0,0.0,0.0,0.0,0.0,71.51654106110948,94.56983786547826,114.7002728177919,147.60274689370473,112.04432432762191,140.14085694444546,525.263867973257,646.2869614802931,0.0,0.0,601.6984658334343,866.2899869519526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-01,2024-7,199.27159599884797,197.8327455056243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.01132036475101,106.24514823833177,247.67627867562683,281.04508002936274,394.93356277715736,443.00947813708945,0.0,0.0,0.0,0.0,55.87229770399178,70.92737839910869,268.82876441669976,332.10618051083566,0.0,0.0,0.0,0.0,0.0,0.0,470.07692643237056,649.7174902139645,0.0,0.0,0.0,0.0,88.70767859052187,137.6120162143967,0.0,0.0
2024-08-01,2024-8,187.54973741068045,87.92566466916637,0.0,0.0,228.440643129429,121.61292284215625,0.0,0.0,0.0,0.0,0.0,0.0,296.5858925262342,150.5956986300501,0.0,0.0,440.8372027900431,337.97761731088616,0.0,0.0,176.9624853924725,94.44013176740602,349.660628718532,187.36338668624182,185.8510883657211,98.44655069713099,0.0,0.0,780.5171843889825,462.0781743353135,210.34276782679257,126.09311715397101,168.67687179087042,98.40183126246983,247.1565977815189,140.14085694444546,128.74114411109238,71.80966238669924,0.0,0.0,884.8506850491681,577.5266579679684,0.0,0.0,0.0,0.0,83.48957984990294,61.16089609528742,0.0,0.0
2024-09-01,2024-9,193.23306278676168,87.92566466916637,0.0,0.0,470.7261737212477,243.2258456843125,0.0,0.0,0.0,0.0,0.0,0.0,305.57334381490796,150.5956986300501,0.0,0.0,0.0,0.0,796.8319147593536,441.0997554990043,273.4874774247303,141.660197651109,240.17093689757752,124.90892445749454,191.48293952831875,98.44655069713099,0.0,0.0,0.0,0.0,216.71679109427114,126.09311715397101,173.78829214816955,98.40183126246983,169.7641277691241,93.42723796296363,132.6423909023376,71.80966238669924,557.7904141321643,339.89312997963725,455.83217108593504,288.7633289839842,0.0,0.0,0.0,0.0,172.03913423616365,122.32179219057484,0.0,0.0
2024-10-01,2024-10,349.40772997058275,226.09456629214208,0.0,0.0,0.0,0.0,0.0,0.0,237.84972648763355,166.0173349680037,0.0,0.0,0.0,0.0,0.0,0.0,821.2857476636418,869.0853016565644,0.0,0.0,82.42088360745295,60.71151327904673,108.57042352904189,80.29859429410362,173.12156176532923,126.57413661059698,0.0,0.0,242.35236775548313,198.03350328656296,97.96786446727324,81.05986102755278,157.12366139423546,126.51664019460405,76.74268789563143,60.0603672619052,0.0,0.0,504.30366209209376,437.0054528309622,1236.3667106166458,1113.8014117953676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01,2024-11,205.6997119988108,113.04728314607104,0.0,0.0,0.0,0.0,0.0,0.0,280.04887150963305,166.0173349680037,0.0,0.0,0.0,0.0,0.0,0.0,483.4988675761763,434.5426508282822,848.2404253889893,567.1282570701484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.35036848629466,198.03350328656296,173.02388966397453,121.58979154132919,277.5006600430449,189.77496029190607,180.71665214132565,120.1207345238104,282.3999290178801,184.65341756579804,1187.5537849265434,874.0109056619244,0.0,0.0,0.0,0.0,0.0,0.0,91.56921660957096,78.6354378367981,0.0,0.0
2024-12-01,2024-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.9499805232967,121.42302655809345,310.80944774980617,160.59718858820725,0.0,0.0,0.0,0.0,0.0,0.0,70.11425594226418,40.52993051377639,224.9024957211606,126.51664019460405,109.84737679178619,60.0603672619052,171.65485881478986,92.32670878289902,721.8464182886833,437.0054528309622,1179.8009133988908,742.5342745302452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01,2025-1,0.0,0.0,0.0,0.0,250.54780214195438,273.6290763948516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.08788720464727,212.49029647666353,127.83291802612996,140.52254001468137,203.8366775624038,221.50473906854472,0.0,0.0,285.35036848629466,346.55863075148517,57.67462988799151,70.92737839910869,92.5002200143483,110.70206017027856,0.0,0.0,141.19996450894004,161.5717403700733,593.7768924632717,764.7595424541839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-01,2025-2,0.0,0.0,0.0,0.0,282.43570423274855,156.35947222562947,0.0,0.0,0.0,0.0,0.0,0.0,183.34400628894474,96.81152054788934,3036.17776197301,1503.0218095822017,545.0350870858715,434.5426508282822,0.0,0.0,109.39499096989208,60.71151327904673,144.10256213854652,80.29859429410362,459.5590548679649,253.14827322119396,0.0,0.0,321.66768811182305,198.03350328656296,195.04511198484397,121.58979154132919,208.54595057780344,126.51664019460405,203.71695332294888,120.1207345238104,477.51260724841535,276.98012634869707,669.3484969585971,437.0054528309622,1640.9958159093662,1113.8014117953676,0.0,0.0,0.0,0.0,103.22348054169817,78.6354378367981,0.0,0.0
2025-03-01,2025-3,0.0,0.0,0.0,0.0,267.826960910365,182.4193842632344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.47325873600224,141.660197651109,136.64898133827685,93.68169334312091,0.0,0.0,0.0,0.0,0.0,0.0,61.652190569921956,47.28491893273913,296.6386365977376,221.4041203405571,96.58993476519129,70.07042847222273,150.93789309576349,107.71449358004887,0.0,0.0,1556.1167219830197,1299.434980427929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,2025-4,637.6691071963136,237.39929460674918,0.0,0.0,517.7987910933724,218.90326111588132,2529.2578390386357,1245.7350272232304,289.3838338932875,116.21213447760259,1743.0082916741953,1067.6470588235295,672.2613563927974,271.0722575340902,0.0,0.0,0.0,0.0,876.515106235289,396.9897799491039,200.5574834448022,84.99611859066542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.1942351018491,56.741902719286955,95.58356068149324,44.28082406811142,93.37027027301826,42.04225708333364,291.8132599851428,129.25739229605864,613.5694555453807,305.9038169816736,1002.8307763890572,519.7739921711716,0.0,0.0,0.0,0.0,94.62152382989,55.04480648575868,14574.999999999998,7150.0
2025-05-01,2025-5,0.0,0.0,0.0,0.0,228.440643129429,364.8387685264688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.55354290617731,187.36338668624182,0.0,0.0,0.0,0.0,0.0,0.0,52.58569195669814,94.56983786547826,84.33843589543521,147.60274689370473,82.38553259383963,140.14085694444546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-01,2025-6,500.13263309514787,316.53239280899896,0.0,0.0,304.587524172572,218.90326111588132,0.0,0.0,340.4515692862206,232.42426895520518,0.0,0.0,197.72392835082277,135.5361287670451,0.0,0.0,587.7829370533908,608.3597111595951,0.0,0.0,117.97499026164834,84.99611859066542,155.40472387490308,112.41803201174508,0.0,0.0,0.0,0.0,346.8965263951033,277.2469046011882,0.0,0.0,0.0,0.0,219.69475358357238,168.16902833333455,514.9645764443695,387.7721768881759,721.8464182886833,611.8076339633471,589.9004566994454,519.7739921711716,0.0,0.0,0.0,0.0,111.3194397998706,110.08961297151735,0.0,0.0
2025-07-01,2025-7,0.0,0.0,0.0,0.0,463.70040993436334,1094.5163055794064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.37055303067871,141.85475679821738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-01,2025-8,184.83162527429377,197.8327455056243,0.0,0.0,225.12990917103147,273.6290763948516,1099.677321321146,1557.168784029038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.19890584556617,106.24514823833177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.64716095812966,141.85475679821738,0.0,0.0,81.19153936784195,105.10564270833409,253.75066085664588,323.1434807401466,0.0,0.0,436.0133810387205,649.7174902139645,0.0,0.0,0.0,0.0,82.27958593903477,137.6120162143967,0.0,0.0
2025-09-01,2025-9,0.0,0.0,0.0,0.0,215.74949628890514,273.6290763948516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.56561810200091,106.24514823833177,110.07834607805634,140.52254001468137,0.0,0.0,0.0,0.0,0.0,0.0,148.99279387731139,212.78213519732608,159.3059344691554,221.4041203405571,155.61711712169708,210.21128541666818,0.0,0.0,0.0,0.0,417.84615682877376,649.7174902139645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-01,2025-10,500.13263309514787,226.09456629214208,0.0,0.0,609.175048345144,312.71894445125895,1487.7987288462564,889.8107337308788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1763.3488111601723,1303.6279524848464,2062.3884852595033,1134.2565141402968,353.924970784945,182.13453983714018,310.80944774980617,160.59718858820725,495.60290230858965,253.14827322119396,9205.13702557046,5635.467980295566,693.7930527902066,396.0670065731259,70.11425594226418,40.52993051377639,224.9024957211606,126.51664019460405,0.0,0.0,171.65485881478986,92.32670878289902,0.0,0.0,589.9004566994454,371.2671372651226,5362.467254108121,1915.178571428571,0.0,0.0,111.3194397998706,78.6354378367981,0.0,0.0
2025-11-01,2025-11,562.6492122320415,182.6148420051917,2093.482379750982,830.8145914252825,685.321929388287,252.58068590293996,0.0,0.0,255.33867696466544,89.39394959815584,1537.9484926537018,821.2669683257919,148.2929462631171,52.12928029501735,2455.732013360523,809.319435928878,0.0,0.0,1546.7913639446276,610.753507614006,265.4437280887088,98.07244452769086,466.21417162470925,172.95081847960785,743.4043534628844,272.62121731513196,0.0,0.0,260.17239479632747,106.63342484661082,262.9284597834907,109.11904369093646,337.35374358174084,136.24868944034284,494.3131955630378,194.04118653846294,386.2234323332772,149.14314495699074,541.3848137165124,235.31062844744122,884.8506850491681,399.82614782397815,0.0,0.0,6442.697768762677,1959.5141700404859,166.97915969980588,84.68431767039797,0.0,0.0
2025-12-01,2025-12,216.15901938858084,56.52364157303552,0.0,0.0,526.5750417898703,156.35947222562947,0.0,0.0,0.0,0.0,0.0,0.0,341.82780833532075,96.81152054788934,0.0,0.0,2032.3342230320632,869.0853016565644,0.0,0.0,305.93514423783387,91.06726991857009,134.33289690881455,40.14929714705181,428.4025087752215,126.57413661059698,0.0,0.0,299.85970925678424,99.01675164328148,363.64342912428543,121.58979154132919,194.40724206405406,63.258320097302025,94.95281722679823,30.0301836309526,741.8981186062952,230.81677195724757,0.0,0.0,2039.6558163845232,742.5342745302452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01,2026-1,0.0,0.0,3094.7130831101467,1800.098281421445,337.69486375654725,182.4193842632344,1649.515981981719,1038.1125226860254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,651.6723867331071,506.96642596632927,1143.280573350377,661.6496332485065,0.0,0.0,0.0,0.0,549.4727829943059,295.3396520913929,0.0,0.0,0.0,0.0,233.20611215579174,141.85475679821738,374.0226287536692,221.4041203405571,0.0,0.0,190.3129956424844,107.71449358004887,0.0,0.0,654.0200715580808,433.1449934759763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
