date,ym,economic_growth_absolute,economic_growth_framing,public_debt_absolute,public_debt_framing,fiscal_policy_absolute,fiscal_policy_framing,monetary_policy_absolute,monetary_policy_framing,exchange_rate_absolute,exchange_rate_framing,financial_stability_absolute,financial_stability_framing,trade_absolute,trade_framing,capital_flows_absolute,capital_flows_framing,labor_market_absolute,labor_market_framing,inflation_prices_absolute,inflation_prices_framing,energy_absolute,energy_framing,food_security_absolute,food_security_framing,housing_real_estate_absolute,housing_real_estate_framing,inequality_absolute,inequality_framing,poverty_absolute,poverty_framing,health_absolute,health_framing,education_absolute,education_framing,climate_environment_absolute,climate_environment_framing,infrastructure_absolute,infrastructure_framing,political_stability_absolute,political_stability_framing,corruption_governance_absolute,corruption_governance_framing,external_shocks_absolute,external_shocks_framing,gender_equality_absolute,gender_equality_framing,covid_pandemic_absolute,covid_pandemic_framing,us_china_trade_war_absolute,us_china_trade_war_framing
2022-12-01,2022-12,15.363807517657431,5.923969675110959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.234824034414967,4.455995070518465,0.0,0.0,6.28574296364861,2.3671180353495007,22.834169542934927,7.832946233394029,6.5865977463199465,2.5879722593927736,0.0,0.0,26.535983862881782,9.66560956373539,16.328032679844128,5.92217657676747,13.298555199120202,4.790115106812044,16.874020929875073,5.511025702200757,14.384628718595222,5.54883781761341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.41080833868641,16.805738185492636,,
2023-01-01,2023-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.21211512422894,14.17920922729917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.88091887698973,10.297640241980051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.899030189142184,5.725146962707627,9.986446445067964,5.209592566889176,8.447609724315598,3.9957562457864353,9.601799906800997,5.364229108380735,98.31339673297626,62.99411202709924,31.692657693050894,14.158131102699999,0.0,0.0,0.0,0.0,6.490305086917855,4.873984404966041,,
2023-02-01,2023-2,9.104055458418568,2.4209223592172457,0.0,0.0,0.0,0.0,90.08892164049622,34.21773948513371,13.145608653447015,3.995981782591658,0.0,0.0,0.0,0.0,0.0,0.0,13.314728260860562,3.6420234033618417,64.30280547625468,15.954154507909573,55.87067444640828,14.510394109782478,40.592192845470194,9.603165975667286,31.223901286643848,8.460920972125791,0.0,0.0,26.207161262350414,6.583336172539509,12.900562127222573,3.226919442248377,23.640777309365355,5.872665155948004,34.99634303634685,7.882582333695172,34.09531327500488,9.07047556085197,116.3679759099615,35.50597498571145,0.0,0.0,0.0,0.0,0.0,0.0,3.841102490101571,1.373585266897847,,
2023-03-01,2023-3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5053594726996997,1.6275865289750957,0.0,0.0,1.4017171634101682,0.8646080989449058,0.0,0.0,0.0,0.0,0.0,0.0,1.9725031839877618,1.1768127860187965,2.427428100323777,1.4420804131690208,1.4827851837855066,0.8748132231641207,1.881448612354565,1.0064722976336045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2023-04-01,2023-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.171023263562182,5.232741757517988,0.0,0.0,0.0,0.0,0.0,0.0,3.617862442327359,3.0390945893589323,0.0,0.0,0.0,0.0,0.0,0.0,1.8261455020156443,1.4062759802277283,4.634250406998771,3.2358400157863567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5604981731127587,3.9470460167681414,,
2023-05-01,2023-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.989177197110866,9.362525113496885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4272755415666922,2.500008133391308,5.931659213352539,4.955952591547081,0.0,0.0,7.965792519290689,6.1698629873150415,4.901484763026655,3.780311818349588,1.4970266234037855,1.1466304986101397,1.8995190227557108,1.319197974967515,6.47714637780813,5.312996896019283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2023-06-01,2023-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6787614970121556,2.1136079589711176,6.366911344835654,4.189962705268479,0.0,0.0,0.0,0.0,1.315286238713945,0.7990071152106163,3.213750301303456,1.9388155706308456,4.0778031173773295,2.2306066145213563,2.317475053309155,1.4972741322221277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2023-07-01,2023-7,0.0,0.0,0.0,0.0,35.95328704287845,68.48559929256525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.213847852483503,9.631605958578364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5051401857316413,2.1334580455415555,1.8388182674702984,2.5884510908850165,0.0,0.0,2.651989148443301,3.997926279953741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5852066961739166,7.265099960124744,,
2023-08-01,2023-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0603159083860363,3.519858524056086,3.705728594119148,3.88247961675391,6.413583877601707,7.696528927759509,0.0,0.0,4.3064913742041915,4.7908578709143,7.949567529527044,8.806161498246755,1.6186543209680513,1.7807020222623557,4.107695382135136,4.0973940683358085,2.334463263840438,2.7503380058594615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.623782160504858,19.991844909086563,,
2023-09-01,2023-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3667588320080246,2.7689151842554596,4.0767995353313475,3.054172970282974,3.5279021531028207,3.0272574406736474,0.0,0.0,0.0,0.0,2.915197590913031,2.3091377225206453,5.342211942388508,4.202395779016892,4.519017029943021,3.2232365517405936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2023-10-01,2023-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.98640152913823,12.402834276177183,0.0,0.0,4.470340126551846,5.14692764070609,5.50134941696714,6.3071064716847305,6.720956559098795,7.652194830396209,4.263980558373631,4.401923695798987,2.4232824114817983,2.954750711680161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2023-11-01,2023-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7128229627826117,3.545722291689141,2.1733346284923134,4.079352217356176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2023-12-01,2023-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.296230671793942,2.6426087045096396,0.0,0.0,0.0,0.0,4.992724064852875,3.2608961183244562,4.608159364672724,2.9969557249139274,0.0,0.0,9.524500482372828,5.57778033608499,10.825825390670811,7.488067289022507,0.0,0.0,17.866399096082517,9.881852195517306,0.0,0.0,0.0,0.0,0.0,0.0,,
2024-01-01,2024-1,9.199815621016507,9.5816808751514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.727388997316849,7.20731622350109,0.0,0.0,3.7638896634319616,3.828677534226142,0.0,0.0,3.944040874392935,4.185896563149041,0.0,0.0,10.593127542557866,10.422379067044455,6.518127746474215,6.385853761010868,0.0,0.0,5.05206411762225,4.456883852317809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2024-02-01,2024-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.741401898452533,4.2916498386683415,4.530453852556419,4.7337820276010465,11.761430329687075,14.076193789628151,0.0,0.0,0.0,0.0,1.6197961222100783,1.7895113925245485,3.9577850984685585,4.342304950229789,5.02188001535117,4.995820278614641,2.8540077392881225,3.353398319409865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2024-03-01,2024-3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.502654143375982,9.07133606948459,62.80847738966052,79.47532523384584,3.6381533348060575,4.818883969791959,4.405430434693569,5.3153326079310705,7.624572845050104,10.536980284730731,0.0,0.0,10.239254000831169,13.117906891949096,7.875479330571151,10.046774652370527,1.9242825878175018,2.437881060108045,0.0,0.0,2.7752479033455315,3.7653671695512037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.503678793299365,13.684979140574846,,
2024-04-01,2024-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.75545396729187,10.329504674305085,0.0,0.0,0.0,0.0,0.0,0.0,7.6309781295170485,6.441082533880341,4.620165810032784,3.552326247874725,7.996219960117284,7.042041279399252,0.0,0.0,5.369174698836452,4.383458986171108,8.259356464734559,6.714428604307035,4.036157080616451,3.2585538922236243,2.5606615919859927,1.87448253868812,2.9105227440265016,2.516458256878279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2024-05-01,2024-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.620557238662746,5.305942025942244,0.0,0.0,8.527212156643303,5.63725536736978,0.0,0.0,13.403025711873184,9.24482448192236,0.0,0.0,5.999767131550859,3.836416870527473,9.22939152186934,5.876488694152509,4.510190848382468,2.851896450973589,8.584209370921553,4.921658756899036,13.009417405640159,8.809648217193686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.396836467392862,4.002260824090748,,
2024-06-01,2024-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.121481369577558,7.806360393870633,0.0,0.0,6.877781833729034,9.718449313242774,4.232013673442527,5.954551806161068,5.170218777414049,7.224452409832377,0.0,0.0,7.456617293476676,11.158344173182224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.040275950425964,10.13856686329173,,
2024-07-01,2024-7,22.717912043734646,13.592423542822246,534.3228200371058,270.50092764378485,48.06000614915385,36.34957453448429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.306266006891214,5.11209337867522,0.0,0.0,13.941754569651044,8.146953650228054,5.627344813147538,2.995421669126276,24.34841560211965,14.845119487416325,0.0,0.0,0.0,0.0,10.059865527083927,5.661795548529772,0.0,0.0,12.475505270046781,6.322466150899819,10.63501770753283,6.3658457017690795,0.0,0.0,23.401999558134055,11.201171837148024,0.0,0.0,0.0,0.0,0.0,0.0,,
2024-08-01,2024-8,12.147772412274774,10.498469109849589,0.0,0.0,51.39750657617843,56.15111745218946,0.0,0.0,17.54051948302206,17.328804927731927,0.0,0.0,0.0,0.0,0.0,0.0,8.883090035147546,7.89692202477453,85.80086643408983,69.18610902053543,0.0,0.0,0.0,0.0,5.207855559342259,4.586408829291278,0.0,0.0,13.98755234042115,11.4196064461164,10.75846729979809,8.746076148268987,7.886122391144941,6.366787590014313,3.3354649506722303,2.4416622750967276,7.582373735926184,6.55577319698647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.250561208703598,11.913263091125424,,
2024-09-01,2024-9,12.808529907503107,10.856640247810342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.345478774657997,4.785050340691085,16.473384112396435,14.228643291129263,0.0,0.0,0.0,0.0,11.343655897695058,9.044461752297474,11.086766206797908,8.77866689270078,14.067567658065304,10.099853092868731,15.98960821299915,13.55886661211299,0.0,0.0,0.0,0.0,0.0,0.0,248.70544562242432,370.59688807531376,5.404061557726583,6.159851031829094,,
2024-10-01,2024-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.55509704015565,12.580981970004165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.381530228516743,6.091285916871858,0.0,0.0,9.830558808646062,6.659608326023636,0.0,0.0,6.60086739660324,4.1454059700681825,4.061623609811414,2.5399149402060317,7.443081807372753,4.622386841496995,9.44423783785845,5.318054393469104,10.734596525019093,7.139389998446804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.67468698349553,8.649214344464438,,
2024-11-01,2024-11,11.842315852585081,8.547481471372853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.69001381436739,6.830857906889402,5.866806294558071,3.767291555496876,5.076903678739843,3.7340915211846264,0.0,0.0,6.817917194944159,4.6487194221952794,4.195177964486064,2.848298091553512,5.125216873161896,3.4557418729909557,6.503188917364812,3.9758297781072143,7.391714435022817,5.337478192815052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2024-12-01,2024-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.039977004052255,3.599619061942183,6.10289507904733,3.970457204616519,15.843616912928564,11.806400193278522,0.0,0.0,0.0,0.0,6.54599700494757,4.502855239065462,7.997194537499095,5.463159015483571,10.14732999077749,6.285362476305337,15.378335464413668,11.250644359725428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2025-01-01,2025-1,12.916618767482037,9.230883745077096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.2815517500572,11.830442721652686,0.0,0.0,0.0,0.0,0.0,0.0,5.284532850240445,3.688504937320981,0.0,0.0,16.612400012079107,12.097937213778064,0.0,0.0,0.0,0.0,2.2878765903368095,1.538014948760836,5.590162707647046,3.7320410216052746,10.639710981891165,6.440567773356412,4.031135403910123,2.882114506756954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2025-02-01,2025-2,0.0,0.0,0.0,0.0,55.52913893760755,62.998137215713925,0.0,0.0,18.950529087766594,19.44186474207075,0.0,0.0,0.0,0.0,0.0,0.0,19.194329593630712,17.71973203283565,0.0,0.0,5.369493185453313,4.7065466425218885,19.50571610473648,15.574266363270699,16.87948039812539,15.437014926785976,0.0,0.0,0.0,0.0,4.649318344350043,3.925026110170479,2.840018353081136,2.3810494276778735,18.01794571424227,13.696982537520105,20.479723273884225,18.38794658763952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.537280652933132,6.682978157475256,,
2025-03-01,2025-3,11.85377985631459,12.83363384520745,0.0,0.0,0.0,0.0,0.0,0.0,17.116015139289672,21.18323491649768,0.0,0.0,0.0,0.0,0.0,0.0,8.668107217259173,9.653427057762952,0.0,0.0,0.0,0.0,11.744971362193699,11.31281549385412,5.08181839672507,5.606559486309153,0.0,0.0,0.0,0.0,10.498097810451574,10.691457744432471,5.130178360938432,5.188630827695036,3.2547421783907144,2.9847589476497047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.16689836886505,438.0825611948555,0.0,0.0,,
2025-04-01,2025-4,0.0,0.0,0.0,0.0,49.53029314415664,45.78640905352822,0.0,0.0,16.903292197787987,14.130150686769495,0.0,0.0,0.0,0.0,0.0,0.0,8.560377395247349,6.439261024466832,0.0,0.0,4.789423653946407,3.42067050436953,11.599001354824178,7.546146197684166,20.07464016756022,14.959288453943723,0.0,0.0,13.4794003433504,9.311707330088149,8.294099455599598,5.7053385693194,5.066418974043404,3.461045290879968,3.214291271775916,1.9909656792375725,3.653457325914719,2.6728347259959544,0.0,0.0,48.23586142192833,28.21829098043366,0.0,0.0,0.0,0.0,0.0,0.0,,
2025-05-01,2025-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.2911050676372,22.430719732257838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.999737666694552,2.715048943241522,18.162508109500134,8.98427204552312,15.717120969511967,8.90509629398174,0.0,0.0,0.0,0.0,12.987467111612544,6.792647859686551,7.933344680912277,4.120642728163025,16.777188973441156,7.901329953497555,15.255554342941304,8.485911857344574,0.0,0.0,25.17700152062726,11.198687656212751,0.0,0.0,0.0,0.0,0.0,0.0,,
2025-06-01,2025-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.393598996775626,5.708532143824329,0.0,0.0,2.4581634651756334,3.0324919976733002,5.9531675255868945,6.689807722935816,5.151637295208045,6.630852411760139,0.0,0.0,0.0,0.0,2.1284661507745777,2.52894769218159,2.6003308375119727,3.068285043757181,3.299458950223364,3.5300608358611405,3.750261396375659,4.739041604464591,0.0,0.0,12.378486517992402,12.508036286580843,0.0,0.0,0.0,0.0,0.0,0.0,,
2025-07-01,2025-7,0.0,0.0,0.0,0.0,19.82728152651659,17.03262133790692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.853543632168946,4.7908319081089665,0.0,0.0,5.75170739612852,3.817485578824857,2.321575854792593,1.4035895520369068,4.018001074486794,2.7824402588841193,0.0,0.0,5.39588701077096,3.463970821065777,2.4901343371289264,1.5917966728210478,1.0140593660255262,0.6437573407862804,2.5734012018963703,1.4812851766373272,4.387504435025025,2.982897068875235,14.974639073756048,11.676418507707016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2025-08-01,2025-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.389896508451838,4.936910091445799,0.0,0.0,5.578211441653137,3.833277815829035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1923663565497096,1.3182677998527998,7.588750854813152,5.2266011712298255,0.0,0.0,2.547786909856256,1.6267010488977356,3.9192392620876304,2.4917235653015086,2.8728628009664265,1.8138733763995079,3.6452641889529542,2.0868606651350756,2.76220915280578,1.8677146513223803,0.0,0.0,9.117222813035243,4.929571120394998,0.0,0.0,0.0,0.0,0.0,0.0,,
2025-09-01,2025-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.635164694648928,4.537348534199405,0.0,0.0,1.856145662107426,1.2051673507260365,2.2476019668666343,1.3293254947586044,7.77994576334494,5.270442157979432,0.0,0.0,2.6119771691634903,1.6403458970110485,4.017982600295101,2.51262426467214,2.945243190171953,1.829088235168133,2.491403238442096,1.402910236439423,4.247702515272468,2.82507170001526,0.0,0.0,18.693853667038546,9.941841209044972,0.0,0.0,0.0,0.0,0.0,0.0,,
2025-10-01,2025-10,8.215333506590387,6.675154926501016,0.0,0.0,17.379633219989216,17.85105068023054,0.0,0.0,0.0,0.0,0.0,0.0,5.177762851074882,4.2774906605363405,0.0,0.0,3.0037419508315084,2.5105173624034838,0.0,0.0,3.361111802769501,2.6672789500693495,4.069961562276448,2.9420660191500385,3.5219848398638023,2.916138455183782,0.0,0.0,2.364886407102402,1.8152085182586386,2.1827309704521585,1.6682836138622643,0.8888752510649782,0.6746903302882042,3.383577997595714,2.3286929447416984,3.8458735621336433,3.1262273547934343,0.0,0.0,8.46271570736951,5.500826040018937,0.0,0.0,0.0,0.0,1.733070395567465,1.8936779253562974,,
2025-11-01,2025-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.239695336159368,7.267276342380678,0.0,0.0,0.0,0.0,0.0,0.0,4.498417068567442,3.398695885744811,5.447121558132038,3.7488346221211217,1.571241665314875,1.2385990811144394,0.0,0.0,2.11006476491238,1.5419813820908301,3.895073943680266,2.8343435442784584,1.586194027790901,1.1462704339655252,2.012660083973426,1.3187837207237907,5.719120567055966,4.426107091633207,11.711682699708037,10.395480146016576,0.0,0.0,0.0,0.0,0.0,0.0,3.092656599333501,3.217278979471761,,
2025-12-01,2025-12,0.0,0.0,0.0,0.0,12.887732992235781,10.066017840554583,0.0,0.0,0.0,0.0,0.0,0.0,3.839530114192593,2.412031542179698,0.0,0.0,4.454803360909815,2.8313081410902297,0.0,0.0,2.4924065383223586,1.5040502644960854,6.036097222460741,3.317999547180852,5.223401396832832,3.2887589914150785,0.0,0.0,3.5073265570011247,2.0471535996874026,4.316232851023472,2.508606418906214,3.2956929395829606,1.902253548877107,1.6727107812326407,0.8754168086738372,0.9506259609220887,0.5876154647829029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.285144987359854,1.0678248648977957,,
2026-01-01,2026-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.400379853050163,4.76063742913829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.120631816772073,4.609879228279906,1.8528642970595737,1.271198971292006,1.6033959694004267,1.259996268012242,0.0,0.0,0.0,0.0,4.637247725557442,3.363859002421677,1.6186543209680515,1.1660726145782525,1.0269238455337837,0.6707830611872332,3.501694895760657,2.7015416864006645,0.0,0.0,7.705362102525507,4.75356049647623,0.0,0.0,0.0,0.0,0.0,0.0,,
