date,ym,economic_growth_absolute,economic_growth_framing,public_debt_absolute,public_debt_framing,fiscal_policy_absolute,fiscal_policy_framing,monetary_policy_absolute,monetary_policy_framing,exchange_rate_absolute,exchange_rate_framing,financial_stability_absolute,financial_stability_framing,trade_absolute,trade_framing,capital_flows_absolute,capital_flows_framing,labor_market_absolute,labor_market_framing,inflation_prices_absolute,inflation_prices_framing,energy_absolute,energy_framing,food_security_absolute,food_security_framing,housing_real_estate_absolute,housing_real_estate_framing,inequality_absolute,inequality_framing,poverty_absolute,poverty_framing,health_absolute,health_framing,education_absolute,education_framing,climate_environment_absolute,climate_environment_framing,infrastructure_absolute,infrastructure_framing,political_stability_absolute,political_stability_framing,corruption_governance_absolute,corruption_governance_framing,external_shocks_absolute,external_shocks_framing,gender_equality_absolute,gender_equality_framing,covid_pandemic_absolute,covid_pandemic_framing,us_china_trade_war_absolute,us_china_trade_war_framing
2024-04-01,2024-4,91.95422856146207,130.06743464668784,0.0,0.0,75.81777098025132,125.21845148573578,166.98939616739452,274.8599062297386,0.0,0.0,0.0,0.0,33.7001344871352,48.33500851898786,195.3215670670362,359.10105077864677,29.462826852507458,42.531751617809896,205.0906238831313,357.6928292952318,69.34767378854168,98.68411749305042,105.5192690955152,150.10177443796417,99.68523888250067,139.53050712675386,0.0,0.0,91.38717539312596,130.8026856325703,56.61601210375777,93.84206255711263,117.4787966679466,182.31528852501282,97.58987850764409,136.0079259025911,117.86573202693373,168.677138794078,72.00754041566283,110.51615508001103,84.76605352302575,113.04375299844904,0.0,0.0,376.35985099550066,781.5385305935887,15.254373409128716,34.1102978525082,0.0,0.0
2024-05-01,2024-5,37.36552779640363,54.93506438004787,1039.6296296296296,2509.152046783626,71.88647915164572,123.40313055908534,158.33068673649257,270.87519843503424,84.17988148365656,163.47790851376047,537.0316887284396,996.370144574337,31.952720106320783,47.63428469264075,185.19378210800465,353.8950795777101,13.96756235970724,20.957579476204714,0.0,0.0,21.917289493662558,32.417823653010814,46.17595365547331,68.27340655780093,31.50545821471626,45.83590033693939,0.0,0.0,28.882860371160792,42.968802922876534,34.73435513816599,59.84104332817418,55.693651753693196,89.83611075613867,71.17666352694269,103.10475958728675,50.797352523392306,75.55990327290228,0.0,0.0,80.37077667368365,111.40493149881914,0.0,0.0,178.42244787934848,385.1041926468112,7.231702949512872,16.80789647754852,0.0,0.0
2024-06-01,2024-6,74.45529524006628,78.49060854952435,1035.7933579335793,1792.5242585759192,179.05303847734632,220.39627430601763,157.74644065997416,193.51173431828133,335.4770184588528,467.1508322946047,0.0,0.0,63.66962678012259,68.05933579108708,184.51041021830721,252.82067539385127,69.58010769595857,74.85989073536864,193.73874433240448,251.82923438923956,87.3456555466995,92.63645123896974,122.68150048686637,130.06437786008257,300.8208655453467,207.22410092420589,1368.9543553007152,1287.7557866487757,86.32884465180902,92.09002104909032,44.04423429126717,54.40922878759464,147.96837366294872,171.14244687606813,120.55383232054133,125.21769298595964,101.21981683627988,107.95914880164068,68.02188319708371,77.80753887708045,80.07420554204646,79.58706308475952,344.1595201938068,572.5201953217611,711.0562498512782,1100.465168356107,21.61505309632999,36.0224031185264,0.0,0.0
2024-07-01,2024-7,45.80564133951864,45.54991067188438,0.0,0.0,33.04656533077924,38.37031254785474,0.0,0.0,232.18741430792903,304.98570413523964,493.75217692399093,619.6120582591466,39.17019036870198,39.49640247362545,0.0,0.0,25.683826359507062,26.0657528250778,0.0,0.0,30.22645486356414,30.239476585037526,127.36386763087415,127.37141771660062,38.6219011031709,38.00525565000103,0.0,0.0,106.2207350766867,106.88392688180876,72.98725930620651,86.06832766355714,136.54743222244872,148.97686445736943,124.33698656976706,121.82361147505368,149.45146168062752,150.36284238335537,94.15741947655343,101.59539656558366,133.0086179230769,124.70276303215203,0.0,0.0,0.0,0.0,16.622245712557966,26.130789316026874,0.0,0.0
2024-08-01,2024-8,117.72103273079324,125.19772671760506,0.0,0.0,0.0,0.0,299.2948804120397,370.3968616506815,318.2529941739175,447.08193745716164,0.0,0.0,60.4007077855772,65.135492872969,0.0,0.0,39.60464006311387,42.9863367556114,367.5836619422284,482.02119844706624,93.21881004014004,99.73886674373993,58.1914001725918,62.238392857207444,109.18461014901668,114.90667477867024,0.0,0.0,90.99617619852292,97.92646111241783,66.07776036392319,83.88160381522133,122.8249729457178,143.31636595902765,87.45510699401477,91.64106472449859,96.02300010256188,103.32120179553617,96.79426669643358,111.697366755415,121.54087114246676,121.86877864927422,0.0,0.0,168.6373194658953,263.2972401847801,13.670196940736119,22.983248899129613,0.0,0.0
2024-09-01,2024-9,70.96383942576072,77.73722647255929,987.221570926143,1775.3189435211364,68.2626589833916,87.31233153135754,150.34918670171044,191.6543366625372,159.8726940252329,231.33347236068994,509.9597513130553,704.9691527020688,40.45596449569337,44.93738463522002,351.71620986514375,500.7880168908772,39.79035936001008,44.48481458365501,369.3073836863889,498.82416732125506,83.24972797123878,91.7472920984459,109.62052303907791,120.7649733265012,89.75177428107915,97.29184279504825,0.0,0.0,54.85373247512368,60.80407116594901,35.98187487402467,46.188847506220924,99.89599904238055,120.0623285603729,135.17725077801543,145.90094936425933,173.6519108537069,192.46125007157573,32.41605570880953,38.5303565785433,106.84696453453374,110.35241956065366,164.01036923655624,283.51246669058554,0.0,0.0,10.300725772166636,17.838323342491673,0.0,0.0
2024-10-01,2024-10,157.35213265192172,183.40685311545676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1043.7808467187429,1535.3045089213404,51.75305596104746,61.16630155477813,0.0,0.0,40.72126758738883,48.44023043209598,0.0,0.0,95.84705483431316,112.39324056782284,44.87405214269152,52.60116910287005,91.85154584494363,105.94265320118983,0.0,0.0,46.78087762575534,55.17544293962176,46.029602980718415,62.86972412762307,114.26052129431959,146.118719395794,96.83783616023156,111.21172407997756,118.47636869283099,139.7161014752491,66.34887947118064,83.9126505871169,46.862864383215665,51.49908231722889,0.0,0.0,0.0,0.0,14.055619409971031,25.899249779797152,0.0,0.0
2024-11-01,2024-11,107.64461475431041,134.535598346852,0.0,0.0,34.515736877790765,50.368904314573044,0.0,0.0,323.3465512828065,533.8083787126352,0.0,0.0,61.36740553911044,77.77069242592596,533.5161713366347,866.6866384939792,26.825668076734704,34.216646223463165,0.0,0.0,73.66391904508991,92.62286744163087,44.342053895593814,55.73370248485382,70.59314288774596,87.3069614711133,439.8181746135077,490.5016974726518,64.71678257438519,81.84579322475113,33.35486385526313,48.85010245405179,71.30900283816084,97.78134360489969,47.84489415504031,58.91733252714844,78.04785876741721,98.69103373902395,131.1245786348051,177.81972462975892,30.8715253613201,36.377322419054046,0.0,0.0,514.0089488403281,943.1175437456537,13.88898491785519,27.441615964565536,0.0,0.0
2024-12-01,2024-12,58.62110694380582,77.48444792158004,0.0,0.0,101.50153651278272,156.65115160899632,0.0,0.0,237.71889832107547,415.0462393504539,0.0,0.0,60.15503378528722,80.62427070654337,174.3253498053269,299.4957611066545,0.0,0.0,0.0,0.0,41.26206737912068,54.8693741657283,57.95471231599207,77.03825998286274,39.54200449958577,51.720255143798106,431.1291461783775,508.4992868839469,18.12521162164652,24.2425416983,50.53003753130269,78.26571347652529,93.20030043616293,135.15887576561124,66.99953219851665,87.25591348475479,95.63243589528824,127.89028187035805,0.0,0.0,105.91570104352964,131.99230321631484,325.1617546979255,678.2173624831297,335.90280716391,651.8150714033544,3.403648686290196,7.112127348806333,0.0,0.0
2025-01-01,2025-1,68.43658002280824,68.49295248309481,0.0,0.0,0.0,0.0,0.0,0.0,77.0895466385097,101.91200052489096,0.0,0.0,39.01519244186144,39.5935678464314,0.0,0.0,0.0,0.0,0.0,0.0,50.17807939476165,50.52311488410333,70.47771332378629,70.93598056776618,57.70360916658038,57.14812896329445,0.0,0.0,204.90409433584188,156.1353569424242,61.13163259045065,73.18426831205059,130.34014599224977,143.12072332700401,84.73603922427435,83.55805461006386,83.73379307982589,84.7871724664804,93.78483500151904,101.84533210311155,58.88102123747543,55.55979784964004,0.0,0.0,0.0,0.0,6.622588342685616,10.478029540597255,0.0,0.0
2025-02-01,2025-2,162.72084685530618,146.04002751814377,970.1612903225808,1429.3627710206242,134.16600947657378,140.59557759734656,147.75098647069007,154.30668090926176,314.2198341095015,372.50709715007554,0.0,0.0,59.635261027925885,54.27066347066186,172.81908238189374,201.59976046257546,65.17122990416397,59.69344088253285,0.0,0.0,102.26385074807993,92.33563646834926,107.7261591616745,97.23151862156897,107.80093421394851,95.73983710552292,0.0,0.0,116.79589850550047,106.06957767480891,100.18686012830871,105.36609286888157,173.2406218144835,170.58670261760508,106.27299070382226,93.97540021252169,151.68979002377057,137.7389788505161,0.0,0.0,195.00098580043527,165.00353602375432,0.0,0.0,666.0008423146188,877.5133362506417,23.61967495607027,33.511733696012634,0.0,0.0
2025-03-01,2025-3,75.44962343504581,84.67317156854298,0.0,0.0,31.104726556000553,40.75825534269879,137.01694044504166,178.93225972145322,145.69594872171334,215.97748154059755,0.0,0.0,110.6055695988027,125.86327946614777,320.5276998023158,467.54554613334517,24.17462716103176,27.68793212250212,0.0,0.0,85.350983124359,96.36421177534265,73.25992647262593,82.68227387454098,18.176225893105535,20.1852397242708,0.0,0.0,58.32116036484392,66.22919010003108,38.25637016965835,50.30995299051548,107.10317644941,131.87359094645458,98.55230334499758,108.97279767259357,61.542946326417606,69.87773720552134,0.0,0.0,111.28261385586968,117.74536023889716,0.0,0.0,617.6161657362063,1017.5544134953549,12.516408951079972,22.20561288200265,0.0,0.0
2025-04-01,2025-4,138.20126719217785,148.05058996160426,0.0,0.0,0.0,0.0,0.0,0.0,169.82740722730222,240.31348555992233,541.7131604857236,732.3349819169853,139.66880146100368,151.71580284584437,0.0,0.0,56.35728772783494,61.615529812114254,196.15143106132606,259.0938810264163,88.43339720979662,95.30878229539104,108.68312877813767,117.08936001487972,52.96683510568736,56.14920222701914,924.0015698293744,883.2695573417865,67.9808295161817,73.69179140908479,66.88909553947735,83.96819942939752,131.08468470047342,154.06954544968784,86.15655908865293,90.93876125343176,133.22443887206003,144.39555201013172,34.43449006178646,40.02604635968733,81.07139365589511,81.88295177140745,0.0,0.0,0.0,0.0,0.0,0.0,1043.4620174346203,809.6637608966378
2025-05-01,2025-5,129.26688125255538,93.647376213943,0.0,0.0,67.82533268821552,57.3720968591529,0.0,0.0,317.69693186610056,304.0140184156028,0.0,0.0,150.73793410669677,110.72971904445117,174.73146593766316,164.5315049263568,13.178480502461113,9.743515210633275,183.47070371839817,163.88629155414998,175.77232168184827,128.10831732012022,108.91823663638142,79.35350740682846,89.17677747438616,63.92953813675576,0.0,0.0,72.66974770146456,53.271697123497376,86.3991107317752,73.34643591900816,169.3190810450079,134.5801400909869,100.73342595834055,71.90258740051853,86.26970294595922,63.23222211042706,96.62514450651554,75.95378490773585,121.32851085508914,82.870306340921,0.0,0.0,168.34267068406788,179.04112271138877,37.527357763634065,42.978435246077574,976.0046592894585,512.1417404898384
2025-06-01,2025-6,96.69673327503817,67.8671804597869,0.0,0.0,93.0160512984553,76.22656517717537,0.0,0.0,798.7675655158467,740.5266155504638,0.0,0.0,128.6275633672977,91.5409348293003,0.0,0.0,96.38956772194132,69.04305871489954,503.2255563649995,435.49006463775373,94.53144030812923,66.74869420229837,99.5807307266597,70.28788831190705,117.76800674510548,81.7931206851433,0.0,0.0,116.26966155802747,82.57506989842086,65.75512656351368,55.11249196305064,218.86003724294773,168.53154550213944,104.37727974078815,72.1799454625141,131.456407488651,93.34725732675356,88.34151923199529,67.27656186753698,138.65884793542867,91.75364496810745,0.0,0.0,153.9107377872974,158.58684571885271,15.595525530099644,17.303831900812636,1784.6645367412143,907.2657940843039
2025-07-01,2025-7,133.87838395299124,96.54126575333332,0.0,0.0,55.192462666192434,46.47107800251033,0.0,0.0,258.52399621521073,246.2496568380905,0.0,0.0,81.77473392138967,59.79363596143709,0.0,0.0,75.0673730611754,55.245350285610805,149.29819823909463,132.7469807675338,117.79244685219591,85.4551941573774,141.81051170022135,102.84143642938011,120.94512395222829,86.30428135100416,0.0,0.0,44.35093251306208,32.362332839642505,55.76053737389335,47.11843719191188,218.55139171591452,172.91108419114084,109.29497148213001,77.65425890742316,85.8017840726873,62.59946821841024,52.4187592788901,41.01476102222655,185.11941925786851,125.85840986587817,0.0,0.0,0.0,0.0,19.433059584709945,22.15327704043158,0.0,0.0
2025-08-01,2025-8,21.63794639148307,17.281971434693887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,466.4832899410575,470.17075263052163,83.26553336017103,67.43351637013399,0.0,0.0,24.265363027051716,19.779077021322745,0.0,0.0,123.74748437976768,99.43336026853017,86.90487792531438,69.8037218011616,45.611119131224605,36.04868444434561,0.0,0.0,58.540060162459945,47.311306826837246,60.34279391295324,56.476016534644735,150.50724120032908,131.88681123657975,30.913188984892,24.32672369747368,123.54787723651877,99.83534632696556,29.652434873581257,25.69736091603446,111.70029658884077,84.11226012706945,0.0,0.0,309.9671480584928,363.44872251320606,3.140846857429183,3.9656855336432084,0.0,0.0
2025-09-01,2025-9,79.5952071402681,64.08207263877709,0.0,0.0,0.0,0.0,0.0,0.0,179.31809073441633,190.69793266719066,0.0,0.0,113.44160984492584,92.6094510011668,0.0,0.0,89.26016182534804,73.34141565955098,207.11321386225487,205.60089402946366,105.04736384536491,85.08505533808137,122.95372275126029,99.55165811917145,134.2244373644716,106.93568954557536,0.0,0.0,61.52561972554962,50.12335893621233,77.35353968370477,72.97787682940302,145.00122350073968,128.08197913159105,159.19987463422683,126.28591786013524,97.38664034070476,79.32696062670908,218.1530218510022,190.57318258729782,102.72241279003354,77.9727009682164,183.959033476374,233.71127719456487,760.1429732137922,898.4525685075408,15.404811016713811,19.606509160122172,0.0,0.0
2025-10-01,2025-10,92.18679616245787,73.56517467677631,0.0,0.0,33.254167968494016,30.984898799458627,0.0,0.0,311.5280594026811,328.3771767083811,0.0,0.0,68.97845916727158,55.81492348043665,0.0,0.0,25.845175354341208,21.048687378020677,0.0,0.0,131.8041452702837,105.81594444382348,113.92354071481708,91.42694444583837,106.87745390943152,84.39779442528548,0.0,0.0,89.07335579912525,71.92599863916449,67.19288055906053,62.83305964631038,137.40524019186446,120.30220141978843,144.87357442034482,113.90828027745937,140.99093847155146,113.83257194209286,126.33190414444103,109.38745337381845,163.58734898058745,123.07816062279416,0.0,0.0,165.07388096204716,193.38916901618526,10.036001237759155,12.660723492892192,0.0,0.0
2025-11-01,2025-11,118.69050005916449,123.48050801301859,0.0,0.0,0.0,0.0,0.0,0.0,356.52655687195727,489.94415303452934,568.6217880654067,746.5316430679602,67.66458375456166,71.38010108312913,0.0,0.0,29.57836734996827,31.40498804845751,0.0,0.0,46.41308363363836,48.57819413428635,73.33827933516349,76.73090967195175,77.83701441282841,80.13275362058381,0.0,0.0,71.35765503463256,75.12034175568243,36.77755249923458,44.83598052585958,111.38730350738642,127.14077923437834,105.50893652229152,108.1519276774297,86.05669133374697,90.58137126655733,0.0,0.0,85.09846941919447,83.47029164870976,0.0,0.0,566.7536579696953,865.6194705988655,7.657097240660688,12.593338572244148,0.0,0.0
2025-12-01,2025-12,68.88616856320223,67.45972782463924,522.7188081936685,840.3312134734081,0.0,0.0,0.0,0.0,42.325080075581525,54.74980657850488,0.0,0.0,48.196840383835806,47.859088065247576,0.0,0.0,70.22796717171236,70.18828617930778,0.0,0.0,203.86752517848134,200.85335951772944,131.56277298486805,129.56949196200833,132.0061098381966,127.92282356955407,230.2834452430129,201.2323083262263,77.45124568802895,76.74949014049777,88.9086591652395,102.027680869559,155.5688596471877,167.14829586931026,67.99558359277765,65.60785382251741,240.08134209379827,237.87169283473548,120.14665961347094,127.6659779481333,177.80350593731131,164.16501428466415,0.0,0.0,89.70961066559421,128.97387941692105,1.8180258811624541,2.814536500691334,1040.223463687151,737.8517971961633
2026-01-01,2026-1,230.5630776319162,172.91212409760746,0.0,0.0,53.94816069749817,47.24031392596672,237.64272314371644,207.3890565151055,1010.7825176295762,1001.3033132189936,806.045091791296,762.8467479375007,37.30119888878708,28.365586776481663,0.0,0.0,41.92856891178331,32.091329582932296,97.28820206438843,89.962894682492,153.51578928853206,115.8263123967377,223.32162885877457,168.43163121862827,252.1993443253383,187.16346972712344,0.0,0.0,202.30490216736467,153.52412438077783,123.22514221064223,108.29200958383502,331.2723078369769,272.5759590397912,106.83094031530004,78.93967013798996,401.54695342456745,304.67991018576123,51.23698984486941,41.69367851083249,209.09308915970084,147.84379374018707,0.0,0.0,357.06530644168566,393.1276377926419,3.618084860472777,4.289520060186645,0.0,0.0
