date,ym,economic_growth_absolute,economic_growth_framing,public_debt_absolute,public_debt_framing,fiscal_policy_absolute,fiscal_policy_framing,monetary_policy_absolute,monetary_policy_framing,exchange_rate_absolute,exchange_rate_framing,financial_stability_absolute,financial_stability_framing,trade_absolute,trade_framing,capital_flows_absolute,capital_flows_framing,labor_market_absolute,labor_market_framing,inflation_prices_absolute,inflation_prices_framing,energy_absolute,energy_framing,food_security_absolute,food_security_framing,housing_real_estate_absolute,housing_real_estate_framing,inequality_poverty_absolute,inequality_poverty_framing,climate_environment_absolute,climate_environment_framing,infrastructure_absolute,infrastructure_framing,political_stability_absolute,political_stability_framing,corruption_governance_absolute,corruption_governance_framing,external_shocks_absolute,external_shocks_framing,gender_equality_absolute,gender_equality_framing,covid_pandemic_absolute,covid_pandemic_framing,us_china_trade_war_absolute,us_china_trade_war_framing
2023-03-01,2023-3,202.8939359365177,318.6132892959017,0.0,0.0,0.0,0.0,0.0,0.0,271.2543704388646,373.91239106756336,0.0,0.0,205.2426293655983,316.6223613868138,0.0,0.0,80.32217812588311,137.0724335075213,726.661954230493,1090.3423728875948,73.3259224839384,101.40942073082724,89.78521916427584,125.09604632915566,187.4414682592489,257.44782227371434,77.60021517403196,115.93231594582235,120.21621111655514,187.62496501430397,0.0,0.0,0.0,0.0,51.13920845347269,71.38458713892821,883.6653187606834,1391.5618356883833,0.0,0.0,117.71866683298916,222.17491419048088,0.0,0.0
2023-04-01,2023-4,68.10097386758116,219.04663639093243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.919980686356716,188.47459607284182,325.2036523562391,999.4805084802953,98.44684037195434,278.8759070097749,120.54497017425923,344.01412740517804,125.82876341477355,353.99075562635716,0.0,0.0,0.0,0.0,74.91474376821317,243.37158982368123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.682736699948855,203.66033800794085,0.0,0.0
2023-05-01,2023-5,301.43054006962154,243.3851515454805,0.0,0.0,0.0,0.0,1000.1254262292247,864.9342157446605,161.1962447280138,114.25100838175547,0.0,0.0,182.95193396318703,145.11858230228964,0.0,0.0,143.19732575720963,125.64973071522786,863.6556013395203,666.3203389868635,0.0,0.0,0.0,0.0,278.47349280318736,196.66153090353174,92.22976393634946,70.84752641133588,285.75984609672946,229.31940168414928,198.95390967951695,162.24772654912084,59.497233257478634,45.18383754516502,0.0,0.0,0.0,0.0,0.0,0.0,233.18588375387196,226.2892644532676,0.0,0.0
2023-06-01,2023-6,0.0,0.0,0.0,0.0,156.9596572937626,129.37591567846044,455.28097761181124,353.83672462281567,293.5215202510102,186.95619553378168,709.1609444105908,467.72889725014454,111.04545245526774,79.15559034670345,0.0,0.0,130.3736846446237,102.80432513064098,1572.6266173645,1090.3423728875948,158.6904292562846,101.40942073082724,291.4669428094029,187.64406949373344,101.4142272298175,64.36195556842858,0.0,0.0,195.1270590884384,140.71872376072798,241.51618886468725,176.9975198717682,54.169122816510395,36.96859435513502,166.01160953179567,107.07688070839231,0.0,0.0,0.0,0.0,169.8428526446112,148.1166094603206,0.0,0.0
2023-07-01,2023-7,235.98626238605672,187.75425976365636,0.0,0.0,0.0,0.0,1957.4647379673595,1668.087416078988,420.6618578998435,293.7883072673712,338.77920339044266,245.0008509405519,79.57267716045922,62.193678129552694,0.0,0.0,31.14095141244131,26.924942296120257,1878.1815216296163,1427.8292978289933,227.42799486996935,159.3576611484428,139.2391099339037,98.2897506871937,254.34905118066524,176.99537781317858,0.0,0.0,93.21577867326468,73.70980768419085,259.5976147689954,208.60421984886963,116.44913033281914,87.14025812281824,277.5737785041432,196.3076146320526,0.0,0.0,0.0,0.0,304.26393388205753,290.94334001134405,0.0,0.0
2023-08-01,2023-8,84.05605917370019,109.52331819546622,0.0,0.0,180.27937780597875,266.83782608682463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.27633093786586,47.118649018210455,401.39422233684377,499.74025424014764,212.64517520342136,244.01641863355306,74.39346730754283,86.00353185129451,116.48148384681895,132.74653335988393,192.8919634325937,239.1104016382586,49.80385889114428,64.496081723667,46.23309901124013,60.84289745592031,331.8245694817094,406.6545379064852,127.11746101291784,147.23071097403945,0.0,0.0,922.4235905695887,896.7971530249112,32.51277464911129,50.91508450198521,0.0,0.0
2023-09-01,2023-9,139.65009831073607,187.75425976365636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.17778879117644,124.38735625910539,0.0,0.0,147.42678263611455,215.39953836896206,1778.3288331379154,2284.526876526389,134.58555392621605,159.3576611484428,576.7847939983543,688.0282548103561,129.0143017290716,151.71032383986736,142.43077468651433,182.1793536291494,110.32500387278796,147.4196153683817,256.0377318660451,347.67369974811606,0.0,0.0,46.93155206173126,56.08788989487216,0.0,0.0,0.0,0.0,144.0439383188475,232.75467200907522,0.0,0.0
2023-10-01,2023-10,342.0886129162217,584.1243637091532,0.0,0.0,0.0,0.0,2837.565162789893,5189.605294467963,457.3474850422717,685.5060502905328,0.0,0.0,173.02430963960325,290.2371646045793,0.0,0.0,0.0,0.0,816.7905687086936,1332.640677973727,123.63091581594264,185.91727133984992,302.7641111353488,458.68550320690395,158.0175168464598,235.99383708423807,0.0,0.0,202.6901233941918,343.979102526224,188.15796109225636,324.4954530982417,0.0,0.0,86.22308402038999,130.87174308803506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-01,2023-11,198.7812210188856,187.75425976365636,291.3840054625636,231.07059785446947,47.37070738145087,50.8262525879666,1374.046193693304,1390.0728467324905,88.58532367935894,73.4470768168428,285.3680677207783,245.0008509405519,67.02743526579223,62.193678129552694,577.3818639706217,423.73247144967297,104.92536782209956,107.69976918448103,1740.2790045009554,1570.6122276118926,47.89305747824805,39.8394152871107,117.28699800738737,98.2897506871937,183.64197903777762,151.71032383986736,0.0,0.0,314.07838940361256,294.8392307367634,72.89002096366687,69.53473994962322,32.69667773609186,29.046752707606085,33.40173525114207,28.04394494743608,0.0,0.0,0.0,0.0,205.03551580520633,232.75467200907522,0.0,0.0
2023-12-01,2023-12,266.75821888026616,255.55440912275452,0.0,0.0,54.48858569265334,59.297294685961035,316.1018186527601,324.3503309042477,305.68821539094847,257.06476885894983,328.24720743011807,285.83432609731057,154.19783035239251,145.11858230228964,0.0,0.0,60.34567786659613,62.82486535761393,545.9377376343082,499.74025424014764,82.63413544174404,69.71897675244372,202.3656494117098,172.00706370258902,246.441826791629,206.49460744870834,174.9020393818855,159.40693442550574,135.47681822720594,128.992163447334,0.0,0.0,0.0,0.0,115.26194651430373,98.1538073160263,0.0,0.0,0.0,0.0,147.40247574078953,169.7169483399507,0.0,0.0
2024-01-01,2024-1,541.2700780124634,323.8080711865957,140.01569093655655,70.32583412962114,45.52509540555019,30.937718966588367,3433.331008657035,2199.9413748288102,425.66973716055594,223.5345816164781,822.749493948218,447.3928582392687,193.24793024682958,113.57106441048754,0.0,0.0,403.3494659135256,262.2255249709103,1672.4759264035156,956.0248341985433,115.06773549968688,60.62519717603802,281.7934367709956,149.57135974138174,411.80322572107707,215.47263385952178,146.13027532772253,83.16883535243778,452.7623535558571,269.2010367596535,175.12537504257622,105.81373470594836,0.0,0.0,64.20073788531204,34.14045471861784,0.0,0.0,0.0,0.0,197.04711908552298,141.67675687508927,0.0,0.0
2024-02-01,2024-2,198.01667786112066,197.84857480471317,0.0,0.0,283.1310741183641,321.3530808787566,1407.8688692303701,1506.6596016197313,0.0,0.0,121.83021352694766,110.6455455860557,143.07779450967192,140.4373377118932,0.0,0.0,134.38518263368906,145.91581631445817,945.5921583896801,902.7565883047829,81.78660584746976,71.96797600252255,450.65273465146146,399.5002769866583,235.20299622915365,205.5430193959493,43.27704307782552,41.13727340013051,167.60914049904326,166.4415012223664,217.8290241875737,219.81950048590565,0.0,0.0,114.07977270390063,101.32005916493037,0.0,0.0,0.0,0.0,43.76719664303444,52.55750658269441,0.0,0.0
2024-03-01,2024-3,361.17837926199303,301.1891250375321,144.39118127832393,101.0933865613304,46.94775463697363,44.47297101447077,2723.5558482135134,2432.627481781858,175.5887665787293,128.53238442947492,424.2302078170499,321.5636168594744,132.85795204469534,108.83893672671722,0.0,0.0,233.97420190686938,212.03392058194706,2038.3300353042846,1624.15582628048,118.66360223405209,87.14872094055465,290.59948167008923,215.00882962823624,242.6697580142061,176.99537781317858,0.0,0.0,233.45558855223877,193.48824517100098,0.0,0.0,0.0,0.0,33.103505472114016,24.538451829006576,1716.046489557577,1435.0481430536452,0.0,0.0,76.20181558385458,76.37262675297781,0.0,0.0
2024-04-01,2024-4,223.62887364624626,215.88240259404571,0.0,0.0,0.0,0.0,1442.7485033779694,1491.769695258586,199.3169782785576,168.9008965941842,214.02605079058375,187.80354137800927,100.54115289868837,95.34818315294893,0.0,0.0,78.69402586657469,82.55644003190649,474.6215466820788,437.7966812541834,71.83958621737209,61.07720237399544,43.982624252770265,37.67163091342816,183.64197903777765,155.05652855954136,0.0,0.0,265.00364105929816,254.2576194698149,54.66751572275017,53.30132675541947,0.0,0.0,25.051301438356553,21.496872990928406,0.0,0.0,0.0,0.0,38.44415921347619,44.6040814835658,0.0,0.0
2024-05-01,2024-5,130.0109501108368,146.82762415052807,0.0,0.0,26.556305653237605,34.068991128661246,308.1194494948621,372.7080166026992,99.32293867079636,98.46359631445836,0.0,0.0,75.15197287376705,83.37722183186096,647.3675444519092,568.0583193010161,29.410898556194574,36.09574082364728,266.07571556419566,287.1234915270667,67.12284570815068,66.76120198112794,65.75180191323231,65.8839177333553,51.475403215134634,50.845944899058566,56.82844040522543,61.0576863981331,154.0649675294236,172.92767608818352,81.72517501986891,93.21869379913124,54.989867101609036,58.41037908111332,149.80172173239475,150.38353023934212,0.0,0.0,0.0,0.0,14.36801909998605,19.502020245608882,0.0,0.0
2024-06-01,2024-6,64.70591065424136,61.15319584872953,0.0,0.0,0.0,0.0,715.6322697945185,724.4141114858506,0.0,0.0,185.7821437947589,159.59781726958337,0.0,0.0,0.0,0.0,119.5410715509844,122.7756313029734,514.9852559307014,465.0564242782214,0.0,0.0,76.35693125407623,64.02765382008397,19.92596253489083,16.471124113210756,32.997158944969605,29.668700209791098,102.23666048035481,96.0317025234502,71.17999114633746,67.94420924109812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.056324606403024,56.857666212187596,0.0,0.0
2024-07-01,2024-7,128.65723342913296,159.1075942797943,0.0,0.0,0.0,0.0,355.7297434401324,471.1928172403232,0.0,0.0,92.34943299418774,103.80988436353803,21.691094211378832,26.352229022823106,0.0,0.0,50.933159598774274,68.45058216389756,511.98242645005587,604.9888958731206,15.498919475468032,16.88045195838704,75.9117013342274,83.29316093219914,99.04888082212497,107.13589438643045,98.41426705744578,115.78746090715617,101.64052834927405,124.92702099244785,47.17663164412259,58.925455039913935,84.64912486778302,98.45974095639457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.9505390756452,164.89086267387216
2024-08-01,2024-8,24.59834507591561,70.32935482785791,0.0,0.0,35.17156200228125,114.23157772278782,0.0,0.0,65.77238079203238,165.07169103986075,0.0,0.0,0.0,0.0,0.0,0.0,58.42834027551698,181.54074805678405,234.9297287924671,641.8068816997214,35.559393846725975,89.5387527523023,43.54132701946487,110.45269642440498,22.7249271718989,56.827947391522216,0.0,0.0,0.0,0.0,54.1190122205152,156.27874664263143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.087647795262306,196.16781721166205,0.0,0.0
2024-09-01,2024-9,13.087019889143713,22.67710244098945,0.0,0.0,18.712272310822232,36.83300090489977,434.21815658350675,805.8914724505412,69.9855582093156,106.45192628258033,0.0,0.0,0.0,0.0,228.07610996704278,307.07238306284944,31.085540466867577,58.53627053701978,0.0,0.0,28.377914840314236,43.306514191100604,69.4956767552669,106.84359828824681,12.090308228465787,18.32368841805796,0.0,0.0,62.03327619893417,106.83272029284214,57.585710512220814,100.78150597680752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-01,2024-10,77.32961051318797,73.29740149042377,0.0,0.0,61.42696868389074,66.14021694959895,641.4355829437434,651.2047887029208,45.948462282284304,38.23068078113597,74.00900821730465,63.763935403260255,8.691641722550163,8.093265104018387,0.0,0.0,47.62091752206272,49.05240909575587,246.1822041201437,222.96416056711993,12.420863037583022,10.368608488985942,15.208944835070092,12.790448052650868,39.688979114472964,32.90344792748037,0.0,0.0,71.27304572622867,67.14301559367527,0.0,0.0,0.0,0.0,8.662599562796192,7.298718707368066,0.0,0.0,0.0,0.0,26.587549362591012,30.28837208895016,0.0,0.0
2024-11-01,2024-11,17.765471443716827,21.7686098276703,0.0,0.0,12.700841834157115,17.67869655233621,0.0,0.0,23.751137508233917,25.546809327597497,76.5117283019478,85.21768728367023,0.0,0.0,0.0,0.0,28.13216383636002,37.46078928155862,127.25360309591964,148.99088325172102,19.261338333643234,20.78578188892732,31.446513958502408,34.18773936945868,16.412447401926983,17.58960276404259,0.0,0.0,31.57853371721104,38.45729096566479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-01,2024-12,53.1040085032402,37.95753988001717,0.0,0.0,22.77898275526807,18.495618270278097,396.4396093861691,303.50760205913724,56.79694399080919,35.63641561077138,114.3532690144635,74.2962869278208,48.34686485958588,33.94831817035512,0.0,0.0,25.22754331029542,19.59591468194167,177.5118853294706,121.23662485537156,7.676721126477306,4.8325066918661355,18.79979318241155,11.92251127469209,24.529795033926973,15.335339593921608,0.0,0.0,6.292906358086822,4.470486531026737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.32433696085446,10.587396632903785,179.48749062435488,118.01167990990305
2025-01-01,2025-1,24.931881958300902,27.523147984939754,0.0,0.0,35.6484645379054,44.70412995985672,82.72223864404434,97.81086588895552,26.665683873651094,25.840092471968564,0.0,0.0,20.17639407322831,21.880930646799467,0.0,0.0,15.792157055258377,18.945423804113002,119.05760832025025,125.5844435514224,10.812466535767188,10.512203681182024,35.30537431544406,34.580222343462864,23.03306177761957,22.239419223531588,0.0,0.0,17.726797232441186,19.44939467843192,10.97056586707393,12.23182860492355,4.9211270897711135,5.109602781378661,5.027244220849858,4.933199264877795,0.0,0.0,0.0,0.0,7.714895679450137,10.235945575811535,134.82856922832897,136.91310618669672
2025-02-01,2025-2,42.54122532087976,28.936171471163068,20.78639113518288,11.870655557744742,40.55127392808004,31.332810493319815,0.0,0.0,0.0,0.0,0.0,0.0,28.689120750011334,19.17023812982398,0.0,0.0,11.22755381901001,8.29919649346372,158.00383109339126,102.69146280844896,13.666142365258441,8.18658852984993,58.56812175561696,35.345675748819595,0.0,0.0,0.0,0.0,33.60800246510379,22.719906722127657,25.998689996680664,17.860838957953224,0.0,0.0,4.765543204211787,2.8813705771517792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-01,2025-3,67.04203111039091,39.10722605141618,0.0,0.0,50.74888651374738,33.62793052801696,98.13563163536092,61.313816828418766,73.81318659395377,37.79567425286806,50.95311879411216,27.01645696606179,35.90370393057719,20.574452973910645,274.91426016402795,124.6009286481575,71.81621020102419,45.52523108247399,225.9860232995635,125.95838302305063,28.504715174721362,14.643756603637991,48.86434179717961,25.28982473075692,54.64948974046466,27.882048977873378,18.099782091530244,10.044537903709413,18.693137385416087,10.837392820646865,17.352905795103535,10.223541685853817,23.352265278538532,12.812042758484807,15.903882521723412,8.246480548100648,137.40640345340387,80.3779083792273,0.0,0.0,15.253982744221117,10.6941917341694,0.0,0.0
2025-04-01,2025-4,88.31977232019223,45.862925833510516,40.17841566005535,17.51705758540014,34.83659474511666,20.54959599245919,151.5718037266651,84.30319159670844,89.5757186024822,40.83122516462164,26.232592560667822,12.38205712668713,113.98827189921688,58.14912455368064,0.0,0.0,57.87187989194063,32.658123989051106,479.9278745331828,238.1307279322379,57.23369104853991,26.174688304575145,75.47163350040579,34.77214517064601,70.33906029397279,31.9469280970859,79.20684488778002,39.13031081294997,83.00643148524046,42.83988822670921,53.6035930565103,28.113636962166506,90.16971996785581,44.03966965701703,116.67786276548013,53.85771367088432,159.16952946621007,82.88646704052482,0.0,0.0,40.05196877064434,24.9966927575707,123.52306808185418,59.00270751135888
2025-05-01,2025-5,16.31703866377985,9.918575739419044,0.0,0.0,0.0,0.0,0.0,0.0,65.44406607926017,34.920185334139525,35.13683362951347,19.414149372708664,28.885367277604306,17.24904519365924,0.0,0.0,16.14907907411682,10.667817062302293,194.7975288656341,113.14283668960778,23.5879284751438,12.627684456377878,43.32398262502495,23.365778865525126,37.68581932555614,20.036167745963297,24.96290893008238,14.436101631491963,33.83789636253563,20.44297494854857,26.924433700389425,16.530038440176654,8.051760906724784,4.6033962224435365,45.23962145495781,24.444579173148067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-01,2025-6,31.275287786103895,19.001635927888113,0.0,0.0,14.906161642355906,10.287723415395648,0.0,0.0,0.0,0.0,0.0,0.0,31.6373294734356,18.882899865840095,0.0,0.0,8.254228085225408,5.449867838250848,99.56624933940135,57.80128241813756,15.070529780540138,8.06388164847542,0.0,0.0,38.52446902564293,20.47175454224716,15.949016584315567,9.218714280029246,37.06169513515343,22.379363296886858,22.936335441437343,14.074501580164698,0.0,0.0,31.531616835238296,17.029094281334682,0.0,0.0,0.0,0.0,16.12965432627775,11.777947258290554,70.47205514237604,39.38462088559415
2025-07-01,2025-7,97.82824299236572,39.1064316050344,39.10958235350008,13.125977263585881,12.716199563098058,5.774375814642559,0.0,0.0,95.1194285698558,33.377319981900996,0.0,0.0,53.97856334584962,21.197490619246175,0.0,0.0,45.77004406508152,19.88314561821784,84.9383179068291,32.44316684788921,6.428209649438373,2.263080046136021,47.226808145659,16.750063115899035,41.08073291655244,14.363187988601352,0.0,0.0,73.77234237200936,29.309626067732264,39.13321560806298,15.799697998495605,0.0,0.0,8.966366657501258,3.1860754867058927,154.9352735432879,62.10894018751591,0.0,0.0,6.879970451746646,3.305410295762362,120.23708561776616,44.21223105012778
2025-08-01,2025-8,43.77919748630218,29.553911259094058,38.504315007553046,21.823334241811008,0.0,0.0,0.0,0.0,23.411835543830573,13.873336732070308,37.70935180595999,23.138969255496566,35.42878721191875,23.495389515608796,0.0,0.0,20.797706836166164,15.257467301134815,41.81189816008789,26.970108958992093,15.821813631206947,9.406528609456691,61.99455608961903,37.13168359293985,32.35596773522748,19.10426300205737,0.0,0.0,36.315313774792706,24.365186428940863,52.975425950379325,36.119434362720945,0.0,0.0,8.827601459230404,5.297189601182371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-01,2025-9,21.968056086316512,17.272494625808292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.84451077300645,27.046688921035837,13.333414542119964,10.298738098872168,0.0,0.0,31.308375882400682,26.751232990983997,104.9044039858836,78.8120831059731,19.054227168765355,13.194128933795804,38.88547424976104,27.1265620176126,52.76690078684052,36.287224411877474,13.44328697758021,10.055777942254126,0.0,0.0,0.0,0.0,0.0,0.0,8.8592416078298,6.191781393412412,0.0,0.0,0.0,0.0,10.196658716119135,9.635542873493975,0.0,0.0
2025-10-01,2025-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.03782134811875,14.109198456915173,0.0,0.0,14.649957016670502,16.288444558866388,0.0,0.0,6.686955195076142,6.025287817007345,16.37592047650314,14.865279349213758,8.546859401758201,7.648190946570201,0.0,0.0,10.963113592390247,11.147824410394826,10.177097266625186,10.516389822939685,0.0,0.0,9.327277013526464,8.482696777293281,0.0,0.0,0.0,0.0,7.156900079993051,8.800417121467808,0.0,0.0
2025-11-01,2025-11,29.958880560891103,16.45700006376772,43.91530835891997,20.25375535240956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.203789041420066,10.902776493405781,87.01885526237476,37.14091663457192,15.813599223697285,9.440079338641242,71.53155693375524,37.545545238227874,10.827147413616158,5.237995085270721,26.51498325625254,12.922911325924312,46.128670905619636,22.16280660555755,0.0,0.0,17.75086620356466,9.691196710684517,5.492730703983043,3.0474227887705423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7253707584446385,5.100341873624225,101.25872688991099,51.16554523664066
2025-12-01,2025-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.641321049878352,7.627743034588887,0.0,0.0,8.801538708750883,5.643184284598093,21.554398640430456,13.92257322096011,0.0,0.0,0.0,0.0,14.429926003228886,10.440866798533287,0.0,0.0,0.0,0.0,30.691991828450078,19.86188153929892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01,2026-1,37.16945130864822,14.63158613811826,0.0,0.0,19.929811191437953,8.911939260116421,0.0,0.0,0.0,0.0,0.0,0.0,42.29968909066737,16.357676996583173,0.0,0.0,33.108162493454664,14.163160066337863,110.93491615437088,41.72623178033038,16.79131200279701,5.8212444540478705,49.34500358365128,17.234248905134574,25.75396042096439,8.867026535505993,14.21608490238109,5.3239262891432055,5.505796150316013,2.154061780767916,15.333150335376544,6.096154520014208,9.170767476200115,3.3953961801634622,9.368522079284322,3.2781737948388576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
