date,ym,economic_growth_absolute,economic_growth_framing,public_debt_absolute,public_debt_framing,fiscal_policy_absolute,fiscal_policy_framing,monetary_policy_absolute,monetary_policy_framing,exchange_rate_absolute,exchange_rate_framing,financial_stability_absolute,financial_stability_framing,trade_absolute,trade_framing,capital_flows_absolute,capital_flows_framing,labor_market_absolute,labor_market_framing,inflation_prices_absolute,inflation_prices_framing,energy_absolute,energy_framing,food_security_absolute,food_security_framing,housing_real_estate_absolute,housing_real_estate_framing,inequality_poverty_absolute,inequality_poverty_framing,climate_environment_absolute,climate_environment_framing,infrastructure_absolute,infrastructure_framing,political_stability_absolute,political_stability_framing,corruption_governance_absolute,corruption_governance_framing,external_shocks_absolute,external_shocks_framing,gender_equality_absolute,gender_equality_framing,covid_pandemic_absolute,covid_pandemic_framing,us_china_trade_war_absolute,us_china_trade_war_framing
2021-06-01,2021-6,77.48909003587248,47.09092337023986,105.66306862494139,69.9325876766373,63.5257658550134,41.80943526447841,94.00114561367921,61.01749301672748,18.202971397370447,11.88673435252035,25.43284759703575,17.743664951834113,102.02917440619082,59.79073766509368,97.53799559562282,54.63590907777505,124.87541697890148,75.85165541264813,15.24550662062513,9.47784468736836,82.54286455421494,59.31873965244879,198.53473456066408,120.80322225805493,105.93140498813129,61.776139962884876,71.68621851372426,42.44398916370141,84.21752569199244,60.37829312467061,81.6157267652876,48.11262432662338,10.812584430275813,7.331750920055682,54.05102070637414,32.52866132297511,225.66249830070845,139.32724289951858,0.0,0.0,811.3231950831897,869.9935705839669,0.0,0.0
2021-07-01,2021-7,74.64172738844675,37.57312054282818,90.86165708124277,48.83505913357961,81.80606973540316,41.68570553968348,77.10194446887668,40.78653220918101,38.68204455450289,19.36176438102875,32.97595766077045,18.420492658205678,89.76487823811779,43.363851444095985,10.14412232733985,6.223851893778178,105.954764618318,53.071028528796546,54.43237969513704,28.91423734491343,83.89561707419232,54.678457770525874,123.89391157358648,61.927255731007534,165.09519278760482,77.41966336725808,54.114738361336904,26.14820241967736,74.1249865200778,37.1464642814578,59.9155032678082,28.543992444556267,33.21654579996203,15.683833157062509,69.38646054598506,33.31360103856251,219.01998889893224,110.35859324003457,243.96224331524078,154.00739681319223,917.2489939394857,864.2625454568422,0.0,0.0
2021-08-01,2021-8,58.85852151792376,32.42875186970163,101.59258123008009,59.74259310101624,44.188219800734736,23.04059713370902,40.737561328651715,27.467428961077268,22.370828423233288,12.55739675748693,24.45309102828959,16.360890160717076,84.10655000600991,43.298072528605424,0.0,0.0,62.32687636074665,33.493350815850725,11.342161829504892,5.211726310294733,74.53527597090562,41.49858162329701,99.80320256919774,53.53879572056595,167.74653328693438,87.60424516752958,68.92463064160647,34.85397155992147,118.68523880913993,66.0238121904658,70.18687771856041,36.21173747034188,60.3268039981208,29.80983781696051,44.03275152362451,24.17177982491698,433.9384798784089,228.82428618161515,140.5958743707962,70.80937989704668,933.3031226802761,844.9534825859605,0.0,0.0
2021-09-01,2021-9,70.4201396486002,41.61219157998138,41.24254653709351,23.729309006006513,71.42164132504338,39.49332149761335,45.22620353133391,26.45696370890718,46.611995027750396,26.38630119283053,66.6608984140206,41.360187913426806,58.75011293182917,31.116487381436702,0.0,0.0,80.68863933265388,45.222217171292804,30.999513223511535,14.660959427549539,55.484585596891925,30.727082495394214,92.98547548838442,50.07999633508149,108.01522967347655,54.857724096884596,79.74629976687523,43.59809831187287,114.33546118960749,58.587174849931934,145.97769113019226,90.3560311669096,14.989138325281425,7.623382641999626,61.80581400572978,36.19464731279474,0.0,0.0,128.08856407458836,66.39728591208615,838.7080061621651,787.3356562227391,0.0,0.0
2021-10-01,2021-10,86.14453932419696,63.62889501428622,54.95559911154912,44.98847222593948,101.71245692288225,81.29134293706774,21.117170230863355,18.858128498346982,29.608688022888312,22.5359753561521,31.87417677312268,28.946164282562773,61.19106234511561,44.41354477256555,0.0,0.0,60.81385117109658,44.82684222500131,24.008979488916477,22.986902158778438,69.14028712084273,50.104068056680454,64.29121553872504,45.931564021243446,75.68749389497272,54.47684876899943,74.72382300482178,52.73506173398781,72.62073815543418,49.43649650272157,35.08594595754829,25.589832152982837,74.91569509099588,51.66359931483148,61.88524640711889,46.15339969682685,0.0,0.0,0.0,0.0,598.9037988303996,676.865410400332,0.0,0.0
2021-11-01,2021-11,77.00795122020432,57.095371655910334,66.59808401904242,52.4324955352499,91.27596048091078,72.02592943621075,65.94282625766276,48.87615436638864,43.02779542356631,31.684587770238053,16.366906691943754,13.21221819035522,41.01299712250905,29.69146307897448,10.011643117841011,8.703686491141289,78.42827026551802,58.796077792082805,63.10653100882763,44.03876466632697,79.51221737839033,54.80781706018646,92.67038033798528,70.2298290851392,92.4650687134049,66.16157640739303,109.02539231543778,78.17892289465705,112.26796290609893,79.78011689804954,67.92933915046231,48.15954522553143,87.42066033920355,62.54808736268242,56.17437214779998,40.143843393338535,216.15965322301338,165.0438112467763,140.07126289926336,102.14518856581415,471.0003935890904,491.9474986466607,0.0,0.0
2021-12-01,2021-12,61.634446863674754,42.916260639289575,66.829636597873,49.66658467524798,61.062209810890124,45.29799049111234,38.17979411182807,28.113142440811753,44.72969063709335,31.234276363804074,24.446551019991034,18.91211462537831,66.39618546044642,45.09300142949485,103.80188316362874,69.20785836383706,78.70095481043693,55.450948310401984,89.31935171391744,58.74170663058331,53.538489292713095,36.75352449353185,141.43062341919892,99.30182406860217,84.38058762863749,58.30496835953235,152.05082805764545,103.55458519049138,231.94438311085298,148.45844906693694,172.47664526037235,127.75294213792355,54.82788138417553,36.80714249394455,81.0670988245573,53.92289031455172,0.0,0.0,140.55827183686446,96.1736204993756,368.47966479996086,384.09924795408483,0.0,0.0
2022-01-01,2022-1,42.54469888886075,29.58001884799716,36.7695625226787,30.899062046731373,32.728880336682415,25.44104676039571,40.94820632710976,37.822135241610404,31.927279428304324,20.56502650279285,9.108370499580683,7.962655875336808,68.30206978443312,41.30183075828345,45.80664601058903,30.70792907213757,53.1064276594618,34.38611701881975,36.185123543426535,25.749263597184846,65.34319403784806,43.09178159555668,131.4429895019446,83.04175057447424,109.09283410076297,67.33005430149655,84.92048826208016,52.35193066225224,193.77750027612714,109.51861980404666,78.13000543360036,46.90662525814552,48.65059590517527,29.307572935990763,63.446421249863235,39.82957556897232,51.97578248198015,50.0876287011241,0.0,0.0,396.4215464571885,419.5358250705376,0.0,0.0
2022-02-01,2022-2,61.53303598152814,52.30408020218019,0.0,0.0,7.723898321961489,6.214039039049216,9.351313318207774,14.733406569116822,11.657201974635123,11.27129606201492,30.151538743783778,36.57911363674369,36.598612721467575,28.955646626037545,38.24894229903637,28.23392673594987,49.76881163398793,41.572115561146326,41.633716123099134,29.51760676454993,38.19375088553803,31.908625719435257,47.029392446862786,37.146390435238786,83.85278474533281,69.6210902515886,56.22264470012547,43.86713795586383,68.1633907078114,57.94295495837686,31.410218481655804,23.584405146527082,67.10358379555885,51.161729252042484,22.631471441600894,18.934591051714946,0.0,0.0,0.0,0.0,482.5762878851223,584.9999832946003,0.0,0.0
2022-03-01,2022-3,64.1764771567767,45.29128322640075,60.08416101493853,44.72882614024436,29.757682468012057,21.315081419098277,40.74036820323207,29.650081872322207,35.68462715223389,25.297008987181123,78.46011968885628,59.88601361691166,62.95393329100078,42.48735948008234,77.41573128574535,51.45774757585208,63.685301024266096,44.21373157942645,73.16080274132968,52.52401110161838,99.83716691669404,71.88990541067018,60.63912894638558,42.95331273561154,91.60898580632173,60.90828572147116,85.20901008856787,57.23276399244418,104.60548035638718,68.96340964738195,88.27624378938928,58.3388781848182,87.14677839225835,58.31708626829441,58.23876347773939,39.120429053641175,0.0,0.0,407.80238738423884,323.0325518677922,389.48250312090437,423.7974632391606,0.0,0.0
2022-04-01,2022-4,63.41522497860744,52.16020917932659,13.066645083697013,14.511926832691854,32.97625533457123,28.4443624187046,42.13519801446877,37.899303319053594,54.97689469014745,43.111039339517916,76.7885354960911,68.34975823671344,53.0402096129428,42.026137096530476,73.90924650446307,54.94299615125635,48.084667786790995,40.1071619345544,159.25144204082682,121.73499958636468,46.57812365458437,38.90291488382074,92.01912996859875,76.26884051295231,44.23508821930841,34.69486935107049,81.4801610810642,64.02382533652663,53.716735412080496,45.07755399334713,80.28247346231707,64.09940837304076,25.933137064570815,19.91206338158701,36.46773066329154,31.39774124678105,0.0,0.0,0.0,0.0,265.86280675309604,337.4074313881891,79.32688826782537,59.023283192181395
2022-05-01,2022-5,91.30115795747939,70.95090706949615,0.0,0.0,48.60249098577209,41.27054911800983,151.9064027704046,119.14763659430385,50.89427840470732,39.92890328537768,73.05469580606471,65.21418574578978,130.82736044300646,103.45454816201084,80.22692668970555,62.50522152757492,83.35133295019344,69.9291105885058,150.47676153663363,114.05506702344204,68.71967437880339,52.5174872638814,156.25274749282974,128.97556951594495,41.677636132477005,32.215443472424134,78.61777299868788,64.7430353643938,103.43899536787906,78.96790694118721,112.6270339756498,104.9757120577405,28.14987277657842,22.652713174047555,47.4693753890084,36.05042535485303,616.9833163516125,521.5639654719497,0.0,0.0,277.4422669679031,340.1840214451445,0.0,0.0
2022-06-01,2022-6,92.84618226277202,87.40782565755639,14.237330032615423,9.755952827749127,76.58630814468505,79.73542235165397,16.407226158468156,15.189504158736366,55.63069897629938,54.16642689395577,52.414538791663155,55.8200723643532,106.05152667377943,102.61241472610168,40.26551299915786,38.80812055346606,89.57819156949813,90.84021479620831,157.11409632089183,143.80375986117045,94.31849688780913,83.72618143894154,119.81366885875974,117.48776782974652,63.22713589294529,58.88264994130191,63.427148510597135,58.739105096341035,109.0961023820929,99.61504088903021,92.28491334322776,84.42926124274322,48.71163083739746,46.93328635105317,108.98275322142771,91.83762446941695,0.0,0.0,0.0,0.0,161.62337994195525,218.05598701232952,86.43405261987037,83.38033416589224
2022-07-01,2022-7,93.99479334696291,82.73055376686376,117.24936310567718,107.86413957893394,31.174479745937795,28.93312474620958,91.56773880528407,81.4902327506472,42.41060933183426,37.49016459073558,9.52958316390021,6.746687826899041,57.64190036915278,50.995422616566124,11.658499372482764,8.888901901694949,69.25924729640856,63.1721236182382,167.8271599505297,143.12145192068624,165.15266118396733,129.44798405470482,94.0516526369544,86.88209810971689,44.022078361071884,38.02306696945814,132.02500407877102,115.19489939373659,129.26080609085278,111.55582459428226,42.033506631922876,37.429793785916125,37.51117561781012,33.39743860643585,100.16399755418996,83.46302102563044,0.0,0.0,163.1121596517803,152.37336118644475,220.18256431746465,273.6681629486808,7.525818164013207,5.11952886117961
2022-08-01,2022-8,70.8188000407718,61.41684519133124,24.732266653273115,23.01648280894421,60.959321466187795,53.64919222284622,77.89038066164878,66.5121570991231,57.37048746169194,49.33429798203072,8.975246113442408,7.572491828775279,51.13030309074516,42.166748907850824,101.25463092123083,84.33920235893163,112.54650201061212,95.96700258187936,131.7550880538004,109.10463640985637,83.59959344685966,67.40306321150821,45.52608294671838,38.87811677662011,38.47502053979526,32.8341901776591,41.83966178478109,35.222742386842924,71.00285795443112,62.88071220403994,42.07463495825423,34.08641269886228,101.87151781415812,83.8029387533634,98.11438195312293,81.60855966488145,288.2903775619705,255.7541890313798,460.8717144677312,386.4163063583306,130.99935440792765,177.3729452609238,0.0,0.0
2022-09-01,2022-9,28.217528122374134,26.82095466397921,54.02645538365474,44.78404214389216,39.298443114907236,37.35073961804931,45.12468242193103,45.41448531930593,48.465195486404845,43.734769257014534,10.037370694372829,8.655600510439685,56.00358118168753,47.961403502552535,24.5594540556649,22.807868338239746,49.70373309638219,43.981957957837864,101.71552912721343,89.00196518303292,51.880076302378356,44.910783793642665,96.2992448744972,85.57202841161435,81.16602138906084,60.6891724233118,88.24637945642189,75.3818616372238,182.2314326761268,150.25245782475125,70.41423327425223,59.379062731659154,33.50791900873362,28.706503564998464,90.40751259116145,76.05437338353583,0.0,0.0,0.0,0.0,118.9475484801598,136.3749838881323,0.0,0.0
2022-10-01,2022-10,69.68739607824774,62.90282147380123,51.95522518934439,52.21427773441571,172.70171303030818,162.9889661065746,127.09090853026214,113.70017682404426,43.979002451742154,40.4022319317282,56.12874072075314,56.26269389313848,35.43462508527493,31.665638247568687,71.75346559628869,61.714428461113044,68.51498151336456,63.19416073202473,102.53762851038908,88.36022170509597,70.17738984122862,58.52128543104398,98.23288125472132,90.63821641500269,104.94165624985523,89.44717198513071,109.24954391668291,97.9590463733697,148.72505154042415,121.64551264074592,88.07398003674776,77.23563853500701,124.56959609380233,111.88075482106103,74.77520087709219,67.02825009457347,498.0233459580878,472.13460760942206,161.35934246178576,146.10144469640954,112.691650417509,146.22114592471672,0.0,0.0
2022-11-01,2022-11,84.11053595835845,71.96542716966435,22.689034461641935,15.126616894489969,67.50411191912916,62.951615210742844,81.00803251801901,70.09853135066784,35.926128062685,30.96948518244894,33.3340677153542,34.32711875356749,33.666721026923256,28.954197921187507,106.5665132204305,90.48539635822934,61.27218418150147,54.23221087153044,213.48567097905766,176.68807535730735,95.09325657950465,80.0198006804903,86.51959380335666,76.95524099787897,51.02794052903799,43.00036663406344,132.52003194071793,113.20342973236112,166.77283542345387,138.70940362436104,109.22309370676398,93.8585309666689,160.29788422662762,138.3763643498083,109.37067425719593,92.24637101732571,144.32484575515247,110.34165574873188,0.0,0.0,105.88241133879906,133.5974221670272,68.87194417980885,59.28621559557046
2022-12-01,2022-12,45.776826650594685,38.746642709547785,51.51238004313384,45.50226330977442,60.47395947101481,50.49729751206401,30.42477542745429,28.6245141364319,58.21887841670012,47.02578390159801,37.171985150025264,33.32122333007823,17.193075036285723,14.28962882124619,0.0,0.0,54.49673291934421,44.518997751358796,75.85115805813051,59.00417503119777,51.54103507652609,39.93891562921086,73.50365696013796,60.68743448632878,35.40301627017915,28.867236985052468,78.42930573464993,62.67000308839964,167.62348838314938,123.95169768740283,90.13591399814764,73.01761332504891,56.164780409707475,43.85477438887404,75.15727177867964,59.33418156486812,246.8891990541084,205.72144406912716,0.0,0.0,97.92588466503538,106.72925441322899,0.0,0.0
2023-01-01,2023-1,36.448151227832774,33.142361258497786,0.0,0.0,33.978766743134095,32.00681441537046,48.37755209529931,47.117734855735726,29.08580336202818,26.26002768038075,65.97564585158375,56.97850477391685,59.2395923943848,52.42288877030087,95.11192097425044,82.18197693575547,63.44312157014423,58.26948142751065,148.05537643206128,127.16500607054671,43.68323282654602,37.88283047624969,64.32541013789879,58.88470982358886,33.277057211187206,29.896609690824597,61.7144675552912,56.53448191898893,140.9255146673456,127.45253578420343,83.10631885784508,72.2026632586296,92.7263901980668,81.98808670331411,77.06820028618291,65.61547454851271,53.96069071350634,47.276616694566066,161.85629146844354,147.67140424900595,166.587439172107,211.5125455866145,77.2502681561022,67.0100019574078
2023-02-01,2023-2,71.0926315701317,72.84745136829756,25.945747997806603,33.39438127274501,78.42221940601446,91.55245655651952,33.568887255922185,32.388121517605896,23.62144401345962,23.39621579024128,46.86117392576493,43.047928584523454,52.53448476994241,57.5094692375865,119.01724659577054,126.53446680622083,38.35193849850368,42.52612341206614,182.62234288719208,186.12375294897893,88.94019870972852,82.97976297246804,75.15314756958934,79.33220159159482,60.24246370285162,61.89403002271323,79.00652233619287,91.98777490475123,64.17203784780716,65.55469864678109,58.53993729476508,63.34618022595806,44.005217401656736,50.065990130423344,89.8691986802207,89.27715364019811,0.0,0.0,161.16141625208098,186.8824988256008,107.61099327439057,138.90683754468998,0.0,0.0
2023-03-01,2023-3,53.184103533332056,54.36873777732917,151.9432267689407,169.08774269252564,63.41988957858839,69.66996269579501,140.09936730552118,144.41170899088087,48.06898282082313,50.15626087370133,144.2067227292829,148.68326712911815,33.89981317163823,35.71856506401962,0.0,0.0,49.728268788901595,53.48710789980689,91.32058465754453,90.98006588739266,45.05581828403205,42.563829624665175,35.21242346522376,37.21917757412657,58.82633637613894,59.75829533317397,94.30679815621072,93.98933050218726,100.87403261117062,104.83607318052199,43.85971211844114,43.92510505461437,44.961471538797404,46.77813618382552,59.476403565227464,56.07561999528588,0.0,0.0,0.0,0.0,57.56180971968229,83.37860284916012,0.0,0.0
2023-04-01,2023-4,22.98220146163034,25.375905517068954,13.506613845913684,12.06984550463435,54.72603995936121,59.58997759283817,15.56514230528754,18.792113053938117,0.0,0.0,39.91826453672212,42.332147206436325,26.329583079595942,26.755114782957868,38.19892733689315,38.054012344508706,60.91882237442732,62.170047906599855,65.89182805200798,67.1085521606118,59.83939909960277,58.501271192264994,71.04270723861966,75.3266138014049,60.88087052051817,61.317907350895666,69.53000378257603,69.63098453446862,97.39349713568657,99.10887122351613,62.738291900267065,63.57466695846354,46.21155694348722,47.237509326375914,58.10803940466553,58.38806333938437,57.27700645529751,58.6959506280556,171.80365426545802,180.17654278467418,133.29221622424325,183.1411293304774,0.0,0.0
2023-05-01,2023-5,50.728258013953536,50.85235307880912,58.11065420820994,64.04344912463539,26.667796885152878,27.000109667816083,61.731749748430204,62.245913851536336,40.92051697292642,40.687957725044456,59.12860118136693,53.49688027103931,42.631972333925155,42.447619303637374,10.368116196008685,8.722827735372249,48.723739606936405,46.668945990679454,67.33648990609487,65.09071416453928,92.76649496461475,86.83917390671589,64.312580289504,66.25542899915432,64.20033588050704,63.57308600878308,63.21103305138773,67.92161384886396,87.95158783646266,87.31355518386312,80.68154087489803,79.36958172850758,62.24167633038243,65.35335078880154,69.06995482452,66.70149526571798,0.0,0.0,0.0,0.0,88.0429700776558,122.79447641604588,13.385694796826138,10.047758167703703
2023-06-01,2023-6,53.2786823930527,58.03058790709544,0.0,0.0,43.73778172541119,51.263659923467834,46.72242515416547,54.165348229628506,20.567572643667514,23.257367723132543,17.732784842094418,18.2860358718287,39.40126352079864,43.31511933839424,78.33229062236549,84.42890713905675,62.32295258033523,71.98209866453888,108.68092895669263,114.28503928499153,43.276152295842266,46.00130846382532,47.415467654029385,54.41800398896744,26.095251775973054,28.888831364611384,90.93088724360942,103.08958165408215,74.55381826979811,82.26131033704034,36.65220633668012,39.57098709920126,111.23968513657842,122.9789335101528,59.89530342543234,64.16388088330618,284.7939305918282,334.3879302237932,303.5214429096368,342.7150021365609,48.95158498970554,82.87813018727583,0.0,0.0
2023-07-01,2023-7,57.60706828092715,61.937277620631384,10.4864801407741,8.813687457150447,32.45366211713365,38.02775612823293,28.981215227665082,31.28212660993432,37.8283339716232,41.462494126145394,7.792973846214843,6.813834035601605,60.41237865045557,65.92161449570368,118.62996824726511,128.8223560475821,74.68600762340702,82.91684070929752,137.2434287717276,143.4090062245635,31.720243798633113,33.40810250908477,53.01132150196888,60.032477236967345,43.279092027323685,46.17636176195378,108.98488550690568,125.09480432417294,41.6434977067786,43.60874036310261,78.50760361371067,84.2356210379664,81.61998320372238,88.71164643197923,51.004311038389694,49.829503277516665,0.0,0.0,0.0,0.0,22.527686328267308,33.629497399543574,0.0,0.0
2023-08-01,2023-8,39.40059888855759,68.22830921582434,11.35075048204669,14.395737588878687,21.111995705444834,37.70950390781237,16.992959074090017,29.67954439852733,90.00443261976456,127.72412133710783,8.435251910463318,11.129299425192519,48.05405683336242,85.3006214676463,86.6695145761981,103.9670051376016,26.947149270716448,48.32720177557297,76.6957981493985,129.77635118628228,31.345225425992503,53.316941545860054,27.857038543754133,44.05890753106376,32.70558873859241,56.723529434000554,50.56746840048156,86.1646279779808,34.81164739963671,60.40667825497086,61.43378150699921,98.43714746704987,105.83050264504698,189.17858480313748,41.603395014215636,71.14495663457392,0.0,0.0,0.0,0.0,31.94719995296037,73.15361425635012,0.0,0.0
2023-09-01,2023-9,31.8539721289454,37.19850431666285,36.7023654839689,44.14121808910178,36.152924253862984,44.201077052771446,44.38268850087441,51.73970260851168,34.752232200103855,40.59444998571444,0.0,0.0,61.14402393928758,71.57394424912316,0.0,0.0,9.99911340761879,8.876534669951171,79.84895190108818,89.0382059442274,50.603926620721346,52.53004446207462,77.41165397410926,91.07617007859193,25.65119377871336,29.346668407059088,70.3348814235055,80.81976273665873,68.81316929305822,78.350541842257,36.994051455529956,42.32362136512444,58.50239754651177,67.61294136801259,52.78382427139179,58.28833943804727,287.45012580574206,353.9563608541492,0.0,0.0,26.64125209648616,42.364195050686114,0.0,0.0
2023-10-01,2023-10,81.27214671861547,74.7500275099986,100.51695834781349,101.88736625401916,114.02734382522617,109.73132104330566,62.96843040136998,58.66862651269279,33.09659437306182,33.108796066512376,88.64962946026984,95.4106288996379,73.98674024886411,66.56931225375108,92.78760089218325,78.84432647230811,42.18439109189004,42.078920737283596,154.35047916339227,139.20958452314943,130.16765862280522,111.06457385654367,110.56887597552006,105.22915626732639,69.15783562820506,64.92535800288084,86.60642348954183,79.32351983348825,150.06567277770856,127.29020557658284,90.60977504760743,80.23943704746154,25.998147626883476,26.864197574292785,83.65028667206282,77.54896706572293,0.0,0.0,0.0,0.0,74.48282209292958,99.85087121606666,72.81095998605463,64.06012908529623
2023-11-01,2023-11,94.42891280503572,90.53928710049591,43.05805812765767,46.466783090424606,74.56564741899568,75.90256406646147,62.95610282919864,62.99485992002686,215.79096457539745,207.91602141404056,38.70406910264796,43.05492628436773,84.43370828335708,81.25243496711118,89.19886925462298,82.38180489936896,66.14654247701873,66.1672421113124,89.45836061713783,80.8981722206122,91.34506088740379,82.43787685609362,112.74664570255857,112.01179716023199,65.78342708458545,65.8390530961742,90.54090700677766,88.2339895462773,170.62462154088985,154.76408646259958,94.9852679929582,90.74359385936677,31.29793106800493,29.856248030773987,71.22274543324079,69.05834440648889,206.36921600324325,210.0821590682417,267.4541365893313,260.0386114478807,72.61972432335523,100.46831111554923,0.0,0.0
2023-12-01,2023-12,54.757770149597576,51.962190009780606,36.68098338930886,37.878733754102015,78.4871788473815,77.36328223160922,51.27886950966738,48.050971062523374,41.72432594970119,40.36417611685899,8.943873275294635,9.340592901975123,41.84392649281671,39.55079667526774,0.0,0.0,72.86086306065862,70.56356843883505,68.97049354649614,62.24490668340461,90.82326479010436,79.91507484832043,63.303128879387565,61.11425403734408,43.71903296306066,40.93790839068874,91.72550612427015,86.85019739466408,87.47216332574902,78.21658734043868,76.12608491328015,70.41285192149203,29.23415758550567,27.969768720850734,65.15792159644016,62.02880665049574,236.24556332442356,233.26011330209664,0.0,0.0,157.57914760135597,216.69225751583113,0.0,0.0
2024-01-01,2024-1,22.697900534319324,30.18898674970414,0.0,0.0,42.0956906365957,58.09770264014396,40.69401503113311,56.82176521683913,41.38098896607873,53.85851706997596,16.41064508502751,25.38396935762004,23.44890933131963,29.351336099649803,31.226755404477856,35.279272829875666,33.42214629706588,41.824016897539074,61.882617064121945,80.14925580166539,26.747783466789723,33.22259274795766,33.876195744202434,43.50030734403624,46.30386348171918,57.68383261088807,45.90063590563424,54.81351363854664,52.287394170616466,55.12123973769772,63.83694394680872,74.7326766218524,59.11861860813073,73.48677441251182,59.8408101662504,73.22786436984813,0.0,0.0,140.44558482042657,167.03882242161376,26.2032609504043,49.6472494434499,12.96001396282766,19.2618907339255
2024-02-01,2024-2,53.35667411366838,65.46423380594804,0.0,0.0,25.03084393246103,32.5125669084914,119.56774027177758,140.70882827687922,76.03550886604619,93.63590846311142,113.00279983182128,157.4179033152704,49.80127791461716,59.751281405359016,72.51040566153034,84.36032039826594,63.91554940684404,79.92781715075861,154.62057351595328,182.95196694169962,95.420476333804,109.66084837892521,70.0510940639521,87.20636930549658,34.49918176890211,42.16749802762757,53.292019720410586,65.535443360764,47.64113092071402,58.03977258323863,41.704703370576325,49.77113766586911,12.721157213492543,15.28664401588926,42.90359618621826,51.29782343752994,0.0,0.0,163.061550852633,199.71285471767538,24.10846193576365,41.99018918871997,0.0,0.0
2024-03-01,2024-3,64.06628729057468,56.55525502965103,10.988492487938819,7.905714694784748,39.26521076824369,36.9662954599056,51.88453913602071,46.08796456607503,76.40101724093918,68.74939816386053,56.786070606803044,52.254886046347174,79.93561338563666,71.40030570642776,153.17384735093222,130.1132000340435,63.91137602122298,57.188451245444924,116.05461677200269,98.00180557956142,91.82172012452132,85.79331408684139,104.67801642670189,97.22693326085357,61.233831342991444,53.482466557002404,71.79406243542408,63.36598497524962,98.74699009780215,83.32680834084627,114.30228185297528,100.64965495745133,21.23955269720684,18.663033489901224,52.55536621143139,43.495660906420085,0.0,0.0,139.77323893564792,129.09791251579028,29.50369826750282,35.55374290546648,0.0,0.0
2024-04-01,2024-4,53.06265013677554,66.7141763275594,50.18332397440529,73.0006183439943,20.993335741630208,28.485111788938354,33.862985764235,42.20900673325135,39.0366433154157,49.919490218224865,54.21450430827193,73.43631302195018,40.464583503121496,51.140979867499226,103.95953623092183,129.4241240295268,64.00485907049256,85.80511123077488,102.71660911452393,124.53537288144945,66.17057790773448,81.2363603615028,89.8678602598657,117.4964665234112,51.384655144897145,63.94118142138078,33.95812170005602,44.68592348108983,65.18180054239191,81.65478130824445,84.76846191429401,105.39746010983033,29.128410953252015,35.874632294814056,53.70738466048198,64.80688831021156,51.960368548859755,62.17322800459731,0.0,0.0,19.868295622264473,37.667142867968685,0.0,0.0
2024-05-01,2024-5,65.53205559119786,75.99314611537737,22.496432922320484,30.470188446152243,18.82199630969877,23.779160884054882,24.04217846764489,28.99793066360853,42.71515170803985,50.40036810410289,0.0,0.0,54.821412947896484,64.72546001028276,124.27601034145826,144.05640347044346,33.25330269705411,40.113448649370525,29.137118210330613,33.00231432816179,47.22365111344961,53.36644208186902,54.24740045279312,63.87923080622511,56.41202724530949,65.11820622704285,30.445835249292443,37.30347879912617,106.12802658863468,119.43095002432376,76.00086508242474,87.83800040811849,38.15501567317273,45.68194096958037,54.32219995414218,56.06643287360717,0.0,0.0,0.0,0.0,18.40768800601079,31.034975801903254,79.58734191751262,89.66229344082399
2024-06-01,2024-6,58.894900458133655,76.45440014213534,0.0,0.0,14.257709591294471,19.75227012367939,46.005137234592176,61.8839898563725,14.266103250227415,19.039589254599687,0.0,0.0,41.22253038444886,53.534892180318,46.65081682830682,59.34518508644818,77.78255374337415,101.42597727858194,69.95913989545144,89.35560313128406,47.78282991292978,59.82712545993551,54.34580103680945,72.46918291307334,43.80042131595778,55.95038610402622,76.6236808407604,94.45495152376829,61.166834502741075,76.88445438980558,47.3949438736254,59.23212730750794,24.127105178700226,31.296427524584438,49.72641244571252,63.46405486487459,0.0,0.0,158.77564302055472,212.46241875374605,40.48090201708508,82.4363160911601,0.0,0.0
2024-07-01,2024-7,45.26147839000218,51.34764545749463,0.0,0.0,51.376536738770284,64.7861125249694,38.478613393273825,44.01759096277207,18.54353167629181,21.433261487383792,18.880664793051324,26.156271428803677,32.71539917540475,37.35255669679796,0.0,0.0,52.627433465817454,61.18004812181295,51.12816559364857,56.241675643396135,41.53766885738699,46.30823409587779,70.22540471792152,86.94030670603374,55.36120660636127,61.39914344349431,82.71533094923373,82.77262015790808,92.34863170411506,108.40357572957248,111.67991385801949,141.08818196137318,31.882029314997247,38.1000129300074,86.09447832593867,85.17464112578264,0.0,0.0,0.0,0.0,39.609741568641596,66.24338291572148,78.01916662608518,90.348762343659
2024-08-01,2024-8,38.10599037673221,39.27234490952208,40.07823551097941,42.96068991230936,6.2920954000921965,5.912671713398762,31.80948035620221,32.9045544775985,18.723377302353658,18.375279323906984,0.0,0.0,13.57316164918122,12.574012766128615,0.0,0.0,28.09136037490939,27.598927187420653,17.43868580347763,17.34692002218266,115.17984408005113,110.22300909470734,31.121807507602608,31.439908811618498,20.50821303400727,20.465428288485832,9.110979183051311,10.066000528699638,31.462626130667953,32.01407724438329,60.109273300080496,59.6953273257495,12.368054883008046,11.937164448588183,62.89248152609231,60.36285715877436,55.76396013582275,48.98178948019154,0.0,0.0,32.629995538215944,49.28770887439705,7.717436704153582,5.908830107960269
