date,ym,economic_growth_absolute,economic_growth_framing,public_debt_absolute,public_debt_framing,fiscal_policy_absolute,fiscal_policy_framing,monetary_policy_absolute,monetary_policy_framing,exchange_rate_absolute,exchange_rate_framing,financial_stability_absolute,financial_stability_framing,trade_absolute,trade_framing,capital_flows_absolute,capital_flows_framing,labor_market_absolute,labor_market_framing,inflation_prices_absolute,inflation_prices_framing,energy_absolute,energy_framing,food_security_absolute,food_security_framing,housing_real_estate_absolute,housing_real_estate_framing,inequality_absolute,inequality_framing,poverty_absolute,poverty_framing,health_absolute,health_framing,education_absolute,education_framing,climate_environment_absolute,climate_environment_framing,infrastructure_absolute,infrastructure_framing,political_stability_absolute,political_stability_framing,corruption_governance_absolute,corruption_governance_framing,external_shocks_absolute,external_shocks_framing,gender_equality_absolute,gender_equality_framing,covid_pandemic_absolute,covid_pandemic_framing,us_china_trade_war_absolute,us_china_trade_war_framing
2022-05-01,2022-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.35934434464873,122.2232460048256,0.0,0.0,322.6611363191665,269.3538307325422,0.0,0.0,140.02666035555396,149.00858526807355,0.0,0.0,180.09454414695387,121.28868616078036,64.99016538615018,64.62056542432055,34.74586699422875,88.39340850076276,0.0,0.0,0.0,0.0,214.93736054709876,215.63822709713662,47.75099855905359,54.182955473169486,75.83839348338182,61.88429132196612,131.10656318058943,120.8734785088177,192.87643166432153,156.1168595478428,112.89437895645445,114.15019996962678,0.0,0.0,0.0,0.0,288.005025266426,488.0623816546194,0.0,0.0
2022-06-01,2022-6,93.77057757491846,218.40379779162024,0.0,0.0,97.5842158604923,158.48652233967752,0.0,0.0,978.1225251016646,963.0580592908293,0.0,0.0,24.98360717042337,32.66731124019031,0.0,0.0,13.156265218656225,41.26096387749246,0.0,0.0,21.477125952287317,24.77883073241517,45.70144921002637,80.07631445382476,36.44023354885086,204.15081013497374,0.0,0.0,0.0,0.0,41.21222099771962,104.52159331667731,27.63963071216928,52.12214330573122,51.431704785302806,77.00736932817651,105.54316368388179,394.4721321832182,0.0,0.0,48.07331024656497,98.71946567401308,0.0,0.0,0.0,0.0,61.768160144117985,180.24560792187958,0.0,0.0
2022-07-01,2022-7,34.25768853493041,79.00082851873005,897.5651800696326,1024.3808499958072,0.0,0.0,6260.3585299251545,9317.133396926998,2323.7188969746585,2292.8799435782807,2401.76156506805,3347.958131946504,29.39905452269058,39.82727235850753,0.0,0.0,637.0571658641877,456.664389126913,95.69950585689378,239.9913566961635,76.90482290547006,87.71685671413493,53.778439115154065,52.04836093481833,0.0,0.0,0.0,0.0,225.9783972858366,246.96682574536138,87.89189588812397,103.02901436113144,40.70872022315449,52.40611672621536,41.423433556116116,47.88663725286838,55.93550182028469,83.90460911535324,405.6009529027185,499.81595343396214,141.07698600530384,117.50459236270785,0.0,0.0,0.0,0.0,151.36497734889446,285.92669294441436,0.0,0.0
2022-08-01,2022-8,81.39162343961569,139.04706984969158,0.0,0.0,0.0,0.0,0.0,0.0,54.24596647921645,200.84720148058656,0.0,0.0,110.1742117283947,153.983821041009,0.0,0.0,11.41946452972471,38.82074197928969,0.0,0.0,110.26040217658354,155.47866796398876,48.97764361598921,68.58859855660354,30.053155623785717,77.26335808618323,0.0,0.0,112.58314042774214,112.39133011429652,122.51559686949871,144.95857931814447,115.12091198923133,147.725012545056,170.2398724936669,172.55507526917557,151.57761278491728,163.16790052166544,242.85460993576902,325.4907096137282,0.0,0.0,885.5040052041621,1785.3417135342409,0.0,0.0,219.71283994558104,428.2917117863487,0.0,0.0
2022-09-01,2022-9,0.0,0.0,0.0,0.0,29.794225428013398,79.82982386895414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.01975150843185,367.78459780369144,0.0,0.0,142.87178014478033,259.76942584729153,115.62838970112459,254.3865886375677,39.525490875282046,159.989547510073,0.0,0.0,0.0,0.0,32.29075687245092,56.728335972058254,100.87639278702387,177.9980608710122,88.1951897845224,132.9643568414533,106.37623272728489,172.07943255085334,295.5218747411165,973.4955118132175,83.8809235149413,138.12825077499733,0.0,0.0,0.0,0.0,50.53008472450606,136.30267542773083,0.0,0.0
2022-10-01,2022-10,0.0,0.0,0.0,0.0,96.0309823143902,102.85336531139136,5174.054638443491,6372.58043250111,1414.8632982872614,1154.278305855268,0.0,0.0,29.925992992161977,25.455563679887874,0.0,0.0,18.211040802666247,49.7259979696672,0.0,0.0,50.932629778731716,33.034778917878484,78.10645271391965,74.76580125454555,26.47751761233812,64.50056943828756,0.0,0.0,121.87155407577679,58.24968593899813,49.96705671693641,40.5579731681068,84.29222499659826,380.4405940540469,52.52354148472906,58.28530800830929,173.63360248319125,437.46526522617626,387.2891937396737,416.9253223967856,66.54358207813993,58.14891523155061,0.0,0.0,0.0,0.0,6.7651836994073955,29.757608369567993,0.0,0.0
2022-11-01,2022-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,402.2320511995929,425.3290405596909,0.0,0.0,82.78938407968205,40.779479149559336,0.0,0.0,0.0,0.0,0.0,0.0,247.4384078859571,285.0810440295823,66.0060846611325,43.614352666223844,397.16058913550427,323.0910061270545,6102.0711535026385,6634.219194391226,394.969260417062,304.1801697619348,124.43367581507164,124.42403052560103,48.78498107171596,44.18215934404883,193.02442233802174,177.037417225233,223.82814660118615,204.57814894186527,91.51134671967601,101.53931942488511,111.99115257490823,120.41029903660527,0.0,0.0,141.97208895727462,253.54341933531225,100.14644254853137,122.83200083236757,0.0,0.0
2022-12-01,2022-12,112.59696158171981,158.5581384049301,0.0,0.0,357.76248313204195,278.4435549802503,0.0,0.0,0.0,0.0,0.0,0.0,461.46829164066617,764.651407595535,2134.0777410062296,4098.800121458996,373.80216052051907,671.394075314008,0.0,0.0,142.31175967586805,67.07355601855524,189.23606980084904,317.0161845847849,157.42304570055475,208.2022511568683,1067.119996704663,370.4873926444918,172.7625146580633,216.13733114151592,126.13993725534668,185.51133430556212,189.38849420154287,306.57606485755286,100.0756282671619,119.82123206031272,237.05764567111916,298.1567870322612,0.0,0.0,359.3304229540499,445.2384826517365,0.0,0.0,0.0,0.0,49.75345921080362,157.16448444715604,0.0,0.0
2023-01-01,2023-1,201.40972144836232,323.8690996196484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.11357182321454,149.0944092226495,0.0,0.0,14.06543801831946,35.33375790690173,86.9465022724218,168.56945673247637,67.04827374769492,121.57768265550068,89.9301788337171,148.5804348134127,279.6002265155686,365.2703545131082,0.0,0.0,160.76859966738292,220.3637309724656,79.62636834959315,136.1198293472157,103.74838406312428,184.83498647478365,125.84579984705626,238.3135418055066,207.11673682006003,256.6651983862767,0.0,0.0,6.4596710005724844,163.325877579572,0.0,0.0,634.1081584168282,546.3736994157658,5.225141881656118,21.144837166668637,0.0,0.0
2023-02-01,2023-2,104.49856738221847,229.42798733778463,1807.0358839373162,2934.0718445723496,57.27203668304532,176.69333543273882,0.0,0.0,0.0,0.0,0.0,0.0,161.2675665875602,221.42548168854293,0.0,0.0,161.55856090293622,237.2531030450843,0.0,0.0,0.0,0.0,69.83616206050341,99.63095144069071,136.0775479784456,147.14645828483495,0.0,0.0,205.8174297884461,268.97491123929984,157.91813255557892,266.9624765264623,106.43314323715656,168.4312198618105,221.17514210345487,331.9525203702385,187.8597749235071,308.9518808561725,98.09562660112005,85.71606945779115,324.0744254868976,683.9930262897808,0.0,0.0,0.0,0.0,137.901218366909,413.4870958626928,0.0,0.0
2023-03-01,2023-3,160.00208322427295,301.0574714999008,0.0,0.0,249.92391326225692,247.64778348911585,0.0,0.0,255.59208704846355,363.33868535849575,0.0,0.0,61.133103996057564,69.77815635974302,0.0,0.0,129.90739479759094,187.41827018688457,0.0,0.0,145.36609997214623,183.815204664367,92.61671702140183,125.27099500487162,161.71908744989213,301.90577481834185,0.0,0.0,213.64453421660573,206.1643595308277,106.28539062675173,151.398615509555,74.47853563761265,102.83198549165813,76.56814753645126,80.86217979795565,221.61980138484031,261.26348431271475,0.0,0.0,69.7666263832356,34.2207462978665,0.0,0.0,0.0,0.0,42.85138075679923,76.45281447029605,0.0,0.0
2023-04-01,2023-4,538.5520812640992,439.51016665448367,1148.7035255169994,1618.1722411380408,299.49337990618625,217.783863123041,0.0,0.0,0.0,0.0,0.0,0.0,475.9176239612747,396.9822192135235,2366.0427128547326,2204.7922837802403,433.2377092320244,387.5579708766955,0.0,0.0,231.8747301186137,182.53166180965698,349.37080844826716,461.1898167994194,349.0684926403605,223.9888275659265,0.0,0.0,214.940627816175,154.30827932702468,69.1930257193122,60.0982604040859,247.56726411192057,329.3608127480644,256.2844865910333,292.96869707517544,218.21108450673353,296.5908820111038,981.9515750473545,649.8975935966589,520.5371483912359,608.6344834131813,0.0,0.0,0.0,0.0,48.17565639193767,78.67661609504485,0.0,0.0
2023-05-01,2023-5,265.44494136359197,307.73947558841684,0.0,0.0,28.294378309157118,49.01666091749634,0.0,0.0,435.648111494696,734.4548085309144,0.0,0.0,432.37172823601264,493.9627625569564,0.0,0.0,16.056138062675583,17.53677886633275,0.0,0.0,259.04623075958244,297.86740546177026,152.95901852694945,193.37402127491322,71.23086238343473,203.3507528972868,0.0,0.0,183.5223921957132,165.01212892756558,61.96252767167699,78.07610638473233,67.70407114774383,81.68815965131833,171.60586144830535,176.38658914314445,31.438630503643484,35.56567451126144,0.0,0.0,296.2333355919315,320.73612306574637,0.0,0.0,122.86679624376667,194.8830577700215,81.60114301426863,145.24313494076327,0.0,0.0
2023-06-01,2023-6,540.6156288725056,730.4414287339266,0.0,0.0,0.0,0.0,0.0,0.0,9.489697793673189,82.21904478653134,0.0,0.0,250.25455940531438,306.74723311138285,0.0,0.0,529.7102618556842,507.44964001098515,0.0,0.0,323.7911245519674,453.8916338897417,132.2330136260432,167.3054960914301,310.8548964431895,457.7981563610187,0.0,0.0,90.45154404061557,82.86169516712951,112.76588192121015,149.58527522384895,83.81081849249877,113.14513753560976,149.05812901062646,168.45351013529336,16.344013018393408,30.019992903957668,0.0,0.0,206.3550837466661,234.0126396542855,0.0,0.0,0.0,0.0,66.08434234718625,137.47905482727083,0.0,0.0
2023-07-01,2023-7,0.0,0.0,0.0,0.0,47.70908123199573,105.15080731374843,0.0,0.0,0.0,0.0,0.0,0.0,417.6843551451514,564.3983254578671,0.0,0.0,0.0,0.0,0.0,0.0,380.4426088987645,524.4515576990783,230.118413929038,326.37566441387776,413.0456761789475,448.36177316412034,0.0,0.0,0.0,0.0,98.47546951722893,131.47622802021968,189.9476131655287,268.7680253783429,312.17739388107344,360.50943258584573,231.29757052431026,248.43088423510042,0.0,0.0,134.3173630560796,198.380501643436,0.0,0.0,0.0,0.0,27.881675527187582,48.63795059449996,0.0,0.0
2023-08-01,2023-8,684.0933461958257,414.4892245116475,0.0,0.0,462.20558323516144,244.88344349213295,2608.9012547586767,3830.6545957586663,15.231113700190194,100.40652055163159,0.0,0.0,218.65550431432996,143.52330617300152,0.0,0.0,850.1932729470541,757.3457561458233,237.69726569924512,469.19312441925405,248.29961622920234,152.44215398437035,240.2100601398679,151.39283896914137,266.0427825717812,283.3893622942011,0.0,0.0,145.17614592098803,101.19133006644137,233.65943124211054,165.92633881429674,207.82272438489792,168.64016118241307,106.07908622370448,71.36798891943397,235.4851536577587,150.53974558345809,0.0,0.0,128.37934071147117,73.89391206056804,0.0,0.0,0.0,0.0,31.36711738666384,43.41929558635983,0.0,0.0
2023-09-01,2023-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.218641841358384,80.68491697895738,0.0,0.0,0.0,0.0,0.0,0.0,123.54962802946031,91.3809785068843,0.0,0.0,0.0,0.0,0.0,0.0,545.7630722480144,340.1591098749729,88.01418502931794,58.80590245142081,0.0,0.0,79.74064880560859,103.08354395635955,133.68707814871718,103.16274622422445,802.2033183383909,1083.8465657100808,82.80300770566109,62.523460133104464,0.0,0.0,0.0,0.0,9.628351332489926,60.986379400103395,0.0,0.0
2023-10-01,2023-10,48.30658288679461,80.03852198242673,0.0,0.0,0.0,0.0,0.0,0.0,1607.6773594104568,1009.0471862729306,0.0,0.0,41.455449121901225,40.35041244422818,0.0,0.0,240.55407175452962,336.95582662030324,0.0,0.0,108.4430783556628,154.17448619333996,0.0,0.0,28.72588692115795,50.71701788250051,0.0,0.0,0.0,0.0,37.06591073001245,49.530523515865475,89.50376439608306,142.61625093087534,62.96197401954903,106.89182067997817,26.397901152736363,60.871701425334,107.67738904239482,172.92704117561996,139.21504043924594,172.57621615775568,0.0,0.0,0.0,0.0,31.565017180901464,72.09383669362933,0.0,0.0
2023-11-01,2023-11,325.38569192363576,492.62928631563466,0.0,0.0,273.04366861484544,553.491789509755,0.0,0.0,555.6761299905487,1187.538579677303,0.0,0.0,65.70023292621744,56.65097037897189,0.0,0.0,1444.1186172142548,1001.1150984786285,0.0,0.0,0.0,0.0,20.894406469687393,24.069210270860804,0.0,0.0,0.0,0.0,171.52292795850065,89.66676191998553,50.7894065307146,102.306188122676,143.0627924476588,123.59699482805824,220.18383058451062,277.6671355776875,0.0,0.0,0.0,0.0,151.6778136554049,83.50845005492214,0.0,0.0,0.0,0.0,96.34667876617041,175.1329530089913,0.0,0.0
2023-12-01,2023-12,297.31932698827404,924.4360666885453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.86960174480933,335.92419105101254,0.0,0.0,554.5055750079937,619.3283757444975,285.18452745354347,324.5328497440893,129.029328772787,45.191577559657766,88.91526723314156,217.9905455031643,0.0,0.0,0.0,0.0,323.8194228671552,312.5074661044912,112.751541710435,162.29139096263793,223.67736809967238,314.87334368850117,113.140671398259,179.44524782854504,237.96299910471657,186.10674171389476,1962.2652482810133,1140.7076820776056,0.0,0.0,0.0,0.0,0.0,0.0,17.13846537183207,40.70840824956901,0.0,0.0
2024-01-01,2024-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,379.38129724470593,745.6993052769494,0.0,0.0,96.29054386028882,18.736143266856455,192.06048875310057,327.8417179197286,0.0,0.0,0.0,0.0,0.0,0.0,58.45718259409923,109.61340940812504,0.0,0.0,20.98084276679969,9.337641215940314,25.78067204802446,13.014463952860273,0.0,0.0,207.82437766388443,409.26259377186466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-01,2024-2,547.4783588541119,544.4278176508251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.11419056661663,187.86341068935678,0.0,0.0,0.0,0.0,0.0,0.0,64.91653978681738,65.75969255595079,120.79420052143405,132.51262683191044,0.0,0.0,168.5775402433954,125.54635996203386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-01,2024-3,218.54262890393446,392.2415417643143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.38106634387097,135.31999364115276,0.0,0.0,1454.8956218203311,1195.6625619468216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.53875037624303,188.87386558932462,0.0,0.0,168.41752604495014,243.0798792276684,127.41495399231908,128.9556715805587,42.73552077088401,72.72349879968856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-01,2024-4,0.0,0.0,1607.3113969211245,2641.5790197538613,0.0,0.0,0.0,0.0,106.51836660092964,148.360692554935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.90850380914927,46.460307623278446,50.71212960065108,23.78747610877821,528.6494052986161,403.8287074345233,0.0,0.0,0.0,0.0,39.261122092405365,17.732927831790434,310.45724849423283,289.318872699054,246.3616543022706,185.13087185915654,253.80847662132166,181.99337533049905,352.09989167854496,110.93700127251415,579.1434037927692,294.0223267987824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-01,2024-5,688.4847489032694,1256.4167946088103,0.0,0.0,64.792682371837,182.00390186209646,0.0,0.0,1554.9946333056123,3281.596887955851,0.0,0.0,332.39428571759134,553.067259487751,0.0,0.0,0.0,0.0,0.0,0.0,242.71479120380852,417.17403831671965,58.24144141908836,63.13780170085411,92.38068385924359,202.6729411053703,0.0,0.0,307.8039562466805,478.6491267117227,22.54514216223278,23.533772055076756,130.5382228375626,226.8560780896067,320.2179781614958,456.74957603616514,183.256132535596,268.326493474236,202.18836574554,147.2270188649106,278.9567815190056,423.2268606048495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-01,2024-6,254.24393713611911,731.0194785091696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.05639292319722,304.0304486772096,0.0,0.0,1859.4469172609954,2565.3998272540243,0.0,0.0,96.94843563049825,239.3213317808212,225.07392109309401,364.72123658771585,0.0,0.0,0.0,0.0,0.0,0.0,75.54937284210939,147.97158690118718,221.19143849566686,411.053285230975,103.40953035788117,224.22062911398262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.9669545415641,897.9949374450629,96.27480172835618,305.8731514591827,0.0,0.0
2024-07-01,2024-7,723.2248050405905,524.132549176858,0.0,0.0,0.0,0.0,0.0,0.0,128.50610282589216,207.88846700161167,0.0,0.0,616.9611007732941,373.23310937639684,0.0,0.0,1244.0901562849097,606.3158180877238,0.0,0.0,254.9618678241842,167.9967679454193,122.36045949514896,66.66377538323069,0.0,0.0,0.0,0.0,0.0,0.0,202.52815423593174,115.91143982238786,237.41744644119908,152.6070290945701,336.37576605037873,180.69242034531337,218.77162446766025,132.74399133475944,307.4238182352035,258.28598016106946,586.0651648426814,321.3466261199341,0.0,0.0,0.0,0.0,39.776151784198795,44.444068424152135,0.0,0.0
2024-08-01,2024-8,949.3182009619478,931.0341412680411,0.0,0.0,214.3075305988612,206.65436545104404,0.0,0.0,436.14114853909336,443.3851346723942,0.0,0.0,0.0,0.0,0.0,0.0,221.67337426216824,228.70803004334124,13880.092992563474,8780.00766369246,128.734648066189,129.48959641067734,595.4221299933191,557.0320332185503,217.45985740613287,182.94510326789623,0.0,0.0,487.3050373274313,435.1768453626922,132.4865006236757,119.9450816042558,214.01381865860745,217.96734846009133,257.7118334440709,212.89235502244588,16.646976114239703,17.806384922049993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.06358065830887,79.63275197079928,0.0,0.0
2024-09-01,2024-9,399.99306644902146,327.60107356099144,1890.1166645034439,1667.0261863867881,127.97588842364006,108.07206355801569,0.0,0.0,40.48313643937066,60.14468152901412,1551.4269069153443,2059.643937489798,548.0187332045509,424.10524600130407,0.0,0.0,0.0,0.0,0.0,0.0,127.99051715251163,100.00661132051717,311.4550360075208,232.79133759182588,92.81589977720567,55.09960098579455,0.0,0.0,372.5036249859316,249.97394767938434,193.97437231413187,152.65913890227583,190.58771670797853,154.55679596780894,399.8161812237697,284.4123789818865,297.66105178832544,176.41463654556412,0.0,0.0,383.03307264198565,304.91371726840106,1304.3943925122978,1901.9377658845813,0.0,0.0,70.79921246852255,94.7395867542289,0.0,0.0
2024-10-01,2024-10,887.9063063216557,642.5492617363226,715.2671698650689,848.9902865706385,794.1846776149696,672.0876755705575,0.0,0.0,253.8621913662405,183.66911725656254,0.0,0.0,315.5830168439436,281.08138732309334,0.0,0.0,0.0,0.0,8079.106581119856,3637.055306979944,223.26734811415164,173.12558069832184,185.43092669572837,181.227401426649,252.27791926603138,330.25530548986086,0.0,0.0,283.642864366559,192.92413333179272,151.41597929089596,154.64954101470656,110.98350403238358,84.18895424329983,280.87049248819255,208.19970765661714,309.7719267416707,159.52618262807303,113.39829505122567,108.64465042545652,390.81540204672643,279.5672113277639,0.0,0.0,0.0,0.0,117.26343159862664,155.4359893799341,0.0,0.0
2024-11-01,2024-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,763.5244534221277,1172.807662181306,0.0,0.0,148.54765531615698,221.66056473435899,0.0,0.0,194.0347092778267,302.48029203258193,0.0,0.0,0.0,0.0,194.97966713643217,295.2281479029949,0.0,0.0,0.0,0.0,0.0,0.0,40.91805832692254,63.75276533024051,72.19514838055554,117.84811365405099,339.94377485947376,474.05928344646514,155.2800752369189,169.77407715509077,0.0,0.0,212.58371455695047,332.02087760065456,0.0,0.0,0.0,0.0,38.56964820981743,105.31916202033162,0.0,0.0
2024-12-01,2024-12,414.61750189369985,283.64400114233473,0.0,0.0,370.5410660634265,452.06023765259897,0.0,0.0,627.7512765583605,451.8484920058775,0.0,0.0,244.26455455753015,170.79866570126129,0.0,0.0,319.0612583522422,233.07362020847847,39956.08359365552,17895.2017666121,276.04812287753896,212.95505127545746,137.9191150316218,97.87583908938062,268.7389232042943,144.55430632148662,0.0,0.0,406.4678948123287,264.2366127278211,196.65094060943844,137.04180209559073,365.92050701890486,276.15349883235126,199.6632269729139,123.18566123831563,510.6700382268547,261.6359466872523,280.4116835785539,267.2791277734211,174.7811711733923,127.91793377210351,3776.7402494498333,4989.751096109849,2112.943791837721,1288.8031132362025,0.0,0.0,0.0,0.0
2025-01-01,2025-1,334.3184771503163,477.2371795040654,0.0,0.0,191.98382949481314,204.3163051119994,0.0,0.0,781.419557799209,876.7374670273839,0.0,0.0,198.22471726387604,235.41056761725648,0.0,0.0,198.58239777652574,226.12045744066114,0.0,0.0,85.9056007392341,103.30103759840732,0.0,0.0,501.78595817051814,420.725681111332,0.0,0.0,126.49196205748248,128.1768903944202,183.59208908459289,199.4302590998688,398.5579480746274,468.8515242176385,208.6355958001953,212.48049328736303,158.9194520002842,126.91534952544967,0.0,0.0,166.357038978782,183.99843173582457,0.0,0.0,0.0,0.0,78.94724867947005,157.46359495539798,0.0,0.0
2025-02-01,2025-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.244354619738175,18.75880967101666,0.0,0.0,608.4226655280789,1013.2710033815123,0.0,0.0,0.0,0.0,175.33334304551923,283.6721707421453,341.6415034352464,418.95971718714196,0.0,0.0,0.0,0.0,124.99886916397813,198.59316581373537,116.29654411904022,200.09295246060123,269.1525159016613,366.3706690928602,162.30071693646045,189.57394805364603,0.0,0.0,111.09760614478927,185.3713760596492,0.0,0.0,1343.0679953436577,1867.6599873492942,0.0,0.0,0.0,0.0
2025-03-01,2025-3,689.0737031057454,869.6865410368172,0.0,0.0,146.56419587675597,160.36806887002095,0.0,0.0,363.62944489831665,646.1642519815731,0.0,0.0,116.06208457107297,130.06069801518626,0.0,0.0,151.60167146359024,177.48216948170972,0.0,0.0,65.58200931186063,81.08108602906154,131.06428824078571,149.0620538342167,317.4430190618447,475.18017633987506,0.0,0.0,0.0,0.0,169.2961044529879,201.87805781533862,233.296728046362,275.4522004667518,215.09537536116292,204.83573263920528,160.72827793265103,190.51027333317757,92.04997168136912,51.04425362725781,291.4648361138218,239.52872455892205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,2025-4,298.5541749435383,215.47869967030806,0.0,0.0,240.45776523792932,202.38810857951208,0.0,0.0,130.29921123741624,177.45012240265714,0.0,0.0,135.76564776569697,97.62366075244533,0.0,0.0,1084.1108544047318,458.50555859361486,11104.07439405078,5114.194244982908,282.6911361707069,210.3635227742692,101.54497835362848,120.07066033004632,221.9656649820502,319.47717941714,0.0,0.0,333.6209707184691,323.6907829525293,51.33853212027106,30.18723168781549,176.38491053592614,111.6576290865768,354.47013368357415,231.0257908282079,266.14847322176166,151.72749501464287,0.0,0.0,348.53629998399083,193.67848212484893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-01,2025-5,143.20152700795708,142.78828197885932,0.0,0.0,0.0,0.0,0.0,0.0,136.98939078750365,237.4415952131576,0.0,0.0,229.48008391053085,156.82387337447736,0.0,0.0,476.6650692516489,217.6294258365581,0.0,0.0,27.620949268711808,18.589171710829802,193.79615420559037,142.31283191709016,182.90022236603843,121.58684241798383,0.0,0.0,582.2005839147341,401.57031910049875,197.61622816329165,143.64652388062183,258.52998669987795,185.18950397332017,295.96437223840826,190.36414021764483,340.41520412252726,204.4797978543772,163.85915006179556,168.32321144575164,570.6992880537838,385.7249097185197,0.0,0.0,0.0,0.0,37.06081111603485,51.10723627881479,0.0,0.0
2025-06-01,2025-6,497.2013823722763,531.1937510822723,2268.406747921312,2054.090395279579,78.92300139973763,148.36594667751834,0.0,0.0,1271.5744566712472,1315.2738474487412,0.0,0.0,809.769057758813,715.1991347916924,0.0,0.0,1037.000070871938,588.4428464697756,0.0,0.0,147.82363613210683,140.96955743931503,421.60971845790675,384.9850517111495,198.952635499228,164.44757821316412,0.0,0.0,187.4657073949198,159.02672588332123,31.24971729099454,29.186011125726615,116.29654411904026,117.6257020278728,426.14930205997354,346.5531935038894,466.67264109964543,350.18656169102167,0.0,0.0,673.0859193271992,602.0822128199377,0.0,0.0,0.0,0.0,23.06170502381739,34.313648029708645,8923.40425531915,16199.744215788862
2025-07-01,2025-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,645.0974112807703,680.022268177099,0.0,0.0,275.79091097582756,220.01686878046144,0.0,0.0,0.0,0.0,0.0,0.0,160.4518801984385,143.07649488903357,238.85991661273633,200.52811564216614,271.0369237235859,203.96229619609886,0.0,0.0,0.0,0.0,207.7001808549217,166.34052800636164,216.6177755782742,181.50652130570384,117.37883166937894,84.56163908804642,0.0,0.0,242.820262229255,273.80087027371945,382.80363361700375,300.7885659091072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-01,2025-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.180648479723,374.2816512417066,0.0,0.0,139.99814997421993,140.3696868266891,0.0,0.0,0.0,0.0,0.0,0.0,79.10731578864724,87.50780848599082,158.09433329763843,160.8771453157121,154.02542600917585,118.80094393293916,0.0,0.0,116.48180678674647,108.58050449183189,153.26692101252047,163.15170977940357,228.9796256905049,261.47949294681393,192.1248651973022,188.85800971527664,73.17154624473518,53.75591745448677,0.0,0.0,200.3486806256152,210.25691540838224,0.0,0.0,0.0,0.0,36.3498123416265,66.6948485282448,0.0,0.0
2025-09-01,2025-9,593.3747482191272,731.7566473959945,0.0,0.0,441.4478474611273,543.3120859387885,0.0,0.0,1347.5978002764805,1748.5464330791767,0.0,0.0,174.78810939895118,220.31676765578197,0.0,0.0,0.0,0.0,0.0,0.0,296.2971618311309,412.0427553723591,197.3812484584288,252.5041798334205,192.30120552642614,186.46362012673802,0.0,0.0,145.42788452117745,170.42216393636704,70.35864491864638,88.38654197753769,261.8413208907732,356.21616825739113,454.1776516678582,501.7464107514213,182.70978912607526,168.74483720357966,200.653869387049,344.7689316021515,441.3967149363288,540.1803587463378,0.0,0.0,0.0,0.0,136.1485486208825,314.0420224455695,0.0,0.0
2025-10-01,2025-10,351.5497519197455,402.45409315009755,548.9505033681718,412.8622782239577,299.21707592352885,253.26806704363804,1462.9023531313442,1547.6266764645559,1214.234952949489,784.9791822562574,0.0,0.0,170.54846307336655,147.37590447643063,431.3966209527302,229.57156635561705,48.96473392347146,64.0538455008682,63.65726059230882,115.22678457914614,290.3142826333422,166.5751724154,54.567981181996096,81.80734659730373,124.50798708010176,146.81819763362626,647.8942837135454,265.886102853921,281.33314449992645,264.3481220068767,83.52065896114603,90.82596840347682,104.33561958677433,118.42021351537436,212.59171201258593,191.60337523147186,134.65373288115208,104.667279096575,328.504226832759,303.7598777462295,536.5855664321977,366.6770516875739,15.647863638236895,32.47824842044898,884.2562685623855,647.2994716489918,26.580379607631496,68.78163423152951,0.0,0.0
