date,ym,economic_growth_absolute,economic_growth_framing,public_debt_absolute,public_debt_framing,fiscal_policy_absolute,fiscal_policy_framing,monetary_policy_absolute,monetary_policy_framing,exchange_rate_absolute,exchange_rate_framing,financial_stability_absolute,financial_stability_framing,trade_absolute,trade_framing,capital_flows_absolute,capital_flows_framing,labor_market_absolute,labor_market_framing,inflation_prices_absolute,inflation_prices_framing,energy_absolute,energy_framing,food_security_absolute,food_security_framing,housing_real_estate_absolute,housing_real_estate_framing,inequality_poverty_absolute,inequality_poverty_framing,climate_environment_absolute,climate_environment_framing,infrastructure_absolute,infrastructure_framing,political_stability_absolute,political_stability_framing,corruption_governance_absolute,corruption_governance_framing,external_shocks_absolute,external_shocks_framing,gender_equality_absolute,gender_equality_framing,covid_pandemic_absolute,covid_pandemic_framing,us_china_trade_war_absolute,us_china_trade_war_framing
2022-10-01,2022-10,121.20072270807648,94.6782160192269,0.0,0.0,105.72426113886094,88.54118762001735,0.0,0.0,0.0,0.0,0.0,0.0,39.896291941836836,31.06373449113189,0.0,0.0,83.22419675124038,64.59257554132357,815.5077514166377,674.2201033401459,172.29575224839235,126.65843552834212,193.82626015287508,150.75200250601657,161.56837380957742,121.37820723586748,218.19957466759172,176.92599415575293,182.50694917853235,139.91516810089186,195.5817345420823,149.477931298527,93.36406167894303,79.40443770364097,174.89690804135407,132.78045881513063,0.0,0.0,389.31041741131935,305.61839737922793,117.76102279789704,115.35669144252968,,
2022-11-01,2022-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.58627952351264,331.1094310067072,0.0,0.0,65.45485396707606,72.19891414931044,0.0,0.0,0.0,0.0,0.0,0.0,113.06908741300747,117.75276428025558,99.37381501978457,109.49394713266585,44.178852213556326,47.018250849831475,0.0,0.0,134.74145857321332,146.33705569927267,22.919734516650273,24.81567218823202,0.0,0.0,0.0,0.0,1577.4008203585738,1760.4836353009937,319.3562017827229,355.1620047668763,128.80111868519987,178.74279012579467,,
2022-12-01,2022-12,155.19604737009792,149.11819023028238,0.0,0.0,0.0,0.0,0.0,0.0,160.56521861386025,149.58355471361835,0.0,0.0,68.11562038850194,65.23384243137697,382.4744117173814,388.9919273173355,0.0,0.0,0.0,0.0,58.83269588969496,53.196542921903706,82.73072079695888,79.14480131565871,0.0,0.0,186.2679295942856,185.7722938635406,140.2187536371651,132.2198338553428,0.0,0.0,0.0,0.0,99.53482571459176,92.94632117059145,0.0,0.0,664.6763224095697,641.7986344963788,67.0184682589658,80.74968400977077,,
2023-01-01,2023-1,157.11204795491395,132.54950242691766,734.6017983058346,664.3432595603008,274.0999362859357,247.91532533604865,0.0,0.0,0.0,0.0,1567.5888905917866,1236.2667893972175,155.15224644047657,130.46768486275394,0.0,0.0,215.7664360217343,180.859211515706,2114.2793555246158,1887.8162893524086,89.3385382028701,70.9287238958716,31.40703289514179,26.381600438552898,69.81349485599024,56.64316337673816,141.42565024751312,123.84819590902705,23.658308226846785,19.58812353412486,217.31303838009143,179.37351755823244,0.0,0.0,75.5727380425604,61.96421411372763,0.0,0.0,0.0,0.0,152.6531777009776,161.49936801954155,,
2023-02-01,2023-2,55.33076471455665,82.483250151533,0.0,0.0,96.53084712678606,154.27339538574765,0.0,0.0,0.0,0.0,0.0,0.0,36.427049164285805,54.12518085791783,0.0,0.0,0.0,0.0,0.0,0.0,94.38810775346712,132.41313401212986,44.242950687069296,65.66724456987623,0.0,0.0,0.0,0.0,66.65471187389878,97.51478889814335,51.021322054456256,74.4140136247015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2023-03-01,2023-3,159.7415382972556,149.11819023028238,0.0,0.0,278.6873829183363,278.9047410030547,402.74406775563335,370.875864141152,0.0,0.0,0.0,0.0,35.05531927943823,32.616921215688485,0.0,0.0,146.25172650845587,135.6444086367795,0.0,0.0,151.38957310528198,132.99135730475925,85.1537963014723,79.14480131565871,141.96384309628144,127.44711759766085,0.0,0.0,128.2894036066671,117.52874120474918,196.4000681594132,179.37351755823244,164.0707360048371,166.74931917764604,0.0,0.0,0.0,0.0,0.0,0.0,103.47202839982585,121.12452601465617,,
2023-04-01,2023-4,0.0,0.0,0.0,0.0,227.4073714662509,310.32974482157965,418.5036182330277,540.8089523931179,343.4699459044315,436.24367796078656,0.0,0.0,72.85409832857161,95.123596321339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.4859013741386,115.40847282149564,98.34596666669931,123.89507976049083,0.0,0.0,83.31838984237346,107.11231430867608,102.04264410891251,130.7806917314203,0.0,0.0,0.0,0.0,0.0,0.0,355.457337636422,467.9334525759551,122.07101716374174,244.88084077784532,,
2023-05-01,2023-5,125.38005797387221,197.84482381948794,586.2339474164788,991.6059489988728,0.0,0.0,0.0,0.0,194.57657033994886,297.69337982414686,0.0,0.0,0.0,0.0,0.0,0.0,172.18799327842834,269.95241915891097,843.6287083620391,1408.887526290098,106.9421910507263,158.80347295898346,50.12748107401941,78.75492544710866,0.0,0.0,112.8618489659957,184.85715941101085,94.40014612682708,146.18722736058703,86.71111383639116,133.86742812843454,0.0,0.0,60.309278634949685,92.48845751950479,0.0,0.0,0.0,0.0,97.69981454092519,167.14850529031358,,
2023-06-01,2023-6,234.58204395111574,161.86920803287177,548.4124024218673,405.6473819895846,306.94140330637043,227.06530373520582,0.0,0.0,364.04648644248493,243.5615483816212,0.0,0.0,231.65588869453651,159.3268962609668,0.0,0.0,161.07909048627167,110.43246786097255,1578.4020995160727,1152.6988863557333,133.39025980520697,86.61802687744688,211.02052516643653,144.9772282164716,156.35649078346205,103.75879005646735,316.7413180658589,226.8647828287477,211.94355388474725,143.52588211639875,162.23369685518347,109.52530449984239,180.70463550763168,135.75597413848297,225.67342973077945,151.3411681118693,0.0,0.0,0.0,0.0,151.94970683599618,131.48182035385105,,
2023-07-01,2023-7,213.88362830837025,145.23038565845215,0.0,0.0,0.0,0.0,0.0,0.0,331.92473763873625,218.52542576132996,0.0,0.0,105.60783161074455,71.4747013065184,0.0,0.0,0.0,0.0,0.0,0.0,91.21539824914889,58.28580494675292,149.64527438273439,101.16925960033294,142.56032983198008,93.09324039131012,192.5290364714044,135.69663352669738,64.41421735712906,42.9242008924908,123.2657990811443,81.88917050775801,82.38005442259679,60.90068864600518,154.32080121295948,101.83840619531513,0.0,0.0,0.0,0.0,34.63559494055795,29.491642834854876,,
2023-08-01,2023-8,54.61835143497009,55.96794819717743,0.0,0.0,190.5759213661871,209.36045525096762,0.0,0.0,169.52379304295974,168.42783489591966,1089.9115891668216,1044.0071725659413,82.37034670264966,80.35912513744846,0.0,0.0,150.01786538850197,152.73265905580325,0.0,0.0,62.11520681916291,59.89815234326951,43.67329896148472,44.55766395706107,194.15941917030764,191.3369164303854,0.0,0.0,98.69474504933511,99.25110813680536,201.45758064420494,201.9706862685475,168.2957334985239,187.75611298467592,210.176541852271,209.3110792329401,0.0,0.0,350.88063371835653,361.3256639552952,120.49928732901549,192.53269522924288,,
2023-09-01,2023-9,58.91701798309274,51.11101062149054,0.0,0.0,102.78747610722591,95.59600446985793,0.0,0.0,182.86594342134083,153.81154992482195,0.0,0.0,116.36418483035744,100.61652597237236,0.0,0.0,80.91241350815037,69.73920619483546,792.8547583217311,727.9408571881545,100.50585547822887,82.05022336638655,94.22109868542537,81.38183761015587,209.44048456797077,174.7325653873063,106.06923768563485,95.51158383335054,70.97492468054037,60.42535183772436,54.32825959502287,46.11088231577369,0.0,0.0,226.71821412768122,191.14691780696677,0.0,0.0,0.0,0.0,76.32658885048882,83.03208248568048,,
2023-10-01,2023-10,183.54917140886582,175.4331649768028,0.0,0.0,213.4816811457769,218.74881647298406,0.0,0.0,379.7984978750925,351.9613052085137,1220.9105782493723,1090.8236377034273,80.55982026717055,76.74569697809055,0.0,0.0,84.02442941231,79.7908286098703,0.0,0.0,69.58097686954306,62.58416814341612,48.922493548201636,46.555765479799234,271.8698597757313,249.8963090150213,330.44647125140085,327.8334597591893,92.13091184493221,86.41819206231557,84.62671206147793,79.13537539333784,0.0,0.0,58.85953636007108,54.67430657093614,0.0,0.0,0.0,0.0,39.631113441599965,47.49981412339458,,
2023-11-01,2023-11,111.63224459954411,124.26515852523531,0.0,0.0,389.5104357747507,464.84123500509116,0.0,0.0,0.0,0.0,0.0,0.0,36.74658468327077,40.771151519610605,0.0,0.0,76.65386542877403,84.77775539798719,0.0,0.0,190.43214722190731,199.48703595713886,89.2620934914556,98.93100164457339,99.20865058482825,106.20593133138405,0.0,0.0,84.0492529111662,91.8193290662103,77.20331626661144,84.08133635542144,515.9592882257377,625.3099469161726,214.7856765420138,232.36580292647858,0.0,0.0,0.0,0.0,36.154699981810495,50.46855250610674,,
2023-12-01,2023-12,60.028659831830325,47.33910800961345,0.0,0.0,314.180587346615,265.6235628600521,0.0,0.0,0.0,0.0,1197.8745296031577,883.0477067122983,39.519911829178,31.06373449113189,0.0,0.0,247.31718845887468,193.77772662397072,0.0,0.0,102.40219237404452,75.99506131700528,71.99914144829674,56.53200093975621,160.04414386797768,121.37820723586748,0.0,0.0,180.7851855070368,139.91516810089186,55.35332109681575,42.707980371007714,184.96653728847204,158.80887540728193,115.49795814051684,88.52030587675374,0.0,0.0,0.0,0.0,116.65006975263385,115.35669144252968,,
2024-01-01,2024-1,66.62866955156036,66.27475121345883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.73006605011243,86.97845657516929,0.0,0.0,91.50304354848419,90.429605757853,0.0,0.0,151.54809621848125,141.8574477917432,53.27685161270126,52.763200877105795,118.42708027927142,113.28632675347632,119.95264575967083,123.84819590902705,60.19862721595569,58.76437060237459,61.43928833782691,59.79117251941081,102.65158613915203,111.16621278509736,192.29502978368774,185.8926423411829,0.0,0.0,0.0,0.0,43.158490030642895,53.83312267318052,,
2024-02-01,2024-2,284.06419384705424,198.8242536403765,0.0,0.0,198.23298963536422,148.74919520162916,429.7135365785552,296.70069131292166,0.0,0.0,0.0,0.0,112.2083210864161,78.28061091765235,420.0388628681956,311.1935418538684,312.09073781715136,217.0310538188472,1529.0770339061955,1132.6897736114452,96.9163606397207,63.83585150628444,68.14204458499512,47.486880789395215,201.9604672619718,135.94359210417159,0.0,0.0,85.55013242743705,58.76437060237459,52.38796460948633,35.87470351164648,175.05761564801816,133.39945534211682,218.6211350516926,148.71411387294629,0.0,0.0,364.9785163231119,256.71945379855146,110.40095887302847,96.89962081172494,,
2024-03-01,2024-3,273.09175717485044,276.1447967227451,0.0,0.0,0.0,0.0,413.11515962916906,412.08429349016893,0.0,0.0,0.0,0.0,143.83212545554912,144.9640942919488,0.0,0.0,150.01786538850197,150.71600959642166,1470.0139725106774,1573.1802411270069,155.2880170479073,147.76817478306583,109.1832474037118,109.92333516063708,145.61956437773074,141.6079084418454,0.0,0.0,115.14386922422428,114.26405394906169,100.72879032210248,99.65195419901801,336.5914669970478,370.5540426169912,52.54413546306775,51.63684509477302,0.0,0.0,0.0,0.0,35.37884805087035,44.86093556098377,,
2024-04-01,2024-4,191.85039021630197,156.96651603187615,598.0175443494734,524.4815207055007,334.70494732403205,293.5839378979523,483.6976492140522,390.39564646437054,396.97531436190576,314.9127467655123,0.0,0.0,84.20322922397725,68.66720255934416,0.0,0.0,351.2981169399091,285.56717607743053,1721.1721386682805,1490.381281067691,145.45571044085384,111.99272194084988,102.27013726659236,83.31031717437757,170.4992889447802,134.15486062911668,345.3912865341275,293.32467452137985,134.81669110172993,108.25015637279529,88.45405079792667,70.80533587824964,0.0,0.0,246.08610176672934,195.67646562229774,0.0,0.0,410.83008872551295,337.7887549980941,207.11737678022092,212.4991684467652,,
2024-05-01,2024-5,51.52257443055883,39.7648507280753,481.8036086054462,398.60595573618053,359.5480945613084,297.4983904032583,389.6997254801473,296.70069131292166,319.83031400007786,239.33368754178932,1028.135223788945,741.7600736383306,203.51954593811504,156.5612218353047,0.0,0.0,283.029656967781,217.0310538188472,1386.6933424898293,1132.6897736114452,175.78352051252986,127.67170301256888,82.39577860749749,63.31584105252696,228.94303981114214,169.92949013021448,185.5138084218391,148.61783509083247,155.16785152830687,117.52874120474918,190.038932348582,143.49881404658592,79.37835203472889,66.69972767105841,396.5274028467947,297.42822774589257,0.0,0.0,330.9926625764254,256.71945379855146,233.61498449785242,226.09911522735823,,
2024-06-01,2024-6,0.0,0.0,508.5704757501932,498.25744467022565,379.52298870360335,371.87298800407297,0.0,0.0,168.79933238893,149.58355471361835,0.0,0.0,71.60872912637382,65.23384243137697,0.0,0.0,0.0,0.0,0.0,0.0,61.84975721737162,53.196542921903706,65.22999139760216,59.35860098674402,241.6620975784278,212.4118626627681,97.91006555597065,92.8861469317703,81.89414386216195,73.45546325296823,100.29832540619607,89.68675877911622,0.0,0.0,52.319587875618744,46.47316058529572,0.0,0.0,0.0,0.0,35.227656392533305,40.37484200488539,,
2024-07-01,2024-7,103.04514886111765,82.84343901682354,0.0,0.0,269.66107092098133,232.42061750254558,0.0,0.0,319.83031400007786,249.30592452269718,0.0,0.0,0.0,0.0,380.9259323177159,324.1599394311129,283.029656967781,226.0740143946325,0.0,0.0,146.48626709377487,110.82613108729939,82.39577860749749,65.95400109638224,45.788607962228426,35.40197711046135,0.0,0.0,155.16785152830687,122.4257720882804,71.26459963071825,56.05422423694764,0.0,0.0,49.56592535584934,38.72763382107976,0.0,0.0,0.0,0.0,33.37356921397892,33.64570167073782,,
2024-08-01,2024-8,195.03564573713456,189.3564320384538,0.0,0.0,85.065497468049,88.54118762001735,0.0,0.0,0.0,0.0,0.0,0.0,64.20092956157652,62.12746898226378,0.0,0.0,133.92399477211094,129.18515108264714,0.0,0.0,0.0,0.0,19.49402041767421,18.84400031325207,129.99754214563703,121.37820723586748,87.78143808466332,88.46299707787647,88.10680305170527,83.94910086053511,157.36461399937656,149.477931298527,0.0,0.0,234.53608358035987,221.30076469188438,0.0,0.0,0.0,0.0,31.583416076064335,38.45223048084323,,
2024-09-01,2024-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203.6033184485032,186.97944339202292,0.0,0.0,86.37341554418283,81.54230303922121,0.0,0.0,90.08804802969318,84.77775539798719,0.0,0.0,37.301142239342674,33.24783932618981,157.35894831998877,148.39650246686006,233.1914673540293,212.4118626627681,0.0,0.0,59.267720609523394,55.09159743972617,90.73379437519283,84.08133635542144,101.06419047720637,104.21832448602878,126.21426353499778,116.18290146323929,0.0,0.0,421.4184930741086,401.1241465602367,42.491090700272125,50.46855250610674,,
2024-10-01,2024-10,190.6528222374237,124.26515852523531,445.7134506574727,311.410902918891,83.15391325528387,58.105154375636396,0.0,0.0,443.80948066302943,280.46916508803434,0.0,0.0,94.13731806500827,61.1567272794159,0.0,0.0,261.8289335994079,169.55551079597439,641.4105910018499,442.45694281697075,108.41081040348283,66.49567865237962,114.33571525871842,74.19825123343003,0.0,0.0,343.23528599396445,232.2153673294257,215.31718723309996,137.72899359931543,197.77928212120682,126.12200453313217,0.0,0.0,45.853121958407435,29.045725365809822,0.0,0.0,612.3984094110642,401.1241465602367,61.747352777923545,50.46855250610674,,
2024-11-01,2024-11,59.46764431938331,47.33910800961345,0.0,0.0,103.74810672505042,88.54118762001735,0.0,0.0,184.57497092995146,142.46052829868412,0.0,0.0,78.3011337176237,62.12746898226378,0.0,0.0,0.0,0.0,0.0,0.0,67.63010835918203,50.66337421133686,47.5508348505885,37.68800062650414,158.5484042056601,121.37820723586748,0.0,0.0,125.36692303385166,97.9406176706243,137.09000084725395,106.76995092751929,183.23787806147695,158.80887540728193,171.62780695646896,132.78045881513063,0.0,0.0,0.0,0.0,115.55988218485223,115.35669144252968,,
2024-12-01,2024-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1502.6591732299967,772.666743373261,99.15054802113296,54.3615353594808,0.0,0.0,103.4146823536123,56.51850359865813,0.0,0.0,171.2762507557983,88.6609048698395,240.8491990065311,131.90800219276449,66.92181163710308,35.40197711046135,135.5677830774978,77.4051224431419,294.818917903783,159.1535037147645,416.6238132257375,224.21689694779056,0.0,0.0,362.2125314465913,193.63816910539884,0.0,0.0,483.7585068424678,267.4160977068245,0.0,0.0,,
2025-01-01,2025-1,340.0096610321993,161.83369482356227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.91177569138529,60.68264412221113,0.0,0.0,266.8256689734424,126.1808452435158,0.0,0.0,303.81922724716514,136.08417956766064,38.839231519182974,18.405767747827603,259.00273664130737,118.55545823038219,262.33918328355486,129.60857711409807,190.1694546783944,88.82986253847321,358.31768160381495,166.8590861006813,299.33515958134404,155.1156457466475,140.18454461329907,64.84627058413356,0.0,0.0,312.0427009785384,149.25549639450668,62.92573737292207,37.55799256268408,,
2025-02-01,2025-2,124.76544984654932,90.37466074562568,0.0,0.0,0.0,0.0,0.0,0.0,193.62276362259615,135.98504973965302,0.0,0.0,123.20913687920199,88.9552396791504,461.21914354154814,353.6290248339414,171.3439344878478,123.31309876070864,0.0,0.0,106.41796462400704,72.54074034805049,74.8226371913672,53.962364533403644,110.88025653598451,77.24067733191566,0.0,0.0,131.51236043747187,93.48877141286866,86.28605935680102,61.150062803942866,384.44025397211834,303.1805803229928,180.0409347484527,126.74498341444287,0.0,0.0,0.0,0.0,0.0,0.0,,
2025-03-01,2025-3,456.54083890037776,240.99909532166848,0.0,0.0,497.8048170215424,281.72196060914615,431.6405031102977,224.77325099463758,177.12575685654537,90.65669982643536,1138.7865483222845,561.9394497260081,262.99349396636836,138.37481727867842,421.92244521289604,235.75268322262758,156.74512392610296,82.2087325071391,767.9669407959368,429.049156671002,129.8012842050669,64.480658087156,136.8952285833086,71.94981937787153,304.29917937229834,154.48135466383133,102.73971004527858,56.294634504103215,206.2410367398662,106.84431018613562,368.36021752320437,190.24463983448894,175.8426273773815,101.06019344099761,109.80074944300256,56.331103739752386,0.0,0.0,0.0,0.0,147.861373916642,97.87840486032822,,
2025-04-01,2025-4,60.028659831830325,47.33910800961345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.11947097506803,186.38240694679132,0.0,0.0,164.8781256392498,129.18515108264714,0.0,0.0,102.40219237404452,75.99506131700528,71.99914144829674,56.53200093975621,213.3921918239702,161.83760964782329,0.0,0.0,90.3925927535184,69.95758405044593,193.7366238388551,149.477931298527,0.0,0.0,57.74897907025842,44.26015293837687,0.0,0.0,0.0,0.0,77.76671316842257,76.90446096168645,,
2025-05-01,2025-5,106.05063236956691,68.56008746219878,0.0,0.0,370.0349139860132,256.46412965798135,0.0,0.0,0.0,0.0,0.0,0.0,174.54627724553617,112.47214212306375,0.0,0.0,72.82117215733533,46.77393401268259,0.0,0.0,150.7587832173433,91.7181774515581,105.99873602110353,68.22827699625749,282.7446541667605,175.78912772091152,190.92462783414274,128.11882335416593,143.72422247809422,91.18609231402954,171.13401772432204,108.2426399058299,163.3871079381503,114.9995304673421,357.0811872510979,224.3531890324621,0.0,0.0,0.0,0.0,34.34696498271997,27.84471862405889,,
2025-06-01,2025-6,54.15351440148098,71.00866201442017,0.0,0.0,188.95399863115568,265.6235628600521,0.0,0.0,0.0,0.0,0.0,0.0,71.30401113009137,93.19120347339566,0.0,0.0,0.0,0.0,0.0,0.0,153.9664169028187,189.98765329251322,64.95241696612301,84.79800140963431,48.12674964540604,60.68910361793374,0.0,0.0,65.23652651487966,83.94910086053511,74.90364301611662,96.09295583476737,83.43171469182144,119.10665655546146,208.38780532586867,265.56091763026126,0.0,0.0,347.89441555905137,458.427596068842,70.15550294342802,115.35669144252968,,
2025-07-01,2025-7,101.00060225673039,94.6782160192269,0.0,0.0,0.0,0.0,0.0,0.0,156.7422372182921,142.46052829868412,0.0,0.0,132.9876398061228,124.25493796452756,373.36787810506274,370.46850220698616,277.41398917080124,258.3703021652943,0.0,0.0,201.01171095645773,177.321809739679,80.76094173036459,75.37600125300828,89.76020767198746,80.91880482391164,90.91648944482986,88.46299707787647,136.88021188389925,125.92365129080268,186.26831861150694,170.83192148403086,0.0,0.0,291.4948467355901,265.56091763026126,0.0,0.0,324.4253478427661,305.61839737922793,32.711395221638064,38.45223048084323,,
2025-08-01,2025-8,51.31482211430657,55.22895934454902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.34945130385971,108.7230707189616,0.0,0.0,0.0,0.0,0.0,0.0,87.53735799716708,88.6609048698395,0.0,0.0,45.60397647850976,47.202636147281794,0.0,0.0,46.362652412288455,48.97030883531215,165.61356553966647,174.39091984828153,0.0,0.0,98.73212550721601,103.27369018954604,0.0,0.0,0.0,0.0,99.71699511112249,134.5828066829513,,
2025-09-01,2025-9,442.21885312406283,255.63118325191263,0.0,0.0,342.8894955854949,212.4988502880417,371.64413974361537,211.92906522351544,305.01192107343337,170.95263395842096,0.0,0.0,161.74172408852772,93.19120347339566,363.2768543724935,222.2811013241917,134.95815689390332,77.51109064958828,0.0,0.0,251.45866544359967,136.79111037060952,117.86732036323481,67.83840112770746,218.33564028321274,121.37820723586748,265.3778610822061,159.23339474017766,162.77646818625857,92.34401094658864,90.61701986505744,51.249576445209264,75.70059055049434,47.64266262218458,236.34717302885687,132.78045881513063,3118.2595367706167,1817.8842781998833,631.3141903967341,366.74207685507355,190.9638207533465,138.42802973103562,,
2025-10-01,2025-10,48.94644570903089,43.222663834864456,0.0,0.0,85.39267245831076,80.84195391392889,370.21473920614,322.50075142708874,151.91939915003698,130.07265627271158,0.0,0.0,64.44785621373643,56.7250803751104,0.0,0.0,0.0,0.0,658.6793376826689,615.5922682670897,111.32956299126892,92.51572682070208,78.27598967712262,68.82156636144235,86.99835512823401,73.88238701313674,0.0,0.0,103.18662126632407,89.42404222100481,157.9698625147588,136.47985031604642,0.0,0.0,188.3505163522275,161.6457759488547,3106.266230859961,2766.3456407389526,628.8860588952082,558.0857691272859,95.11467225983992,105.32567479535318,,
2025-11-01,2025-11,218.66109766921014,150.6244345760428,0.0,0.0,305.1834342152687,225.37756848731695,0.0,0.0,814.4132737940128,543.9401989586121,872.6783514634689,561.9394497260081,86.37341554418283,59.303493119433604,0.0,0.0,120.11739737292423,82.2087325071391,0.0,0.0,198.93942527649426,128.961316174312,122.39029313776905,83.94145594085013,272.0567119130342,180.22824710780324,0.0,0.0,237.07088243809358,160.2664652792034,100.81532708354759,67.94451422660319,0.0,0.0,462.78563296165856,309.8210705686381,0.0,0.0,280.9456620494057,194.48443469587232,28.327393800181415,24.469601215082054,,
2025-12-01,2025-12,205.2592884572263,95.32669695086544,0.0,0.0,306.94140330637043,152.82451561811217,887.1505271299206,406.4393031683858,728.09297288497,327.8543664956018,0.0,0.0,154.43725912969097,71.4891423905501,0.0,0.0,241.61863572940754,111.48855504392834,789.2010497580364,387.9074567162483,350.1494319886683,153.0311508712298,117.23362509246473,54.20876802442377,234.53473617519305,104.75105555972124,211.1608787105726,101.7930377334469,220.77453529661173,100.62392226434004,324.467393710367,147.43028840402664,90.35231775381583,45.684744980176994,620.6019317596435,280.1122007880838,0.0,0.0,376.75201684966385,175.83524232777498,37.987426708999045,22.123201098567336,,
2026-01-01,2026-1,304.45157618057493,160.3421400325617,0.0,0.0,531.1505942382965,299.8975709710266,0.0,0.0,566.9719202728653,289.516557510229,0.0,0.0,80.17436658168168,42.08634995572707,0.0,0.0,418.1119932478583,218.78130425287017,819.4097023803537,456.7297474239698,173.1201338380976,85.80087568048984,146.0652438951092,76.59174320870196,216.45523763962527,109.6319291162674,0.0,0.0,110.02811290189031,56.86874574423347,196.51753231501095,101.25924378287313,0.0,0.0,117.15582356837115,59.965368497155765,0.0,0.0,391.1731466812299,207.03181757947698,118.32447266774342,78.14485549332656,,
