date,ym,economic_growth_absolute,economic_growth_framing,public_debt_absolute,public_debt_framing,fiscal_policy_absolute,fiscal_policy_framing,monetary_policy_absolute,monetary_policy_framing,exchange_rate_absolute,exchange_rate_framing,financial_stability_absolute,financial_stability_framing,trade_absolute,trade_framing,capital_flows_absolute,capital_flows_framing,labor_market_absolute,labor_market_framing,inflation_prices_absolute,inflation_prices_framing,energy_absolute,energy_framing,food_security_absolute,food_security_framing,housing_real_estate_absolute,housing_real_estate_framing,inequality_absolute,inequality_framing,poverty_absolute,poverty_framing,health_absolute,health_framing,education_absolute,education_framing,climate_environment_absolute,climate_environment_framing,infrastructure_absolute,infrastructure_framing,political_stability_absolute,political_stability_framing,corruption_governance_absolute,corruption_governance_framing,external_shocks_absolute,external_shocks_framing,gender_equality_absolute,gender_equality_framing,covid_pandemic_absolute,covid_pandemic_framing,us_china_trade_war_absolute,us_china_trade_war_framing
2021-01-01,2021-1,234.83558594065545,167.39438226904966,118.16043934537156,105.31035198975071,146.79052822711967,135.59248073275063,132.6722752973556,124.28261624304217,161.4288998269255,119.45465297689069,97.318875711481,86.62346333016805,63.49937728785025,54.12492891343594,233.59924007036506,163.441301730091,89.76543790250575,83.22453539383956,89.39911224274256,66.237827321326,140.0177912615515,101.29712860071278,51.61231979576973,44.66232458017013,168.0479160751982,120.85049691044708,0.0,0.0,898.5775970065685,582.473679974569,53.163342696376546,59.456658421115264,157.08008082326324,130.2658565883029,66.03000639062596,60.17169221904592,78.30638137018619,67.11595325444806,0.0,0.0,42.26767142068054,39.35263125210499,0.0,0.0,714.3964218503976,421.9280088150861,629.6610142773015,571.2688401917025,76.00568652754033,71.25382772975139
2021-02-01,2021-2,162.55798771412032,143.5986527173538,194.4369189227872,145.91057339696533,115.0231804826202,89.46064220668863,87.32665036863409,68.87888021136678,145.4256720195847,138.913976510224,21.35219136647672,16.00257899985107,64.86093980848574,48.748573862432444,182.47795344880748,151.0628674333631,98.4746686692234,76.87335227463684,27.634074873181127,21.21788668033849,81.64674310485869,71.13683942409926,26.09208152428752,19.104107321523767,44.50039089280889,31.93024673189797,0.0,0.0,17.834316581075516,6.2933763498347455,161.86774131703928,108.83687810322127,226.5922438914786,197.42044289246616,35.794613424320644,28.62298561533303,111.88338492341731,58.57248828292165,221.82084903237478,168.2764270296997,34.77642706226022,27.26211090450448,121.82841924431719,99.70797537738143,0.0,0.0,653.9191174538981,676.3406258192647,0.0,0.0
2021-03-01,2021-3,188.20462130340036,135.61083844310204,0.0,0.0,183.66581078824186,129.84489786588168,89.01235155073951,112.18880301265638,193.40306714472186,150.36673746937007,93.27583387537668,111.70603348118632,241.1496797757167,177.39947060247715,169.83661936985976,123.1929571092689,86.0361981407147,107.32291667588743,301.0803911162556,220.13825116707991,97.14281285635579,74.42943535078345,177.77558784841392,131.55724550786138,48.2829678970403,57.50087800915129,0.0,0.0,0.0,0.0,61.675898866003145,64.9122695244355,199.30608460174625,168.36625267804502,647.1683008777109,442.371327793932,97.66847679720416,92.31784487288046,0.0,0.0,319.5647983488588,251.4349778922895,212.8802088683746,278.4046855435171,932.9351316256003,1172.8415830809254,514.0218640311994,479.722626198591,0.0,0.0
2021-04-01,2021-4,147.80208024480802,114.85654094714873,57.518849843313866,44.48749020179537,154.52888772936035,108.41272362540411,71.04130956033168,57.752383547197105,177.23554017369972,146.0776317629587,56.84816166880374,43.912041731906704,92.73182719018543,68.13186862012941,109.5320061637978,84.75353889090684,43.696560138389415,35.15751901809946,167.94186221370728,129.77723023604216,148.62134456393298,114.90037370826731,185.55787915159334,144.79619551196717,87.58793101475484,68.86440142032471,550.9002105300294,416.31404200424333,920.8963673272391,672.6030565104413,271.06514617758916,198.00482661530214,56.758394878485156,40.01117169301453,69.95530588366931,53.85003824462783,144.90055793510246,104.50206296802065,196.8589120568645,153.92022094882532,376.0431016075761,307.94335735786956,108.11882730889532,91.20156561048164,0.0,0.0,512.6446983173096,504.30353805664123,0.0,0.0
2021-05-01,2021-5,131.37542308017822,100.84585940121502,48.57423388495837,45.22712349612427,86.20527781310844,83.18891672333004,81.80979394685754,80.06257400686322,203.91853181586214,161.24048045548844,80.01307131930261,74.40351303880921,368.3874051057737,269.92984297575737,96.22966839316848,68.97001291792816,0.0,0.0,369.0298649944024,273.21868721437875,82.58919807177844,65.4132500414708,117.65669391086516,88.97628275853644,51.655309415972184,39.50544831249017,0.0,0.0,12.967560137593027,11.822719749036445,101.52341075700423,93.00377501085424,316.5921634206507,272.26836666417296,284.12209708740875,202.18778687505122,57.98593731686288,45.86464492394997,465.08841622546254,221.59827304012384,43.43923754717169,42.2514567634721,91.30553234941267,92.71785061811987,0.0,0.0,696.2034433573832,658.5870392593686,0.0,0.0
2021-06-01,2021-6,95.5405838872549,71.562080927906,49.50081501555918,34.25459827903173,168.12768720433067,113.73571015426228,774.8572709028977,517.9368456178677,180.16879285252466,145.05104236895286,81.53936615004498,56.35252151093617,240.74735510722633,177.98496037758014,63.00807061009439,46.92746463472046,150.42132074051588,108.28272712078628,236.29782017307662,176.57600490602084,141.6060371355695,106.22733582347273,43.54268316716519,29.545478494724026,136.13693374397178,95.09498138376627,948.2112207655533,641.1092287781963,53.2658449407555,35.16595793292365,99.61763941850742,89.5717806542141,118.51639854206192,77.6498450521198,158.92538835367483,113.23738687260112,98.3782277963497,67.41411349604867,485.39059227254614,292.5542703598799,297.83061699529355,234.81705279273717,93.04723729518282,70.2236286703296,0.0,0.0,681.4452685337878,662.1760544974172,63.68194718595089,46.35387117428898
2021-07-01,2021-7,98.69552581924759,79.69403433625513,39.86387643498208,29.266628860655633,70.74690155533683,53.83183724408931,58.187669100872725,44.900934002210256,139.94026061143452,120.71779971114563,65.6650848227541,48.14677197461797,260.8617935327139,201.78033430356817,45.54719405499608,36.22493766384597,87.41403756987098,67.422783701366,151.2194875293461,122.19990789573826,65.88005295649135,52.468931396289676,121.99510243956743,98.41111164858835,54.74139665514215,44.36174417845182,0.0,0.0,21.938580278758774,16.820628355619498,246.80373216334988,202.65784012978162,610.1169745918304,596.1388235212153,29.61528183591532,23.155986823092157,95.26313398425881,68.45926774453574,0.0,0.0,58.2765307097528,46.109126409921906,0.0,0.0,0.0,0.0,674.4914125529309,715.7302585027991,0.0,0.0
2021-08-01,2021-8,84.68078027727849,65.84446685376504,338.5988687056951,236.21795133877256,27.73344085290275,19.020978861354383,620.3136271451114,458.88642819085806,96.42063388965992,86.93529542657456,12.87066080631283,8.506106969925234,79.45399782752298,49.58335152375691,44.83357444718242,37.44312571706924,260.3733134342823,160.51414214240546,373.39454254904166,315.00030548678086,225.93526769428587,189.18508530171093,248.02909707406604,194.45549996606937,45.64228999462206,31.69018260155311,0.0,0.0,84.39853841243914,50.41211086364017,265.68437245094196,200.66503516558325,139.50364081750405,117.81302723302898,51.36588321076628,33.42576439122184,88.04492928344068,55.057661458875955,0.0,0.0,20.962513359474745,14.491066195132575,0.0,0.0,0.0,0.0,789.1171257788166,822.1002950486383,0.0,0.0
2021-09-01,2021-9,120.21357085127045,79.63075727219993,42.78351988979528,22.62387301607885,187.59759298433164,85.2477483008735,100.87972435577623,56.069356499262526,93.01143155872386,78.68165742163669,28.189766915031402,14.887487868508254,100.09140882996772,47.814750501550456,155.33378247797341,120.67969918254933,227.51582453792994,125.15416571097818,129.92523116855568,102.22022946456596,57.34899480722902,35.53223737215208,227.6709676439101,148.52326364338782,47.61539952065682,25.39495402804152,0.0,0.0,47.090738264805616,15.672257933922772,153.90718240458722,84.06646077617106,332.67358618265735,286.1282787002085,504.71939899319653,378.4560509065539,136.1952516307293,62.54362158044733,146.42707916468106,78.2752975624705,30.608548359173863,16.908288985357263,160.84132458254174,92.76012784177477,0.0,0.0,756.2183931331052,698.5415518723195,0.0,0.0
2021-10-01,2021-10,181.83363176539484,141.76591983067354,0.0,0.0,118.32592660056866,71.56976770483928,76.93391984237647,50.90687100840879,113.3860282169814,97.47286218114395,56.43321158362999,35.481466413830574,68.35045668718188,42.90521887051632,133.98323863433515,99.95188818526948,162.66602679254453,106.52889398626299,418.42964833620175,339.36344035314676,137.4354862724426,107.80430600553633,53.87553298846143,31.63609190300543,44.333116894740165,30.888755959462483,0.0,0.0,80.02766564126752,49.33255023753599,446.4039950429998,320.4512325524077,441.63128409109106,396.8462507077147,407.1284304521793,310.079425927784,136.45010410947472,71.09919890773419,0.0,0.0,68.93480273909151,45.33486473198955,0.0,0.0,705.5488475607127,465.66575168294787,609.8220279493174,596.3745903905824,0.0,0.0
2021-11-01,2021-11,149.96105678699257,106.49255673069297,45.60298132220829,34.97505220803769,126.00371568718884,95.55231443709177,71.68517531105516,57.7864120034937,138.69160520709602,104.16755227266532,60.094981311259914,46.03019695854442,123.4345137244991,88.26824391137981,104.66722956442588,73.9523570013458,342.5080864368517,263.21985694646054,391.1574374651639,272.964744881891,187.15951401032402,135.37516564762691,122.85184299604413,89.81972624606644,215.76023928658478,138.25715015847032,0.0,0.0,73.42022893983317,53.707386473458214,448.64303570345373,304.32789784916076,70.81617949105913,50.53392234836166,766.3487083852286,511.598262608594,120.85330736654338,90.7962509832224,0.0,0.0,57.094924862609034,45.7434722509515,0.0,0.0,751.3296446988192,604.1093684464954,665.3234139833902,609.5067879800331,0.0,0.0
2021-12-01,2021-12,121.5794116880817,92.9579779132855,88.19556975974793,58.0743355478897,93.9130438293393,64.09173111445116,84.17318799421119,58.2562463118053,124.77943609753463,104.90805191592806,58.111454150332705,38.2154269221024,86.41895668368682,55.86884523845729,84.19607866819476,67.16375795404886,67.0013922121971,45.894914440599834,315.2982850676254,252.21247683615235,65.37744823505713,46.99883225036238,88.23167871487729,56.47933389055404,224.99810612583497,159.69768083460025,0.0,0.0,35.31753143356217,22.77162045867374,600.140878635781,440.34814875275856,177.05628655665694,142.33168563857515,177.5337980650171,134.42049958534338,500.8735544265066,321.967627479802,0.0,0.0,272.5253057545609,231.74498978326494,165.78220187363945,119.05527373495758,0.0,0.0,609.8865840642223,619.7925965416459,0.0,0.0
2022-01-01,2022-1,193.7738141561336,152.3133206033038,188.1341536875766,127.07164252053506,176.44187092086736,119.73486311464417,68.6529313023542,48.73840664680488,146.81097758354892,125.75826549325481,108.46526210353144,73.1663116753912,228.74774835214322,177.45442815744303,129.00343443023002,96.6782019457302,142.92384814870906,100.4220212988449,193.45715343370827,152.44555730238824,99.09567475452099,78.15129920035817,66.46095295918938,45.679339299748015,424.73020593446955,304.44021523359186,0.0,0.0,12.556250283106806,8.304377447853671,590.9138652607048,441.80392186183224,159.81288963281804,137.0099118248498,301.08594313637406,230.20684641767355,1744.3972069499,1105.2099995454491,450.3365703291512,259.69725744295414,93.26486960429305,65.3207540490846,265.22840941094637,195.3773862607204,0.0,0.0,536.5417355274615,549.096238399659,30.25391914062428,21.494422804644998
2022-02-01,2022-2,104.52357772232294,79.6893512601259,107.00969209549113,69.96443057775612,132.93797243090455,90.08279362712177,102.12924475110476,70.1835856123036,117.11502514696431,97.65186302349152,52.88096244052877,34.52971814484974,49.58301968163545,36.02242512908511,136.4781582992232,106.15426544842295,121.94147115542613,82.9371061663766,278.2244257247302,213.07379601764538,88.34365066548001,66.96365367753623,265.6979011715627,211.97566414366315,42.66011615597702,35.6805127232381,0.0,0.0,57.57442240622502,44.82529873472196,251.1817462474765,204.38541243871066,399.002985217957,377.02987193815903,327.3875876823474,242.6540840370866,99.21291855145591,69.03411110791471,0.0,0.0,58.248496823423395,51.20320992420113,0.0,0.0,0.0,0.0,373.70477301104637,392.9666456094352,0.0,0.0
2022-03-01,2022-3,154.35631281842862,120.82060872311447,98.4957822864338,66.40886012027033,122.36115564625597,85.50481425812772,82.94438233006211,58.779598027566344,53.92856391069037,40.32986909567397,81.1227416514681,54.62488113216414,144.70978832849053,104.63781850003065,131.78932466174825,105.09461619813673,149.65274464914094,104.96302452928612,260.8235413388628,202.5743647457808,241.8588692581204,191.28764054137952,116.5127067657982,90.04659951969732,55.62255849088025,42.02436353631266,471.68317295746306,310.72713763079855,53.801833367748586,36.99447553136869,44.31572070019125,45.01695708678288,232.6401826707132,220.66877056024822,152.93653777246706,116.96201713075499,84.79909700806678,57.96869229725492,0.0,0.0,35.23334362220233,24.815826125431276,92.57181345498844,68.07073163605564,595.50417062274,340.10861003240655,439.4367011917851,449.2878426355268,0.0,0.0
2022-04-01,2022-4,164.05298072429076,115.4114856874482,471.77107402560347,434.57199363516344,169.7219229815873,112.67957926926111,116.1243658492143,72.68389694563557,25.538250246836895,16.127841859316828,71.73095994353291,42.66087336539498,97.21477895124175,60.956774830942635,142.2550755957707,102.2916134581945,124.0566318087877,76.85052702892924,169.96758625073105,114.25509026099694,290.47157889190777,209.76267319505763,270.63530562921966,196.1381279837286,168.99640899768346,111.96546604817085,0.0,0.0,87.18971051770897,50.84110240047915,468.86966117754645,319.66308996808937,160.77310160421285,136.06938857023175,239.89516329537233,163.48227209285022,101.01339563920496,64.76933810026107,186.2973003975007,112.15097491413658,902.0972418852662,695.1791247343741,204.63636052171708,132.904493429902,0.0,0.0,411.4626685306018,377.2828606570041,0.0,0.0
2022-05-01,2022-5,189.0864949255646,133.76679917278722,145.46089299218215,90.9757631649246,68.8403195874424,44.623223710240225,87.10700015211218,57.26163678923485,69.40639604646945,52.34797088143615,203.08999689874884,113.48724712278947,128.25817405791307,73.65543325310372,43.00742685111643,30.184573708039483,143.1579760182087,82.39056628219743,373.0289135986935,273.59198084239534,136.39570400498926,95.96677758455698,137.84349878491295,94.1288687701333,67.38284867212235,44.94394885806797,0.0,0.0,91.80333079925668,51.338146826336775,2437.8628763178913,1637.2286396851982,32.21406832720851,17.855412402521637,45.58137083304722,27.967161285346254,70.64988006926532,43.84071688857033,0.0,0.0,52.03343237055391,33.99604685640542,0.0,0.0,0.0,0.0,409.88063495319113,380.1119089428115,31.18882285822891,20.518310035234688
2022-06-01,2022-6,138.47428512320718,94.31712757565407,47.952815114575095,30.632824040403733,213.93142586279126,141.01323472913074,150.7579486463484,101.22420863306057,59.917090055736075,41.20537028935221,78.98944993781899,50.39431090728205,142.90823238468974,95.66177799674271,146.58676860882872,100.15524019030008,36.429328388294806,24.2084704912197,764.3975414745327,521.589980504296,117.14017626003779,79.50571189086732,71.91045937696585,47.37519216013185,80.98428742730412,56.77401620984823,459.2792799941183,286.66204221497236,76.80998307512458,48.04594222521471,47.38463881696423,40.88382196109986,211.57647572682149,152.15798349702558,439.1700097255998,288.45613723777564,108.13945023021373,68.00675585923364,470.21135555613387,286.70949241758973,102.9204280648554,68.6816940156053,360.549778062073,251.1952460237888,0.0,0.0,391.90954469786357,344.05677864231825,0.0,0.0
2022-07-01,2022-7,197.61845929861514,140.86010145876156,247.95887859686573,135.92508065235532,140.8177944960325,80.00480660925302,167.0471206059318,96.24765837739493,74.2242546094451,50.94242026355626,49.01351976295978,26.833376245523212,153.5372336953886,99.01826484748695,129.354067672734,92.46620993164699,37.674432225160444,21.48374109843144,579.1864884283091,408.21581904448595,157.84189042362195,109.13427939187197,98.62524993282473,58.472614606904585,56.829345991132755,36.35430128281572,474.9768077557695,254.39744736982772,93.48824129171834,56.99176371304387,427.16938260166756,295.5873833209158,85.7860897725246,44.188099497584,224.09646714937338,153.84176762806004,124.8583174248192,72.7775139675804,0.0,0.0,79.82857898966458,45.713536496495834,279.65465145167406,167.19190188066185,0.0,0.0,346.2799724084729,322.3087598633655,0.0,0.0
2022-08-01,2022-8,156.87634450877832,114.08920381854553,175.13202041844818,101.27751909427765,86.54557621906334,48.29300234039563,117.98448154931614,71.71394721498896,97.19215315807166,70.78973750195948,43.27248127028345,24.991872011653854,393.6175705406656,281.07081489427446,150.73507411476456,113.75713413924547,0.0,0.0,355.0501544615024,256.7285772459992,186.30197835275123,137.23546960000596,186.54471395087688,132.85475897772912,136.9104208646365,89.02643149536803,0.0,0.0,35.78389886626603,19.53809512960309,224.9623310085109,156.04526475231077,92.94984943966688,51.36481662451477,636.0695302853619,459.5142331252227,110.39342950031678,60.08154661306146,299.6956571611968,175.20271480173304,141.63555923529427,84.9988377598797,164.59881172398983,103.81197344069109,721.3447172822212,437.3309990643234,258.54716824534233,241.02372714476462,0.0,0.0
2022-09-01,2022-9,160.8499054646498,104.64883647476204,295.48734685930145,161.97904136717904,171.0351457752985,98.5169266497415,160.35913917145342,92.39423935403718,93.0924385724047,63.34961894154521,129.79638664234898,71.05948103558993,114.42033791345011,63.33849100100725,238.65264507729094,160.26122276996387,74.82637232457049,42.66953250279704,473.88764540612215,307.28037339418313,128.73156470081344,81.25004447546449,333.9092539657969,224.19012848840666,145.53300708843017,88.08189534132094,0.0,0.0,118.32661991244555,63.51386059736412,47.774417786295274,34.37951015641148,53.4368853322736,30.67669862681443,365.44726001735347,230.57138938012378,91.35532634605126,51.00780382266063,0.0,0.0,114.50836677215754,65.5727869623093,277.7154403649654,166.03254197710982,0.0,0.0,258.0387119115237,213.93950613359243,95.03484746107779,54.79815844946817
2022-10-01,2022-10,272.54476783416743,194.15268848115397,217.08369004571156,109.90976515024583,184.92529866008897,97.03848763353443,186.87040537816463,99.97215319197917,74.97003235510607,45.4919170436278,57.21397995496077,28.93015345589974,195.91359231920495,123.53348333159013,176.6697780355374,124.79524455927604,190.40959921107674,107.73256136828645,636.1470724364035,447.5482595146253,132.93722697853505,87.45388494622925,433.912647540416,320.8820684980815,52.15641891735687,30.23634065438689,0.0,0.0,105.38495294041128,55.2656261563321,58.55826553821493,40.20948965034523,196.85309586379734,138.0123773511886,666.4321067937515,468.7361472872566,86.28669529370953,44.65093382636299,297.1885506341082,152.10869626155366,323.3478072647486,237.10089707372984,326.44371797512014,180.25638420354386,715.3103020153814,379.68503043868907,342.18283076767096,316.1875080948655,0.0,0.0
2022-11-01,2022-11,135.8043264918551,117.27777452576062,188.99050662803126,100.58428586106554,100.62111838857783,55.50318348825914,143.23588713300643,80.12595747143011,36.33409668691827,18.305150577908005,0.0,0.0,170.4582399874963,126.51888545634137,186.10186327993512,165.0669018127383,179.46801485409938,99.36203208592255,223.5685295058475,170.60609344822439,93.9534118987216,75.41638861956447,149.82221428761213,121.00431610248292,336.7335479397343,284.49720056945483,0.0,0.0,88.68149141988788,55.31716473582223,53.0719745170287,40.36850576048136,112.0078272415118,67.8681175676728,74.55048630510714,48.556741071474015,68.8785818747108,44.37825077098694,161.705534903853,87.00173595705685,135.20918981069238,75.17316648285566,444.05946930439137,257.7534803809634,0.0,0.0,205.30728419552597,236.28260441731044,0.0,0.0
2022-12-01,2022-12,175.09141568226838,139.71799758020913,166.04498162315133,89.90132249483239,235.7456227381282,132.28864543606434,959.609732594614,708.079552897516,55.79853926676689,37.33714107631141,91.17158003487391,49.29913514562904,128.5938170151162,73.00242852002042,239.6452696260711,200.19024669443672,289.55908019387186,179.39159872079503,460.6364429833192,366.2288770603962,174.90939785865737,139.1811426485078,110.40776085618145,62.81836041228703,303.84770369891953,223.9386835077765,0.0,0.0,103.43198295144954,54.8354351057106,249.35675625798783,201.5998169294875,324.3438646865797,302.2478193245219,395.43203440230957,309.657901785231,102.67169572936032,58.669406680601426,378.86054773207894,207.36363352527,966.7650797947568,876.3056075445886,312.1166146841694,184.30217854030872,0.0,0.0,286.98725952359365,298.1623090912628,35.60233552684621,20.27598498055555
2023-01-01,2023-1,209.26770476014113,178.47856419451958,66.8346813929739,30.870200819447057,213.50216502063768,102.206487170442,180.10310655522156,87.43594716300748,136.3564688342515,117.89664398443337,66.05536764488042,30.470892839920054,264.5896872206534,208.6025026794382,152.72635153656438,127.55458981312421,197.32969155952196,152.15105439670515,638.854202786559,558.7402344081518,194.05203816378554,172.82079762609106,53.40892103366962,28.056005327296262,96.58046924605719,60.19951128055482,0.0,0.0,53.527313614016975,24.209127488468756,49.40856870735891,41.868366846256436,64.37535738535077,32.84328171484909,104.58267686481796,51.473837667303314,141.725169568562,79.8082690258914,0.0,0.0,107.58472681073665,51.91043643458363,251.25980075945355,126.57089139768667,0.0,0.0,275.0483305682401,305.39972661231576,0.0,0.0
2023-02-01,2023-2,88.03359401539738,68.14984393570255,194.0640772757636,109.00578701154703,91.84209463655426,53.466873487052375,203.37146092561093,120.06755141820281,82.60574012261493,66.9149176888357,21.31124756711626,11.955087814969147,68.48322155253359,40.84760331649523,127.56108240457839,104.12254254081091,240.13460083573173,149.49155030396665,478.4030742348596,375.584980499907,189.28558816680328,148.31459017801987,70.96467830930742,44.78124477222393,112.4498108106494,72.54488496168896,0.0,0.0,104.14691152107687,59.51951667323176,39.426265135481486,33.464501984028644,95.87777164062082,52.001528786635234,213.21642251279843,169.53757220289128,85.69183195019012,49.43396418349096,0.0,0.0,69.41948335918099,40.73355049680582,243.18961540428415,148.9781867660794,0.0,0.0,135.78310935048455,141.15783769328934,0.0,0.0
2023-03-01,2023-3,62.1550981133182,49.63281689515177,157.39411555102762,112.87909903603104,74.4877952612178,55.36671651068034,245.44920508053679,219.10614099815749,141.55502846899492,115.773577578306,301.22738076920683,343.22093519974817,72.42876076162668,55.18914142081088,120.15257310137244,93.7605605809159,39.85697126153249,29.73531849892966,186.19120925409226,141.51742438546012,80.74853729949771,62.91102189992271,203.04693874935637,163.10214256356716,670.2847504161169,473.19154213726915,0.0,0.0,826.4020842717867,633.050175432104,66.68924543727275,60.922525826332866,68.68531750203385,49.284619713185194,217.41900526120867,172.7837850213289,83.43028173360918,65.09021185378359,0.0,0.0,380.535178031185,311.66871543624643,98.61849489372798,77.13592075802003,0.0,0.0,143.3275587085831,149.7837583680647,0.0,0.0
2023-04-01,2023-4,133.4117777441251,106.11618232436678,50.425718136178745,29.6388564082233,125.28758089340108,76.32309626814101,2243.4442963328925,1686.888479623717,89.02949624652362,75.24836326669295,33.225158763082604,19.503650630477207,74.64171975585742,46.2983347291978,164.5439537293015,127.3562232109448,187.19012606253224,127.86393352391306,211.73170418955402,156.49489997779403,81.23094733282387,57.523284421353814,143.9641587887598,106.75109310164788,448.1159496882388,335.8021365515957,0.0,0.0,94.23287534963899,54.234783496339276,60.556019898632464,53.24296419127979,98.32923802165521,60.642588203941344,103.43184135870733,68.25304268592929,80.33525374606779,52.517072928286105,0.0,0.0,108.22798377223583,66.45312440397596,284.3573642003009,182.28338540157517,0.0,0.0,100.48092054477021,99.41324240438523,0.0,0.0
2023-05-01,2023-5,129.1819127138589,99.88936668704336,264.068927069304,170.54885896975344,164.6734430807651,111.5434459428643,124.5301959366412,84.53517014811223,44.54026284148089,33.905283104386356,104.3959195890517,67.3371195222575,124.40895538809514,76.94779560695424,147.68284526470956,123.42496736281906,80.24432883339458,53.91245696753006,261.7173489598664,206.91173469985247,126.10704576911766,100.5005888966319,54.32376047233286,36.62900779059948,263.31359163045676,203.6007142929468,0.0,0.0,42.731432973098265,28.158080925975074,43.424941170417824,36.80734359523481,66.44205903621668,44.04006896800364,353.7077925162241,290.8858526132351,133.0862319049546,86.83630912374288,180.75577600211514,118.01483039892909,47.23060739962542,31.86555846930017,99.2746649184612,69.92672717911621,0.0,0.0,139.47870124055757,150.97123300314703,0.0,0.0
2023-06-01,2023-6,151.53731841351075,120.69106690093835,99.84404123745048,66.14396335352066,120.21803269161256,81.23976374271344,843.1090761042682,671.8075605186376,48.95595865832194,33.764829944073554,32.893275934150594,21.762795682701014,259.4894324377282,194.97526007007204,155.7334754112167,138.65340979200053,261.1709350768256,177.49173384994108,320.2659712722705,264.4018834977874,144.3870375302209,118.48386837200735,160.81498603454028,128.2466155684906,48.9175552282846,36.56847914430553,0.0,0.0,107.02856883367858,69.40519196100999,57.88031706015927,47.55014951850493,57.89773933112472,37.41416715849883,362.23813436072794,302.88277189213943,145.7006711335489,93.4571182827703,0.0,0.0,371.796146866015,335.8014818624307,281.51694657787834,203.39761760531817,822.4877612518703,571.238431473458,131.77403718278268,141.6854150783548,0.0,0.0
2023-07-01,2023-7,111.2509942352473,91.39045338438295,230.58650330214343,138.70543302813945,45.579881392199795,31.835475463609345,784.0311027166081,619.3975010874088,50.39681169698121,38.87099301355414,75.96593032297423,45.63708985713955,88.88887639041418,58.034484359027935,167.43771358015314,149.88299297322754,276.30115092184593,181.1529095050495,214.26734554298113,180.8607912057327,110.11739642518648,89.64993995306355,207.62988265097147,172.90143363932975,73.80950270452503,51.20996107166976,0.0,0.0,36.93494401459339,21.755203545071332,46.8967161352469,33.15331431415642,56.930318870003624,34.499411053707384,168.98577607472816,140.09516837974542,79.5096946706524,50.10831490879408,0.0,0.0,74.23566761137297,46.64860851700543,0.0,0.0,557.6491549919028,339.4675837788667,87.19924100612499,92.22183258344545,0.0,0.0
2023-08-01,2023-8,74.71255408041164,67.2132579415279,43.768803675775,38.40925371546782,62.141618362585845,56.518725255920764,63.887531594698075,58.927571547908535,36.00787863065038,33.12877765791519,28.83896362309732,25.274951743279793,123.53998477633098,105.71249493819366,100.45745451869483,86.69974047442093,33.250772002809455,30.354017766506203,236.9280160949567,204.40232123627138,127.08111094799968,111.69915378165422,65.9003725549582,57.82750761822032,391.6369639771949,299.9322847192236,0.0,0.0,58.78254147607295,50.05880164224612,31.332130029684055,34.2482419736797,215.36096119648425,218.90316878389066,889.2786759433552,730.1059703930124,63.83906695931971,54.42914472809273,289.49169027252105,236.61801605910378,286.14891870625155,262.17333424080726,164.54542255379067,157.48175754088757,0.0,0.0,69.92329245276257,78.38809082210192,0.0,0.0
2023-09-01,2023-9,100.63870237775792,82.24225506354949,92.29768928345713,84.22277821580116,49.14054618977057,46.47477757767763,72.543239995011,69.57719652722464,74.93082784367863,62.36167834474403,60.81431248290632,55.42223420581769,200.52792793648342,150.91032672098086,327.5079905684616,262.7307948861676,101.19579930711808,73.72192109141066,288.6795163377294,231.70537866614296,214.38229189164505,180.61705062375225,612.9140387926207,516.4745882413506,41.1426032404445,36.9080425812936,0.0,0.0,49.6589238401161,40.70368157419331,32.78949467830457,32.942652262440575,86.35842585993754,63.78867590030488,706.2323639183841,558.0196015918194,91.88512892609181,68.87500265944499,305.23354347133466,226.18098597572526,67.4644515911468,53.60126384038195,173.49300196078545,172.66088058695306,0.0,0.0,86.75790243672967,92.5221575416928,0.0,0.0
2023-10-01,2023-10,139.1620532343394,111.99722369572915,43.72625461192946,30.428721392474337,77.60151061724409,55.9693426032916,83.46401661123987,61.04807129240409,35.774560079296954,28.63139757013229,72.02732084414214,50.058539961606684,123.4198875779094,92.77004383953047,144.84210946686608,117.63870060288767,33.21844785633881,24.04717250174731,193.8364164341482,154.2499660517631,179.56880682500503,145.24915982896567,182.51822739784026,149.0691733569365,407.2221119945076,299.31293642089906,0.0,0.0,93.38660288330117,63.63442421900881,387.76177508492236,297.0951228839476,113.28562711492796,82.56189189815377,700.7859736441836,549.1751558244937,485.1710977900189,319.67512028236524,0.0,0.0,101.66977477502002,73.90941625149583,246.57819397278195,187.14117280593314,2689.9658728119653,1943.5814549672011,132.5935301383573,137.56028056936287,0.0,0.0
2023-11-01,2023-11,137.03243688608526,99.3683149357981,92.32926563969504,59.78622588266004,49.15735787166923,32.9904998263775,114.03551982794262,77.61276332633847,45.37692766921121,31.979310451421078,76.04389740849216,49.177406091091406,142.48683616436176,91.28792504909558,179.64018034534354,131.82468410862583,105.212586470744,70.87167754201101,495.83738625780535,361.3879356320473,134.79050272733917,95.3276176923483,66.34818256603877,42.18622378040444,82.31335742392042,55.89196857131453,0.0,0.0,87.02754175667656,53.601779621105024,230.62032109693885,155.15505110416487,277.4243548782354,222.66060050441183,264.15253863127424,180.63420142299475,110.28638211950309,65.63832575717262,157.9989762864879,103.42580639876194,107.33935167831395,72.60845761268708,0.0,0.0,1521.166211880811,1032.662337283747,119.23105608480012,110.906153842968,29.695003083972303,20.22591967060211
