date,ym,economic_growth_absolute,economic_growth_framing,public_debt_absolute,public_debt_framing,fiscal_policy_absolute,fiscal_policy_framing,monetary_policy_absolute,monetary_policy_framing,exchange_rate_absolute,exchange_rate_framing,financial_stability_absolute,financial_stability_framing,trade_absolute,trade_framing,capital_flows_absolute,capital_flows_framing,labor_market_absolute,labor_market_framing,inflation_prices_absolute,inflation_prices_framing,energy_absolute,energy_framing,food_security_absolute,food_security_framing,housing_real_estate_absolute,housing_real_estate_framing,inequality_absolute,inequality_framing,poverty_absolute,poverty_framing,health_absolute,health_framing,education_absolute,education_framing,climate_environment_absolute,climate_environment_framing,infrastructure_absolute,infrastructure_framing,political_stability_absolute,political_stability_framing,corruption_governance_absolute,corruption_governance_framing,external_shocks_absolute,external_shocks_framing,gender_equality_absolute,gender_equality_framing,covid_pandemic_absolute,covid_pandemic_framing,us_china_trade_war_absolute,us_china_trade_war_framing
2022-11-01,2022-11,210.9184194740932,121.45476758662504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.3277978654614,53.549382698143745,0.0,0.0,487.83601816871044,348.0848397976786,0.0,0.0,282.002105857531,158.0751346261741,81.47507550506268,44.08617994856962,0.0,0.0,0.0,0.0,109.38511381296375,62.722137275275024,34.01505330741198,17.413804825292083,75.49523224922284,105.79855908275688,189.42815132993073,162.1107488534158,40.672298911182544,21.33233522076006,1240.230335564565,557.1391504377044,562.9664932215948,442.46351118752193,,,0.0,0.0,124.31974752497682,160.1401387570691,,
2022-12-01,2022-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.80564769122546,156.07123902733096,68.38899494209869,65.29095874085544,56.116333065451066,303.42224677000416,0.0,0.0,0.0,0.0,42.82761250926242,38.684368220238945,31.684800685602607,85.11143185853581,15.872614301106957,127.50583331103446,34.13973693522445,31.592862442823925,520.5156645770276,412.55728355892217,0.0,0.0,,,0.0,0.0,30.368775113726116,48.628147509624895,,
2023-01-01,2023-1,0.0,0.0,0.0,0.0,180.26708836470812,130.85798538996494,0.0,0.0,0.0,0.0,0.0,0.0,34.6997029167168,106.13101925561153,0.0,0.0,412.362091307166,420.5950330700837,0.0,0.0,158.9153920491103,127.33603779717963,137.73986041784153,106.53970637836417,77.9251419258055,63.317265851699474,0.0,0.0,92.46195977720285,75.78790106703336,49.798786806984445,56.553373466345846,40.19446245224622,81.37777505116115,176.10564105327842,230.60986156415393,48.11885524794122,83.79675550568625,0.0,0.0,146.34071554411221,103.02193789864701,,,0.0,0.0,30.58233893309128,39.674930934635995,,
2023-02-01,2023-2,541.7178209569657,330.2277454038524,0.0,0.0,92.07873892825286,591.8888237547835,0.0,0.0,0.0,0.0,0.0,0.0,99.5911773748466,48.53244893155716,0.0,0.0,208.82439239273148,157.73673626228089,0.0,0.0,0.0,0.0,0.0,0.0,78.92418220690557,47.49204379136847,0.0,0.0,509.47664978014666,926.4548327488661,58.24229925286211,31.564681077710638,23.923606521703505,12.859064525756024,109.48881101463223,57.8498142798418,62.65094090733861,247.46128183842,0.0,0.0,148.21687856390855,77.27311532392807,,,0.0,0.0,75.45886792177089,160.04702213485788,,
2023-03-01,2023-3,168.7909055977763,191.04072607626674,6730.22636484687,9816.613000847356,0.0,0.0,0.0,0.0,242.52212934228987,330.4620103876797,0.0,0.0,93.09321773254634,84.22981785620598,0.0,0.0,0.0,0.0,0.0,0.0,75.22559503789444,82.88075496103045,0.0,0.0,0.0,0.0,0.0,0.0,301.1607208288688,583.9561215005923,39.850573587247254,81.73729045011075,74.93350312565003,101.87292659378622,200.84086892983342,306.26376610723867,78.10460416365767,130.19485594624453,0.0,0.0,311.9768491002858,436.6233564013128,,,0.0,0.0,28.953452704963915,51.647409260950084,,
2023-04-01,2023-4,369.0304806519068,276.78505897959747,7357.205240174671,7111.28947273449,373.1292571391775,246.80234092351776,0.0,0.0,0.0,0.0,2080.4045011536055,1941.0160045304349,305.29697169057766,183.05171558443158,0.0,0.0,426.7677538855823,396.62783449232825,0.0,0.0,82.23351073283656,60.03995881224895,0.0,0.0,80.64741762627033,59.70919308633386,0.0,0.0,164.6082251400877,565.7770319424263,21.78149982825523,79.40147311134207,24.445956009076944,16.16701041654347,165.71516586504856,274.59272877992385,35.58086120177686,24.30728648852495,542.4879415387944,317.41815426009816,302.9061099035336,194.30266608562042,,,822.6969344856556,906.8446909177942,31.65071758577569,37.4140936125017,,
2023-05-01,2023-5,492.59832941941715,417.4821459856845,0.0,0.0,166.0231863048024,124.08614263464243,846.8234587324529,426.95842871954216,0.0,0.0,0.0,0.0,213.07966555449514,232.94518915017258,0.0,0.0,0.0,0.0,0.0,0.0,108.1869136798331,198.2911293509281,253.71254082146461,202.05264757090518,143.53568888406144,120.08125080476849,0.0,0.0,269.140732138003,625.8767712472941,19.383277696905886,35.93362668248227,58.77284272251674,99.23017880874225,129.00353498893392,205.84869247015845,151.95999411115778,218.29549834363465,0.0,0.0,0.0,0.0,,,732.1150181238928,911.8783820576879,28.165858784233034,37.62177084037828,,
2023-06-01,2023-6,95.42140900596816,172.306401599369,10294.093686354376,8075.404554712091,1175.8021874477872,841.6069292752869,0.0,0.0,0.0,0.0,0.0,0.0,284.7780306197243,138.57933580550903,0.0,0.0,0.0,0.0,1729.3815285309015,865.5673892281916,345.17976704760923,204.53967963874385,299.18444223142166,171.13456479732795,81.83155697528098,141.93499182735087,0.0,0.0,401.6728313742845,243.47597542550776,102.58824399547308,91.72843560791513,263.4307402707988,188.48025179463687,284.04623365929183,197.29815036191877,199.13687695006686,110.41101492196553,0.0,0.0,423.82178717663464,220.64530500643073,,,0.0,0.0,177.140879685767,169.94607975233598,,
2023-07-01,2023-7,1065.1919081493277,794.5651350337699,0.0,0.0,739.4417297729276,314.64574115332044,0.0,0.0,350.2579214154994,203.46492463454396,0.0,0.0,403.34426836812867,155.5804873485081,0.0,0.0,365.8925654918175,485.91841771215945,1632.9352509782163,647.8377913336985,325.92935696226175,153.08863982898106,470.83192671675636,213.47738654605286,106.54764597932254,50.74842008390367,0.0,0.0,758.5436930952834,364.4613697914982,263.24112079986486,232.83323014135584,172.81500846891325,125.0975338867957,295.61978973950704,123.63277898698438,188.03116650477466,82.63761890306264,0.0,0.0,200.0927860612765,82.57148365477072,,,0.0,0.0,167.2618690879069,127.19690496975122,,
2023-08-01,2023-8,344.4719879481357,228.58824939635582,0.0,0.0,765.1157720434165,519.3150489913739,0.0,0.0,0.0,0.0,0.0,0.0,187.66764938676178,110.91035654903303,0.0,0.0,86.64565594453889,73.92488510566263,1684.7744652949852,843.2412462520676,667.706072107219,440.7256553589434,580.6839210317863,366.48389235638354,219.86022186209414,132.11072762142032,0.0,0.0,448.75337567952477,303.5703059664062,117.29915026872256,94.25623104676828,91.77400662998784,83.5649178492746,270.98393378665384,185.67259620804037,232.7641179639163,155.02436373118087,0.0,0.0,310.40571645444044,234.17084981289705,,,0.0,0.0,80.77801908310049,83.2203602712626,,
2023-09-01,2023-9,545.2127746405592,411.38805815993214,10869.677419354837,10569.57184750733,0.0,0.0,0.0,0.0,189.92990772323202,524.5361206322261,0.0,0.0,451.0516549493052,272.0713686452074,0.0,0.0,315.2574698058011,294.755712691857,1826.0781301261775,1132.9063017614835,0.0,0.0,421.217379600367,298.65485433160785,411.11428122198146,545.3165852024782,0.0,0.0,282.75463828641386,212.45060008790966,120.10749345703343,103.96155987900033,48.787779120196696,62.881042056412184,324.36880121786004,334.7381159903501,157.70355900400455,108.38439861439784,0.0,0.0,223.75967473519094,144.39687747407135,,,0.0,0.0,140.28414826727678,166.82668539773556,,
2023-10-01,2023-10,260.82709897927987,151.71733081720924,0.0,0.0,0.0,0.0,0.0,0.0,374.7615620083534,262.44045017130094,615.0390260583347,699.1211424394313,194.61830306775298,119.11365440958241,0.0,0.0,391.48998776902283,306.34278318077696,0.0,0.0,376.53539786844107,230.13064719726358,351.47244503967386,218.51775144292918,310.6766384637004,205.72276027049077,0.0,0.0,232.68693553753138,165.83544059751048,144.19153301835942,103.56975205358582,280.0779912455736,201.15999136221765,386.4540456446942,253.7752681926622,271.5817132999363,161.78720182745772,766.850238348049,347.9800195487944,535.993271285806,365.42851617697795,,,0.0,0.0,39.02896838776696,50.32287498881736,,
2023-11-01,2023-11,243.77301943063463,199.39020533373426,0.0,0.0,492.9611531819518,355.58255647906117,0.0,0.0,350.2579214154995,344.9049292237996,0.0,0.0,134.44808945604288,87.91110158818834,0.0,0.0,0.0,0.0,0.0,0.0,477.1504253534223,284.87165351131006,45.992398372410584,18.25300960490599,183.8155199694436,111.64233083014615,8113.846153846155,2649.352810650888,1163.33630673014,505.5126205220804,68.09026426878066,47.09273861460015,163.1794685594428,109.4052383304438,415.6335490492723,247.36216474731248,507.47262134944276,327.43687538007686,716.7100304560611,457.32288576487923,250.47377869702092,166.06765892267558,,,0.0,0.0,0.0,0.0,,
2023-12-01,2023-12,97.20313656002152,116.20038605986332,0.0,0.0,0.0,0.0,0.0,0.0,183.23113504419686,272.99895073606893,0.0,0.0,102.37132271280349,133.63986213979072,0.0,0.0,0.0,0.0,0.0,0.0,145.2434846828733,228.7077726828037,49.61835509056743,68.20592124267858,83.35953210552482,95.718445122483,0.0,0.0,605.6268770623894,891.342865721758,42.41296065924191,61.769922574763534,12.22395334575851,20.220762878991856,129.88704438680594,191.16752750484778,121.69410316785668,187.86903017028166,0.0,0.0,0.0,0.0,,,0.0,0.0,19.676430120803673,32.195265928303186,,
2024-01-01,2024-1,222.38942123496497,201.4740251938899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.283313638220434,53.344115562228225,0.0,0.0,514.3674507357807,577.4170514384283,0.0,0.0,297.33906249188794,262.2213544106978,299.6765057706693,273.846342755995,362.09407403965986,337.19131502890684,0.0,0.0,198.39622924778993,193.4116419800881,35.86499480307825,28.886715785694168,50.137303164117654,55.82172651850795,284.55488492262714,272.8067728772033,120.04388098696916,129.09912519603077,1307.6814590777255,924.2047015711362,228.50239460079098,219.28163520170423,,,0.0,0.0,16.638665470574335,25.702331007190057,,
2024-02-01,2024-2,330.69310843021026,237.9810621231884,0.0,0.0,244.13314252820473,140.648228875851,0.0,0.0,346.92213168773276,272.84953405038436,569.3504126940012,617.7688640464794,360.3218868225827,231.38017758509886,0.0,0.0,83.17982970675732,78.58591175978238,0.0,0.0,107.60842261611184,68.43139199671326,232.09350078235968,161.61253078245488,211.06581298761034,136.108794167419,0.0,0.0,305.5833294112177,236.06787711450227,93.13761565058832,87.81180211926446,139.17987166780773,87.67046626270815,379.39325337697903,276.90396584635727,102.37983800498515,103.3851596655507,0.0,0.0,446.2754546177422,288.80019807254416,,,0.0,0.0,18.06483679662356,22.233561131422945,,
2024-03-01,2024-3,565.6795706775714,427.9484662351721,0.0,0.0,604.4803660682645,430.25563335614027,733.5132626190543,454.64151016417355,166.322800548593,154.5829284231037,562.9170746974587,506.53511304713527,178.12522653658746,117.67230502163494,0.0,0.0,634.385795697632,583.3918153539827,2010.1243355044837,550.2711802259722,501.9143139828502,385.23769610211906,319.550248998203,247.31796758032172,180.00766550679975,132.32432682840926,0.0,0.0,425.9354074246337,313.7947153385959,103.7913270525637,78.65270734054121,224.71474946725593,174.4650437098971,208.955783146986,163.49152694432698,220.92865433863244,168.58574357560465,1080.8105463143056,637.7680576774565,490.57011270226315,364.6610414109865,,,0.0,0.0,17.8607143469442,18.230247680948814,,
2024-04-01,2024-4,95.81168061744452,166.15398276327002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,428.91415041191595,195.11363573605936,0.0,0.0,89.30349815142658,162.7162283369727,0.0,0.0,115.5305150786477,63.9962024715242,200.27206698790457,107.08887662275836,0.0,0.0,0.0,0.0,268.877110026958,152.35711572251037,125.41746648929202,63.44929857760341,230.16384804647524,161.22087623429005,75.63430187528944,83.35637447906623,169.9398964673367,129.9604701983347,762.145635658797,338.3339507558508,0.0,0.0,,,0.0,0.0,0.0,0.0,,
2024-05-01,2024-5,249.53143721246067,181.34618114960332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,865.7168708249852,779.5971002335342,3343.0170492467423,1997.610065238157,111.20949187688724,78.67489153584263,96.39078814673755,65.82582581161464,109.06451950639315,78.24146422967942,0.0,0.0,647.051706708575,468.25745478866224,188.97497783547348,201.63279674603183,254.6151446318154,231.93752042754394,151.3014671895115,95.30552516445867,48.11821190082817,31.851672883313245,733.6401886558106,415.9369751737039,51.57109482399032,201.6820899857697,,,1112.5842401410343,1188.3070726433725,85.60646843081851,98.05302385633587,,
2024-06-01,2024-6,1327.0565899211294,921.1996600482705,0.0,0.0,920.3872422326966,591.8171032532357,798.1466033826185,446.6876789760246,916.1605336269845,770.1394421725979,0.0,0.0,50.556329454478785,37.1741856596188,0.0,0.0,268.45949136914504,189.9259813461233,6114.504866423022,2082.6772791393173,143.45770413349373,102.13355041526255,147.02488004295185,113.8357764859922,82.33461982553887,53.25140557704542,0.0,0.0,598.1806449673601,406.2346048579752,112.9368743133429,78.39720488761718,129.19768672079863,98.72677393213522,332.36943525798665,226.38624659810893,170.28813396009758,116.12489988116846,412.3384923273455,218.560003590948,426.42724898304834,255.26804550225108,,,0.0,0.0,38.8690135992925,35.8226287820508,,
2024-07-01,2024-7,857.7064701480327,781.3603059049561,0.0,0.0,1416.6441242252424,1180.1462086609395,1312.7464059065335,665.6125229980246,365.7311629238147,375.2736970799264,0.0,0.0,421.16268986230295,286.95493724847546,0.0,0.0,469.7460735979772,566.5211381366552,3410.145905657319,2389.7630856873006,367.4622557511292,329.31119116734084,294.9790384249558,236.24449738251272,111.254570098891,93.60113179241492,0.0,0.0,491.0979065751459,461.8458748989469,61.575442884803,46.657655225147025,180.44940643340342,149.43115878274625,125.71396665550294,121.19053032064997,68.69981140820524,79.13615280096444,748.3719193517104,497.5900184624112,523.0777707728951,523.6531579994979,,,0.0,0.0,218.31368455248895,293.254800986337,,
2024-08-01,2024-8,1099.0075242810526,483.03841718043077,0.0,0.0,508.6107136004264,179.6103057875081,1297.1184725028843,309.0036176185465,361.37722050805496,174.21686940695974,0.0,0.0,187.66764938676178,90.51086077643586,0.0,0.0,668.3707490385766,367.1648363540794,0.0,0.0,250.99559819564215,116.2305071507792,291.46738320561116,109.67402476874423,189.65093330180693,109.49883550540252,0.0,0.0,803.567471062127,439.7642918152906,231.03638051225224,104.77150405351173,268.3262678286068,124.21557930707463,299.2688344569541,143.7251841709173,281.264220435386,138.85891184288533,0.0,0.0,671.3152032265447,279.38925664571906,,,0.0,0.0,123.92096150656852,98.8854936790546,,
2024-09-01,2024-9,91.50764027720777,76.40631282017559,0.0,0.0,0.0,0.0,1276.8509963700267,746.6124340470848,0.0,0.0,0.0,0.0,48.186501511300094,43.93672628005554,0.0,0.0,286.3178192572217,348.7119457691622,0.0,0.0,136.7331242522362,133.05889390696376,142.34876471132065,133.17927948595826,186.6876374689662,167.93030077723336,0.0,0.0,0.0,0.0,78.41660992753903,73.02770874194515,67.32462561758334,68.31564126173579,238.90686072391046,233.6835410222692,66.82130094001214,66.76125195950524,393.0101254995012,258.3193386257465,508.77486297832365,469.8958585730614,,,0.0,0.0,0.0,0.0,,
2024-10-01,2024-10,84.57023794572268,52.7663384604918,0.0,0.0,233.35478241022923,172.15436573753357,0.0,0.0,0.0,0.0,0.0,0.0,170.73013590420206,88.03452675993012,0.0,0.0,157.6513017907855,103.34918771915679,0.0,0.0,252.7341502424004,151.49868212518214,88.3872208998965,47.49650637954699,490.1204507544174,286.7721133752485,0.0,0.0,355.9952350266673,202.72219525773934,115.27281335481986,78.15649008983422,204.7501560549771,122.34048716192316,405.7794942244367,233.51891372235067,344.1250368062743,194.0537423219159,672.7242163125483,300.1185773402259,47.28901835846043,44.2804324278514,,,0.0,0.0,39.24917505672906,35.37499162148449,,
2024-11-01,2024-11,231.74034753917735,117.96689219691555,0.0,0.0,118.1705205258382,187.91043219446985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206.56095748979416,102.35707627894621,89.51831879075442,42.82013576500764,202.5768771818929,101.79318161099977,0.0,0.0,533.660246332855,404.7011021074537,241.57772569066853,132.6781890348016,247.23297803586442,156.601731051719,509.93309223660805,286.4043799913907,464.7330363653978,243.4097377148278,0.0,0.0,476.2207126963468,358.95756076650645,,,0.0,0.0,39.75144969182432,31.89207079386922,,
2024-12-01,2024-12,0.0,0.0,0.0,0.0,203.44428544017055,55.85520017051905,0.0,0.0,289.10177640644395,108.35589941391547,0.0,0.0,221.94605243537237,55.2365923125168,0.0,0.0,0.0,0.0,0.0,0.0,1007.8596481773524,320.57431604281254,544.072448650474,159.16329544951643,351.7763549793505,108.1049367482576,6697.142857142858,5124.81684981685,642.8539768497016,303.24177233647805,232.3335183209489,94.61376153778006,401.26514513217273,133.8505697540298,939.6209181359156,365.22638884007483,628.517679351281,221.76422327210392,910.9688890363434,347.0429890906031,206.74026178166804,94.45302027184597,,,1794.2628380687152,820.9321118308605,15.054030663852968,16.66644496115299,,
2025-01-01,2025-1,83.21831584712321,85.51995007827277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.82147206711481,49.17743703869586,0.0,0.0,77.56556056136341,83.75052763031869,0.0,0.0,100.34533192443821,49.9655766050109,0.0,0.0,98.40990392406344,49.69031158912034,0.0,0.0,317.6310907155088,201.33945957522607,152.35837517148,92.53547173822689,170.08126095291385,97.0350980451151,247.72060519842327,130.48235269547442,312.5571459693086,202.02619313672872,0.0,0.0,184.8103885468273,80.84986181634648,,,0.0,0.0,16.845540529711133,23.694736552138128,,
2025-02-01,2025-2,580.9977795547203,271.28354557524875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2764.4833506625278,1565.0621219231587,413.6179484635233,181.39119065037215,0.0,0.0,567.0975762464119,319.805297233765,0.0,0.0,734.0528906611429,342.3836418952026,187.23136302872277,96.9811030458682,107.16591084960872,48.14416584505397,0.0,0.0,310.31189156845124,150.31722569583042,204.03099123150602,96.56796083171434,305.45987674373174,137.7719209255136,412.83761694534877,186.79565901590806,340.366872689982,162.9669685848026,720.8688894335623,255.93767845485704,603.7615981732907,235.00250036798698,,,1093.216235960629,731.198646950827,42.058110215527854,30.167386874885235,,
2025-03-01,2025-3,992.651957415144,742.7131489031987,0.0,0.0,229.6951609808377,152.34075922766115,1171.5908783897016,524.1775576930983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.26059246603512,58.09442401596815,1521.731775105148,940.9830302459691,125.46121795187263,95.46011803283125,42.86029955851882,34.82000630188763,513.8928515274768,367.73243889750194,0.0,0.0,405.3256296460224,290.75470304375256,126.9065857339281,89.55227589851629,254.4979377383591,192.0113591920397,224.39267166466118,160.78665312283687,148.9258232482574,108.67211579026144,1335.8036409933754,783.715785380031,419.88282020486497,289.6514565553216,,,0.0,0.0,55.96430519651482,62.624409578293516,,
2025-04-01,2025-4,287.44020186400724,159.57025274997343,0.0,0.0,212.20182090613818,94.54035636811813,0.0,0.0,0.0,0.0,0.0,0.0,701.2905611044179,326.1043489165789,0.0,0.0,1043.1263318457577,660.167487910886,0.0,0.0,138.2786380146211,84.52115365670784,484.54419900665613,255.28615413530153,224.77378287909545,133.95790303328192,0.0,0.0,0.0,0.0,140.79631693532122,81.85695534580836,251.70664033750614,127.04017052345047,249.72101418262397,129.93815443386097,226.5728879555378,141.82038395509252,1567.217907168954,667.3893783897807,474.65371856869007,283.66037167005106,,,935.7496589265651,694.7537039486376,108.00021348391341,85.991285092685,,
2025-05-01,2025-5,693.9523910799087,263.87637900256834,0.0,0.0,585.728237923811,262.43661938565884,0.0,0.0,332.36153127018196,152.15101074695778,0.0,0.0,127.57847904588012,38.78101421346218,0.0,0.0,614.7059443712457,315.46648995361676,1549.5006031180153,484.45290965283186,230.84266695365628,99.60106851888654,401.06227859092,165.69859846437413,495.48673306194763,289.1445033839109,0.0,0.0,566.2540344452808,244.04281222076293,173.83667691206446,87.95695402855029,349.4735398412062,147.80201635307714,140.25756447494857,46.226277866104596,374.67311605954586,143.93834365571047,0.0,0.0,902.8966122613438,409.92008546701805,,,2062.747423327173,1152.7351186718972,56.98555164170669,41.710911812165286,,
2025-06-01,2025-6,1216.0965669222282,504.41118672997436,20463.157894736836,9154.608150470218,1687.568165367365,597.3696757409807,1323.3759314604324,273.3021152184676,368.6925488584205,154.0882895890208,0.0,0.0,283.04860938114297,78.54959516000946,2823.366176479611,3180.5326719883737,681.900521286321,327.81239376450566,3879.5594183432254,1109.8950054435106,484.79883651320057,181.2203192537892,792.9800871019056,258.6735019249073,560.7770841016975,192.16425789652308,0.0,0.0,628.1522487368703,255.34353649187932,195.82202132192256,67.50000695158845,217.69158085384962,103.57319725633255,535.7850435538326,217.34097126040385,554.1414570105335,226.29316769969338,814.6606650030144,500.69320674586044,1580.4331449478154,562.0112470980988,,,0.0,0.0,44.01628133892288,24.08222641200954,,
2025-07-01,2025-7,708.1674307482125,259.7021308145163,0.0,0.0,1195.4527909953385,512.482492416115,0.0,0.0,678.3393636352316,299.48828194419565,0.0,0.0,306.32681900944175,112.24186817325548,0.0,0.0,0.0,0.0,1581.2408389360753,476.78937156746497,420.8150605099346,150.22492225594888,135.72172724803755,68.07417761420683,515.8731462686006,186.74664895693567,0.0,0.0,1121.451332625858,493.3986125343157,244.70433176943476,102.08557123902666,428.5115905817085,153.19829255819667,116.5839020380642,51.9446984713215,382.34798435871716,141.26750661504914,694.0208861027035,198.5515916802305,630.0611963243547,234.7106873880147,,,3157.5016424114265,1701.750083024117,80.98340030326965,46.80657195144677,,
2025-08-01,2025-8,587.8196712911749,244.49659426319263,0.0,0.0,628.1390888106623,255.63176225017736,0.0,0.0,0.0,0.0,0.0,0.0,321.91291938956994,114.6215211953502,0.0,0.0,1147.512512404677,554.9419248331743,0.0,0.0,247.55730232994836,102.3024446201428,479.12446554347025,175.71340921814604,561.1589259341135,251.01034449794443,0.0,0.0,921.2102912268163,396.99124933029475,149.301431497603,55.47162122786344,253.12033947742123,96.87282666929126,367.54729194387755,154.58341516117991,306.0409651594439,163.96048040295423,2581.7785357479447,838.1399964033616,764.6557627541147,331.9477006121215,,,0.0,0.0,37.119527664294985,28.185811674961457,,
2025-09-01,2025-9,508.2501726392393,348.9367060199042,0.0,0.0,216.86954285500417,134.01560567137818,0.0,0.0,308.179558605854,259.9826237072076,0.0,0.0,236.59223863669135,132.53135520749743,0.0,0.0,395.82664069677276,310.05912599817395,0.0,0.0,191.1824767291327,130.40867302310764,206.17442962899975,137.48678822561143,255.48028137624098,169.51276365478546,0.0,0.0,511.7892381553915,310.4758127927855,100.03176266571263,71.60060847153298,183.45364754912464,129.1187675118314,130.05269937778652,78.98750685156777,157.1388558514266,109.58978770734616,0.0,0.0,661.1490605200552,438.23097981898326,,,956.3329847574372,984.8475508656832,0.0,0.0,,
2025-10-01,2025-10,609.3264224446798,265.84213624921085,0.0,0.0,368.8403693445564,302.0135447791593,0.0,0.0,519.6408534552346,253.19371275915023,0.0,0.0,234.66120086743263,91.15073477684183,0.0,0.0,333.71404372580986,195.52769587370048,1211.3071761892618,403.08779498011387,402.95593347688106,158.75414877678642,172.20351189658086,108.06786468075981,215.39065091777235,101.27801292741353,6018.8302425106995,3943.25775208349,161.32075702031418,82.3829279854751,134.84409294608008,75.35077276151229,290.00769024007445,133.8212500223847,105.52118007707996,57.684848478319175,230.09140652035026,122.4733798266895,287.0487649867969,156.48150743400703,1002.6873623722453,424.7812054633919,,,0.0,0.0,31.018606250253782,19.78563177327145,,
2025-11-01,2025-11,273.9819256791023,85.90009845427737,0.0,0.0,82.21289276927996,21.980099073386864,249.83678155915192,82.56476620392378,56.65003662046368,28.07289492717595,0.0,0.0,60.669977736323254,17.739527027709904,0.0,0.0,56.02233559467299,23.403666564582853,544.660891923459,135.7673437892825,62.24068961162114,23.589553968872785,93.4991244800464,31.922815482804857,122.62228400783923,40.95643423573752,0.0,0.0,465.5936506074987,156.95776975057154,62.72899065626539,26.48467805917127,69.54528909655718,26.0739314232459,222.65692911544588,76.27268773768614,297.84818411864376,102.5079139669774,129.07067623845066,40.39814941702013,133.958122792952,57.41413516812384,,,0.0,0.0,27.894859501511096,13.328325513713066,,
2025-12-01,2025-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.720761571799926,44.71545410740001,0.0,0.0,15.565608059170755,10.944670494738189,0.0,0.0,0.0,0.0,0.0,0.0,17.051025544083554,13.693372486256676,45.26696622142618,33.51506003547048,25.3497126024372,15.678059305964151,0.0,0.0,149.35456551939757,91.6762430403759,14.960147833230424,12.886090681715686,22.303894685131617,19.87217735660073,21.51064701500173,19.764971465873412,43.14143914804953,41.8833034285428,0.0,0.0,49.58633975505441,47.91598143314227,,,215.4896874956551,232.68361776251268,0.0,0.0,,
2026-01-01,2026-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.461777622006817,28.56943010152983,6.677316004460977,56.83060900877479,11.478794871522325,103.2238984112381,0.0,0.0,15.392547691296757,137.77375853035605,,,0.0,0.0,0.0,0.0,,
