date,ym,economic_growth_absolute,economic_growth_framing,public_debt_absolute,public_debt_framing,fiscal_policy_absolute,fiscal_policy_framing,monetary_policy_absolute,monetary_policy_framing,exchange_rate_absolute,exchange_rate_framing,financial_stability_absolute,financial_stability_framing,trade_absolute,trade_framing,capital_flows_absolute,capital_flows_framing,labor_market_absolute,labor_market_framing,inflation_prices_absolute,inflation_prices_framing,energy_absolute,energy_framing,food_security_absolute,food_security_framing,housing_real_estate_absolute,housing_real_estate_framing,inequality_poverty_absolute,inequality_poverty_framing,climate_environment_absolute,climate_environment_framing,infrastructure_absolute,infrastructure_framing,political_stability_absolute,political_stability_framing,corruption_governance_absolute,corruption_governance_framing,external_shocks_absolute,external_shocks_framing,gender_equality_absolute,gender_equality_framing,covid_pandemic_absolute,covid_pandemic_framing,us_china_trade_war_absolute,us_china_trade_war_framing
2023-07-01,2023-7,123.58472396459516,110.84249563363787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.95508277927251,66.70110441520026,0.0,0.0,132.42508175078726,138.21501760644426,0.0,0.0,95.66377068661276,87.73535826850129,0.0,0.0,91.53069026101208,82.40138741435598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270.9609409862402,268.29353555407806,0.0,0.0,0.0,0.0,165.9495677448522,256.1939937711098,0.0,0.0
2023-08-01,2023-8,66.94172548082237,62.541338682174135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198.31649556552617,185.97535353934512,0.0,0.0,240.72018192398903,225.44162535471256,92.40028939512575,100.26294284046273,0.0,0.0,151.81965929054948,308.51085490938647,0.0,0.0,0.0,0.0,89.88934919512829,144.5539027354352,0.0,0.0
2023-09-01,2023-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.54944386399777,91.41097437082466,110.49149609969899,112.58332964819714,78.02616218971522,85.85354025685179,188.20646444499792,214.65368595288842,126.27943969783033,138.76363213090067,72.70842444206617,92.57063837335838,0.0,0.0,76.994365744724,93.17783991313459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-01,2023-10,67.64637522272577,65.30632418180711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.82451167415097,78.59808502726814,423.05792598481565,477.60843671298414,0.0,0.0,0.0,0.0,209.45330845068904,206.76812504214047,0.0,0.0,100.20201881205534,97.09871090054229,0.0,0.0,162.1693857172137,156.93901217675426,93.3729240203376,104.69562031340949,0.0,0.0,98.87697495638241,105.38235363381429,2157.0688695666936,2535.938349755827,0.0,0.0,90.83555287086648,150.94470685637023,0.0,0.0
2023-11-01,2023-11,171.37081723090526,245.49560144042752,1137.0268787160642,1942.5665508050831,440.4687541316646,723.2688340128726,301.34669140706904,479.5834698761641,0.0,0.0,626.2080161803109,972.6212302309755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.27237042576095,196.78273581488148,0.0,0.0,250.48833655616872,396.14699817614485,0.0,0.0,0.0,0.0,115.05836696976421,283.7111264354141,0.0,0.0
2023-12-01,2023-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.56406622341802,57.43706213531132,0.0,0.0,105.94006540062983,119.01848738332698,0.0,0.0,76.53101654929023,75.54989184232055,0.0,0.0,0.0,0.0,0.0,0.0,59.254198627443465,57.34310060304483,68.23405986101595,76.5083379213377,0.0,0.0,72.25625092966408,77.01018150163351,0.0,0.0,0.0,0.0,66.37982709794089,110.3057473181167,0.0,0.0
2024-01-01,2024-1,120.11973170390556,254.37374387366526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.21802438359198,153.07314720414595,0.0,0.0,128.71222899141938,317.19126574272246,0.0,0.0,92.981608891661,201.34490319147233,0.0,0.0,88.96440922565661,189.1039108886051,107.29527412284926,236.40173357385856,71.99108244455746,152.8227341968394,0.0,0.0,0.0,0.0,87.78796841921802,205.23666098113964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-01,2024-2,187.1768634803577,165.54631629425202,0.0,0.0,320.72967533859077,325.1504044844701,0.0,0.0,0.0,0.0,0.0,0.0,62.55658843732372,66.41328950941731,390.19905794716004,403.5664147358695,133.71076215613473,137.61862055096879,563.4409318876737,696.8184554715963,0.0,0.0,130.87342256469202,107.59011489548584,184.83867547854868,164.09165174422995,111.46208088490168,102.56676013481461,299.14741054631645,265.21857491567994,86.12065807701042,88.46501209069177,0.0,0.0,182.394419822453,178.09056693017914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-01,2024-3,150.61888233185033,281.4360240697836,0.0,0.0,258.08716062402226,552.7699988209794,0.0,0.0,98.68050103625441,558.1862795582716,0.0,0.0,151.01551427447677,338.7165458584388,313.98830444185535,686.0806676572605,107.59537892251467,233.95771209424157,453.39387487836245,1184.6220441280987,155.45362736574575,297.0207441381554,105.31220722002561,182.90793080273502,250.2021552938236,563.5395106550336,0.0,0.0,180.54013644299178,338.1624380320688,0.0,0.0,0.0,0.0,73.38525485044006,151.38090113728364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-01,2024-4,60.62646835999007,49.089050739215935,0.0,0.0,311.6524203761778,289.24820064091506,426.43399727415436,383.5880911642823,0.0,0.0,0.0,0.0,121.57223790649702,118.16023738122476,379.15568838261777,359.0057330131074,0.0,0.0,0.0,0.0,93.85879388120499,77.7110877745111,127.16945777512525,95.7103134766513,89.80369610514394,72.98655384185619,0.0,0.0,290.6809743987792,235.9338771007809,0.0,0.0,0.0,0.0,265.8484704015942,237.63945235135844,0.0,0.0,0.0,0.0,81.409221912569,113.4611764866812,0.0,0.0
2024-05-01,2024-5,196.72670345384535,126.61430198513622,0.0,0.0,337.09343428443725,248.6838271339735,230.62246791357327,164.8967121357707,0.0,0.0,0.0,0.0,65.74825111269737,50.79468079993519,410.1071731485458,308.65851352199655,140.532739817162,105.25444462471094,0.0,0.0,203.04147247770877,133.62565904083908,0.0,0.0,291.40383021873237,188.2526027663575,117.14892174637626,78.44583335979281,393.0125419167168,253.55792783659277,181.02913840677698,135.3208697928422,0.0,0.0,287.55038635274474,204.31272643290524,0.0,0.0,0.0,0.0,88.05487268094198,97.54930034935491,0.0,0.0
2024-06-01,2024-6,70.61984226548294,34.45500856336627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.80580889059716,41.46761782426471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.13145630948657,67.17790669775665,104.6065031554424,51.228375773475285,0.0,0.0,0.0,0.0,97.47722837287992,55.236434443976535,0.0,0.0,206.44643122761164,111.19749709913289,0.0,0.0,0.0,0.0,94.82832442562984,79.63702187329471,0.0,0.0
2024-07-01,2024-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.44607976725069,68.0941934798452,302.18423284629694,413.7805811153964,0.0,0.0,0.0,0.0,74.80475301810321,89.56775923484426,0.0,0.0,71.57287058003952,84.12238548065415,0.0,0.0,57.917637756147734,67.98279790145115,66.69494572881257,90.70403971852988,0.0,0.0,70.62641068313027,91.29899761823542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,2024-8,59.50375598295321,64.8576845592917,358.34161251152216,2565.079619518124,158.6744917098047,1170.1396742165027,0.0,0.0,0.0,0.0,0.0,0.0,59.66045008374391,78.05813402499001,0.0,0.0,240.2148005051186,704.7907440906188,0.0,0.0,184.24133613718016,205.34767495971235,0.0,0.0,88.14066469578943,96.43166479817894,0.0,0.0,142.6489966956972,155.86087678844322,164.2671811468902,207.95277033577452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-01,2024-9,33.646102859470936,26.195325102481316,0.0,0.0,0.0,0.0,0.0,0.0,214.43398169752126,180.98902498492,0.0,0.0,33.73470475939447,31.526845455119375,210.42148151077222,191.5757536215736,72.10580367582135,65.32850599490165,0.0,0.0,52.089173567579735,41.46886480113862,70.57572002179728,51.07376776341641,99.67740091251581,77.89543603742203,60.10782372327159,48.68914669772649,40.33008283543273,31.47527055563177,0.0,0.0,0.0,0.0,147.53894168884287,126.81122608358838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-01,2024-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.90193299437848,76.51009035861206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.29389720096044,123.947021343971,55.9952458067368,94.51923850470246,0.0,0.0,45.31203424451557,76.38492717900849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01,2024-11,37.36282352417992,48.093804630012976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0709796632667,119.94111131653105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.74764146014459,89.39176359604296,89.57030025078662,115.57524152551672,103.14450909223339,154.20285162440155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-01,2024-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.959533929055826,50.390188133287026,0.0,0.0,57.62430335599111,104.41627318013569,0.0,0.0,0.0,0.0,0.0,0.0,39.82925433951991,62.251164364634334,0.0,0.0,32.23031724505292,50.30775461193027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01,2025-1,42.00265128208463,35.31746184405128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.05270786153895,111.81957426377616,176.20866044657876,137.71891260441225,62.21693978526311,52.510688058168036,75.03656425584884,65.64442601834655,151.04011414838527,127.30821196501417,173.92995650847197,169.85722081207803,0.0,0.0,61.39420013631587,56.990456898742075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-01,2025-2,93.13631371244853,60.329731922978425,0.0,0.0,0.0,0.0,163.77537576471147,117.85605119830122,0.0,0.0,0.0,0.0,46.690787022060455,36.30430481857921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.68088785625565,58.81329407840601,68.97965063148737,44.849708447749315,83.19271254452808,56.0673165219501,167.4575178601663,108.73474335949034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-01,2025-3,99.6341960644798,99.2904353651881,0.0,0.0,0.0,0.0,0.0,0.0,105.83175840885414,114.3364259129541,0.0,0.0,66.59771172138854,79.66597598829544,0.0,0.0,35.587102072562985,41.27005980783865,149.95973122591832,208.96692044568007,77.12428024347075,78.59153539986333,69.66388901376371,64.52979195245501,49.19478959764991,49.20898243521689,59.331236853461874,61.51691258222312,79.61804466736587,79.53565008207602,45.84200404099261,53.05904572022419,0.0,0.0,72.81637690586301,80.1106164158028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,2025-4,121.25293671998014,63.249353837066685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.524079302165674,25.37415354019891,0.0,0.0,86.61766353510613,52.57917554822368,0.0,0.0,187.71758776240995,100.12774770946622,0.0,0.0,119.73826147352524,62.69357830005597,0.0,0.0,193.7873162658528,101.33057542148926,167.36656192324665,101.3979950235623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-01,2025-5,150.32527827272392,84.26622475071885,0.0,0.0,193.18805005774763,124.13080675278135,132.16960149432853,82.30837583687025,0.0,0.0,0.0,0.0,150.72113705366883,101.41688390615242,0.0,0.0,80.53923100632676,52.537872189584064,339.382549616552,266.0203888568362,0.0,0.0,157.66038039957047,82.14812330789503,111.33557645783927,62.64432961325307,0.0,0.0,90.0941031762298,50.62548779895299,0.0,0.0,758.0703578769568,454.7353357453125,219.72661101418308,135.9772304952442,1198.3715942037186,818.0446289534924,0.0,0.0,50.46419603937026,48.69184092140975,0.0,0.0
2025-06-01,2025-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.09168576213937,82.83720345509144,0.0,0.0,72.86882805334325,171.65151363528128,0.0,0.0,52.64038175348004,108.95999079494942,71.32255303790093,134.19700037731528,0.0,0.0,0.0,0.0,40.756856198770635,82.70168972448009,46.933480327682915,110.34228630061504,0.0,0.0,49.70006677701762,111.0660579772663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01,2025-7,115.79109272358464,60.73241423475232,1229.21824726061,768.9050606192425,238.09121844954848,143.14183121041452,325.7802069265612,189.82832625440352,0.0,0.0,0.0,0.0,104.48640987639473,65.78392469588265,289.6612826562702,177.6631208929438,198.51832075072974,121.16842595075244,104.56651528726198,76.69056255332214,233.04039273567653,124.98625402140429,121.4411038212908,59.205854636320744,85.7584845688762,45.14906638793015,82.74302220644954,45.153238822798194,249.82851313192376,131.35261699187802,79.91376380118983,48.6814857603764,0.0,0.0,16.924887605146537,9.800160756413998,1476.912018802421,943.3307432977211,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-01,2025-8,93.24893319698593,77.82653260531929,0.0,0.0,159.78310307073687,152.85950858165964,109.31560752372518,101.35773875727774,0.0,0.0,0.0,0.0,68.33629069759839,76.4666193156496,0.0,0.0,66.61285853485792,64.69718142427138,0.0,0.0,48.121074492903155,41.068116110097876,0.0,0.0,92.08408016585496,77.14266659992376,0.0,0.0,74.51555812882853,62.342196825216114,85.8082494020031,83.17823436999355,0.0,0.0,45.433192845737985,41.861914007362984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-01,2025-9,109.12310079694224,97.986041563977,0.0,0.0,109.47856357870704,102.72489061610217,74.89975759910583,68.1145891645635,0.0,0.0,155.64408024365642,138.1400729408416,64.05960506092138,62.94592723444944,0.0,0.0,45.64112179646023,43.47790298846867,0.0,0.0,98.9133271059592,82.79598255346001,134.01785442415851,101.97295742137568,126.18646942363223,103.68307554879053,76.09341727353686,64.80791086452456,76.58371984988548,62.84295372652609,146.98306183814535,139.74392411993006,429.5941381837933,376.31784442315364,93.38836077073401,84.3963305381774,0.0,0.0,0.0,0.0,2.306466700336342,12.262904116116495,0.0,0.0
2025-10-01,2025-10,107.82559808991523,59.696430658600235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.86572425212425,43.10784774534443,0.0,0.0,10.210562040663534,59.560086133488724,0.0,0.0,133.54405572359366,75.6025955748126,0.0,0.0,31.943596601158582,17.7515624556571,0.0,0.0,51.698294104480865,28.69155162356769,59.533072361960215,38.2808551337188,0.0,0.0,157.60591645732094,96.32987991833113,0.0,0.0,0.0,0.0,0.0,0.0,1561.361527275731,782.4341296512747
2025-11-01,2025-11,105.00662820521154,42.51175962709876,0.0,0.0,215.9160559468944,100.1970891109052,73.85948318800712,33.21923011716822,0.0,0.0,0.0,0.0,105.28314720660688,51.16415507520353,131.3415129691421,62.18073153494996,144.96527122340967,124.13685903527308,0.0,0.0,130.05270786153892,53.83905427515147,88.10433022328938,33.15455303439554,127.26745842360926,69.73215895116515,75.03656425584883,31.606575490315,151.04011414838527,61.29654650167347,57.976652169490656,27.26103543897548,423.62755293124053,183.5288038057062,153.48550034078963,68.59962404478212,669.678243819725,330.15853488809256,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-01,2025-12,39.44596816056642,25.797102564350503,0.0,0.0,67.59111316598434,50.668227001902565,0.0,0.0,0.0,0.0,96.09330171564872,68.13648115706823,26.366562083045903,20.69838193276461,0.0,0.0,0.0,0.0,0.0,0.0,20.35607601311044,13.612817736459704,0.0,0.0,19.476607237125844,12.785211005466996,0.0,0.0,31.521415126619534,20.66452136243708,0.0,0.0,265.22768531347236,185.61575341419916,38.43810791143254,27.751874663735265,0.0,0.0,0.0,0.0,17.656015391779672,19.875237368432217,0.0,0.0
2026-01-01,2026-1,107.24425340188232,74.50367432228191,0.0,0.0,169.6285317580223,135.07667526569077,116.05135740965434,89.56633768364871,52.57623941492497,39.597045892820056,0.0,0.0,0.0,0.0,206.369719992593,167.65290400867326,0.0,0.0,0.0,0.0,51.08617279285098,36.29047767488999,0.0,0.0,48.879033566856265,34.08415682522213,58.950420185596265,42.60913337552398,49.441885889394406,34.43103063249617,0.0,0.0,0.0,0.0,96.46534142086088,73.98385899366009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
