date,ym,economic_growth_absolute,economic_growth_framing,public_debt_absolute,public_debt_framing,fiscal_policy_absolute,fiscal_policy_framing,monetary_policy_absolute,monetary_policy_framing,exchange_rate_absolute,exchange_rate_framing,financial_stability_absolute,financial_stability_framing,trade_absolute,trade_framing,capital_flows_absolute,capital_flows_framing,labor_market_absolute,labor_market_framing,inflation_prices_absolute,inflation_prices_framing,energy_absolute,energy_framing,food_security_absolute,food_security_framing,housing_real_estate_absolute,housing_real_estate_framing,inequality_poverty_absolute,inequality_poverty_framing,climate_environment_absolute,climate_environment_framing,infrastructure_absolute,infrastructure_framing,political_stability_absolute,political_stability_framing,corruption_governance_absolute,corruption_governance_framing,external_shocks_absolute,external_shocks_framing,gender_equality_absolute,gender_equality_framing,covid_pandemic_absolute,covid_pandemic_framing,us_china_trade_war_absolute,us_china_trade_war_framing
2025-03-01,2025-3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2025-04-01,2025-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218.17102796326176,683.6988469364685,,
2025-05-01,2025-5,221.7396828792592,229.9270072992701,0.0,0.0,450.39299408890486,486.9565217391304,0.0,0.0,1075.944173516778,1293.136626042335,0.0,0.0,365.35038179071745,351.34193098640634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.80256215298684,235.70676955454226,231.05051239640423,240.8026755852843,0.0,0.0,251.5913401586621,248.76604146100692,0.0,0.0,1167.989237959404,925.6198347107438,0.0,0.0,,
2025-06-01,2025-6,516.2894108830512,344.89051094890516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5614.698714140236,5096.6292134831465,425.333280293671,263.5064482398048,2681.4561278234664,2297.8723404255315,1269.7725177162595,1042.0399724328051,5256.89917758148,3600.0,260.3332285665203,173.53380006886258,0.0,0.0,372.06435145135197,233.40537202840386,0.0,0.0,413.52089211790235,265.17011574886004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.37703996710007,170.92471173411712,,
2025-07-01,2025-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.66656780220927,231.3784000918168,0.0,0.0,0.0,0.0,0.0,0.0,260.1492936328588,235.70676955454226,253.8301403791483,240.8026755852843,0.0,0.0,552.7922403486098,497.53208292201384,0.0,0.0,0.0,0.0,0.0,0.0,,
2025-08-01,2025-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.38558607525454,263.5064482398048,0.0,0.0,0.0,0.0,0.0,0.0,171.00319915643982,173.53380006886258,412.20911117107374,396.22641509433964,488.7904224949134,466.8107440568077,418.72303140587167,511.32904971254646,181.08431223463697,176.7800771659067,353.37137190038294,361.20401337792646,0.0,0.0,0.0,0.0,0.0,0.0,1786.336481584971,1388.429752066116,0.0,0.0,,
2025-09-01,2025-9,576.5231754860739,344.89051094890516,0.0,0.0,585.5108923155764,365.2173913043478,26400.0,25200.0,699.3637127859057,484.9262347658756,0.0,0.0,237.47774816396634,131.7532241199024,0.0,0.0,0.0,0.0,11740.408163265307,7200.0,145.35271928297382,86.76690003443129,350.37774449541274,198.11320754716982,0.0,0.0,0.0,0.0,0.0,0.0,300.3656661153255,180.60200668896323,0.0,0.0,0.0,0.0,2905.7178003553695,2270.27027027027,0.0,0.0,0.0,0.0,,
2025-10-01,2025-10,0.0,0.0,0.0,0.0,798.4239440666951,486.9565217391304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198.2082535676916,115.6892000459084,0.0,0.0,566.5525351645587,311.2071627045384,0.0,0.0,419.7863601802948,235.70676955454226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2025-11-01,2025-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.81632469454968,173.53380006886258,712.632700668636,792.4528301886793,0.0,0.0,0.0,0.0,313.0610143717453,353.5601543318134,305.4566096088056,361.20401337792646,0.0,0.0,332.6122802097567,373.1490621915104,0.0,0.0,0.0,0.0,221.86884199653736,341.84942346823425,,
2025-12-01,2025-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.4232631395686,115.6892000459084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1181.3657208784336,599.9999999999999,392.4824906475129,248.76604146100692,0.0,0.0,0.0,0.0,0.0,0.0,,
2026-01-01,2026-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,447.23913625530406,347.06760013772515,0.0,0.0,0.0,0.0,0.0,0.0,473.6051243059737,353.5601543318134,0.0,0.0,0.0,0.0,503.1826803173242,373.1490621915104,0.0,0.0,0.0,0.0,0.0,0.0,,
