date,ym,economic_growth_absolute,economic_growth_framing,public_debt_absolute,public_debt_framing,fiscal_policy_absolute,fiscal_policy_framing,monetary_policy_absolute,monetary_policy_framing,exchange_rate_absolute,exchange_rate_framing,financial_stability_absolute,financial_stability_framing,trade_absolute,trade_framing,capital_flows_absolute,capital_flows_framing,labor_market_absolute,labor_market_framing,inflation_prices_absolute,inflation_prices_framing,energy_absolute,energy_framing,food_security_absolute,food_security_framing,housing_real_estate_absolute,housing_real_estate_framing,inequality_absolute,inequality_framing,poverty_absolute,poverty_framing,health_absolute,health_framing,education_absolute,education_framing,climate_environment_absolute,climate_environment_framing,infrastructure_absolute,infrastructure_framing,political_stability_absolute,political_stability_framing,corruption_governance_absolute,corruption_governance_framing,external_shocks_absolute,external_shocks_framing,gender_equality_absolute,gender_equality_framing,covid_pandemic_absolute,covid_pandemic_framing,us_china_trade_war_absolute,us_china_trade_war_framing
2023-10-01,2023-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.07425490335457,86.76690003443129,253.28511650270798,198.11320754716982,0.0,0.0,0.0,0.0,0.0,0.0,85.33951946126534,78.7008119925047,0.0,0.0,0.0,0.0,217.1318068303558,180.60200668896323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2023-11-01,2023-11,221.7396828792592,689.7810218978103,0.0,0.0,450.39299408890486,1460.8695652173913,10153.846153846154,50400.0,537.972086758389,1939.7049390635025,1607.6274096042555,6795.505617977528,0.0,0.0,0.0,0.0,0.0,0.0,4515.541601255887,14400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191.10179727228117,678.1789638932496,0.0,0.0,0.0,0.0,118.40128107649342,353.5601543318134,0.0,0.0,0.0,0.0,251.5913401586621,746.2981243830208,0.0,0.0,0.0,0.0,167.82386766404747,683.6988469364685,,
2023-12-01,2023-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2024-01-01,2024-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2024-02-01,2024-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2024-03-01,2024-3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209.5391895564409,263.5064482398048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.81323417597775,176.7800771659067,265.0285289252872,361.20401337792646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2024-04-01,2024-4,240.21798978586412,689.7810218978103,0.0,0.0,0.0,0.0,11000.0,50400.0,0.0,0.0,1741.5963604046103,6795.505617977528,0.0,0.0,0.0,0.0,0.0,0.0,4891.836734693878,14400.0,121.12726606914485,347.06760013772515,291.98145374617724,792.4528301886793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.26805449953454,353.5601543318134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2024-05-01,2024-5,201.11273563467694,229.9270072992701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.40887391835383,115.6892000459084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.72247722189897,196.56786271450855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2024-06-01,2024-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.55024824487603,173.53380006886258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2024-07-01,2024-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,339.07523660846397,792.4528301886793,0.0,0.0,0.0,0.0,240.41839011674082,678.1789638932496,114.24484056911328,314.8032479700188,0.0,0.0,148.9564503865562,353.5601543318134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2024-08-01,2024-8,303.43325025582834,689.7810218978103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2024-09-01,2024-9,270.24523850909713,689.7810218978103,1253.4921551024943,3210.1910828025475,0.0,0.0,0.0,0.0,655.6534807367865,1939.7049390635025,0.0,0.0,222.63538890371845,527.0128964796096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232.90531542559268,678.1789638932496,110.67468930132848,314.8032479700188,112.68853938346338,294.8517940717628,144.30156131197634,353.5601543318134,281.59281198311766,722.4080267558529,0.0,0.0,306.62694581836945,746.2981243830208,0.0,0.0,0.0,0.0,0.0,0.0,,
2024-10-01,2024-10,0.0,0.0,1041.8636094358394,1605.0955414012737,0.0,0.0,10285.714285714286,25200.0,544.9587372357707,969.8524695317512,1628.5056876510641,3397.752808988764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.98935214655876,157.4016239850094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.00339841293126,341.84942346823425,,
2024-11-01,2024-11,270.24523850909713,344.89051094890516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.63538890371845,263.5064482398048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,328.4791354644494,396.22641509433964,0.0,0.0,0.0,0.0,0.0,0.0,221.34937860265697,314.8032479700188,0.0,0.0,144.30156131197634,176.7800771659067,563.1856239662353,722.4080267558529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204.5353387155579,341.84942346823425,,
2024-12-01,2024-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2025-01-01,2025-1,345.9139052916443,229.9270072992701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,348.8465262791372,231.3784000918168,0.0,0.0,0.0,0.0,2739.997522350166,2839.436619718309,298.1188037447587,226.0596546310832,283.327204611401,209.86883198001252,288.4826608216663,196.56786271450855,369.4119969586595,235.70676955454226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.8052335559141,227.89961564548946,,
2025-02-01,2025-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,348.3531204238536,314.8032479700188,354.6917960922126,294.8517940717628,151.39835940928666,117.85338477727113,0.0,0.0,0.0,0.0,321.7069595471417,248.76604146100692,0.0,0.0,0.0,0.0,0.0,0.0,,
2025-03-01,2025-3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.8933361798771,314.8032479700188,89.03785827829205,147.4258970358814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2025-04-01,2025-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.05300192141706,314.8032479700188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218.17102796326176,683.6988469364685,,
2025-05-01,2025-5,221.7396828792592,229.9270072992701,0.0,0.0,450.39299408890486,486.9565217391304,0.0,0.0,1075.944173516778,1293.136626042335,0.0,0.0,365.35038179071745,351.34193098640634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191.10179727228117,226.0596546310832,181.62000295602624,209.86883198001252,184.9247825779912,196.56786271450855,236.80256215298684,235.70676955454226,231.05051239640423,240.8026755852843,0.0,0.0,251.5913401586621,248.76604146100692,0.0,0.0,1167.989237959404,925.6198347107438,0.0,0.0,,
2025-06-01,2025-6,516.2894108830512,344.89051094890516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5614.698714140236,5096.6292134831465,425.333280293671,263.5064482398048,2681.4561278234664,2297.8723404255315,1269.7725177162595,1042.0399724328051,5256.89917758148,3600.0,260.3332285665203,173.53380006886258,0.0,0.0,372.06435145135197,233.40537202840386,0.0,0.0,0.0,0.0,0.0,0.0,215.2855677773629,147.4258970358814,413.52089211790235,265.17011574886004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.37703996710007,170.92471173411712,,
2025-07-01,2025-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.66656780220927,231.3784000918168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203.15680339553964,196.56786271450855,260.1492936328588,235.70676955454226,253.8301403791483,240.8026755852843,0.0,0.0,552.7922403486098,497.53208292201384,0.0,0.0,0.0,0.0,0.0,0.0,,
2025-08-01,2025-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.38558607525454,263.5064482398048,0.0,0.0,0.0,0.0,0.0,0.0,171.00319915643982,173.53380006886258,412.20911117107374,396.22641509433964,488.7904224949134,466.8107440568077,2686.2720807354567,4259.154929577464,0.0,0.0,0.0,0.0,282.82613806045714,294.8517940717628,181.08431223463697,176.7800771659067,353.37137190038294,361.20401337792646,0.0,0.0,0.0,0.0,0.0,0.0,1786.336481584971,1388.429752066116,0.0,0.0,,
2025-09-01,2025-9,576.5231754860739,344.89051094890516,0.0,0.0,585.5108923155764,365.2173913043478,26400.0,25200.0,699.3637127859057,484.9262347658756,0.0,0.0,237.47774816396634,131.7532241199024,0.0,0.0,0.0,0.0,11740.408163265307,7200.0,145.35271928297382,86.76690003443129,350.37774449541274,198.11320754716982,0.0,0.0,0.0,0.0,0.0,0.0,236.10600384283413,157.4016239850094,120.20110867569426,73.7129485179407,0.0,0.0,300.3656661153255,180.60200668896323,0.0,0.0,0.0,0.0,2905.7178003553695,2270.27027027027,0.0,0.0,0.0,0.0,,
2025-10-01,2025-10,0.0,0.0,0.0,0.0,798.4239440666951,486.9565217391304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198.2082535676916,115.6892000459084,0.0,0.0,566.5525351645587,311.2071627045384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,419.7863601802948,235.70676955454226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2025-11-01,2025-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.81632469454968,173.53380006886258,712.632700668636,792.4528301886793,0.0,0.0,0.0,0.0,0.0,0.0,240.1078005181364,314.8032479700188,122.23841560240095,147.4258970358814,313.0610143717453,353.5601543318134,305.4566096088056,361.20401337792646,0.0,0.0,332.6122802097567,373.1490621915104,0.0,0.0,0.0,0.0,221.86884199653736,341.84942346823425,,
2025-12-01,2025-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.4232631395686,115.6892000459084,0.0,0.0,0.0,0.0,0.0,0.0,298.1188037447587,226.0596546310832,141.6636023057005,104.93441599000626,288.4826608216663,196.56786271450855,0.0,0.0,0.0,0.0,1181.3657208784336,599.9999999999999,392.4824906475129,248.76604146100692,0.0,0.0,0.0,0.0,0.0,0.0,,
2026-01-01,2026-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,447.23913625530406,347.06760013772515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181.62000295602624,157.4016239850094,184.9247825779912,147.4258970358814,473.6051243059737,353.5601543318134,0.0,0.0,0.0,0.0,503.1826803173242,373.1490621915104,0.0,0.0,0.0,0.0,0.0,0.0,,
