date,ym,economic_growth_absolute,economic_growth_framing,public_debt_absolute,public_debt_framing,fiscal_policy_absolute,fiscal_policy_framing,monetary_policy_absolute,monetary_policy_framing,exchange_rate_absolute,exchange_rate_framing,financial_stability_absolute,financial_stability_framing,trade_absolute,trade_framing,capital_flows_absolute,capital_flows_framing,labor_market_absolute,labor_market_framing,inflation_prices_absolute,inflation_prices_framing,energy_absolute,energy_framing,food_security_absolute,food_security_framing,housing_real_estate_absolute,housing_real_estate_framing,inequality_absolute,inequality_framing,poverty_absolute,poverty_framing,health_absolute,health_framing,education_absolute,education_framing,climate_environment_absolute,climate_environment_framing,infrastructure_absolute,infrastructure_framing,political_stability_absolute,political_stability_framing,corruption_governance_absolute,corruption_governance_framing,external_shocks_absolute,external_shocks_framing,gender_equality_absolute,gender_equality_framing,covid_pandemic_absolute,covid_pandemic_framing,us_china_trade_war_absolute,us_china_trade_war_framing
2021-09-01,2021-9,0.0,0.0,0.0,0.0,125.64086171802391,102.31785173770118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.61690973918022,130.2774435382582,0.0,0.0,58.3034756403338,46.18148396541045,46.4954512406307,43.654343983333604,60.43112987161013,50.468891784427896,0.0,0.0,126.87243725837041,108.2371511398242,173.08826910142292,182.85672684877179,102.27701030333897,90.537716200213,47.615725494367524,39.679937340653844,60.487538879398585,55.305126633905324,0.0,0.0,170.17666040352503,127.9955970812982,0.0,0.0,0.0,0.0,264.0581846726411,401.15007831186114,0.0,0.0
2021-10-01,2021-10,125.08594024055832,97.12425524803018,0.0,0.0,112.99245282023627,87.70101577517244,0.0,0.0,0.0,0.0,0.0,0.0,44.869307875844655,35.15935752787343,0.0,0.0,148.04473761778624,111.6663801756499,0.0,0.0,157.30199468063213,118.75238733962689,167.25880446294,149.67203651428662,163.04237723749847,129.7771503028146,0.0,0.0,190.166740409638,154.62450162832027,166.04082727223746,167.18329311887706,126.47341710328999,106.7051655216796,171.2887843287315,136.04549945367032,108.79637865556256,94.80878851526626,161.7636713468154,133.5928268854994,204.0597091192157,146.2806823786265,0.0,0.0,466.2537223933138,423.5046175469504,316.6335279296099,458.4572323564127,0.0,0.0
2021-11-01,2021-11,222.54095636827688,104.59535180557098,0.0,0.0,100.51268937441912,47.22362387893901,0.0,0.0,0.0,0.0,0.0,0.0,119.7407798238959,56.79588523733401,0.0,0.0,65.84676389567208,30.064025431905744,0.0,0.0,256.53529281746876,117.2299208352727,0.0,0.0,241.72451948644053,116.46667334867979,0.0,0.0,270.6611994845236,133.2149552490144,332.329476674732,202.54898974017797,204.55402060667794,104.46659561563038,152.3703215819761,73.25526893659172,193.56012441407546,102.10177224720984,47.96574533467761,23.97819969739733,226.90221387136674,98.45815160099862,0.0,0.0,0.0,0.0,591.490333666716,518.4093319722513,0.0,0.0
2021-12-01,2021-12,112.61513653077455,84.98372334202642,2625.189018828609,1854.545454545455,101.72734423090758,76.73838880327588,283.1582179654408,182.31423063003018,0.0,0.0,0.0,0.0,40.39593277039791,30.764437836889257,0.0,0.0,66.64249518142039,48.85404132684683,0.0,0.0,165.22253821943536,121.22639540920244,150.58345537751094,130.9630319500008,195.71652937270713,151.4066753532837,0.0,0.0,34.241503711221824,27.05928778495605,196.20156666723224,191.9995631912104,144.9181807621329,118.83075251277955,115.6587410799743,89.27985901647115,0.0,0.0,145.63617541193653,116.89372352481197,45.92884691656064,31.99889927032455,0.0,0.0,209.88460615288142,185.2832701767908,313.57241829403665,441.26508614304726,0.0,0.0
2022-01-01,2022-1,175.277163910751,88.678667835158,0.0,0.0,211.1081563663348,106.76645398716644,293.80993776351386,126.82729087306448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.29884579968746,67.97084010691734,0.0,0.0,171.43780611483734,84.33140550205388,195.31004596377787,113.88089734782679,304.6183599797777,157.98957428168734,469.52313140934837,293.427332223355,177.64792677765553,94.11926186071669,329.6092597810169,216.24795522985184,225.554472565514,123.99730696985692,120.0095401174655,62.1077280114582,101.6342346061368,57.7096973571186,151.11465222994042,81.31737288682572,47.65657783505194,22.26010384022577,0.0,0.0,217.77995183888325,128.8927096882023,502.84183463680375,474.40357087315743,0.0,0.0
2022-02-01,2022-2,139.08809773017305,54.38958293889691,3242.304347881603,1186.9090909090912,251.28172343604783,98.22513766819313,0.0,0.0,283.4356052902628,96.01016599150789,0.0,0.0,49.89199159328996,19.689240215609125,872.8023726461809,340.27955173026345,82.30845486959011,31.266586449181975,1265.9445087407773,427.55705935934895,349.8208538420028,133.0026738203821,92.9909024812614,41.90817022400026,241.72451948644053,96.90027222610156,0.0,0.0,253.74487451674082,103.90766509423123,415.411845843415,210.65094932978508,268.47715204626485,114.07752241226838,142.8471764831026,57.139109770541545,60.487538879398585,26.546460784274554,179.871545005041,74.81198305587967,170.17666040352503,61.43788659902312,0.0,0.0,0.0,0.0,616.1357642361626,449.28808770928447,0.0,0.0
2022-03-01,2022-3,151.11733861494477,107.34786106361231,0.0,0.0,91.00473227143354,64.62180109749548,253.31181120692142,153.52777316213067,0.0,0.0,290.9881169999323,204.05891999509345,72.27596620000924,51.813790041076636,0.0,0.0,119.23603191919,82.28049065574203,916.9544009257523,562.5750781044064,316.72969199208364,218.75439773089164,134.71114521609763,110.2846584842112,306.4021611868665,223.1256268364181,0.0,0.0,122.52905652339919,91.14707464406249,150.44645227842597,138.58615087485862,111.12258957281695,85.77257324230705,68.97845639184054,50.12202611451012,0.0,0.0,173.71378040126484,131.24909308049064,164.35079275007107,107.78576596319846,0.0,0.0,563.2849024589494,468.0840509729452,280.5201904198004,371.5916514888819,0.0,0.0
2022-04-01,2022-4,48.284469160215515,50.36072494342305,2251.133588684636,2197.979797979798,261.69754616914827,272.8476046338698,0.0,0.0,196.78948761085604,177.79660368797755,0.0,0.0,34.640035613994065,36.46155595483171,0.0,0.0,57.146802862824224,57.90108601700366,0.0,0.0,101.20033336534622,102.62551992313435,129.12726354910913,155.215445274075,83.91472956265034,89.72247428342737,0.0,0.0,58.72506595033381,64.14053400878471,112.16358992548165,151.70335857083288,53.25823593515838,60.35847746680866,99.17886864629921,105.81316624174359,41.99652958466016,49.1601125634714,41.628302298230565,46.1802364542467,0.0,0.0,0.0,0.0,0.0,0.0,183.33573443592698,356.577847388321,0.0,0.0
2022-05-01,2022-5,236.5203692365887,283.27907780675474,0.0,0.0,170.92259360624573,204.63570347540235,0.0,0.0,0.0,0.0,0.0,0.0,135.7467385482407,164.07700179674268,0.0,0.0,111.97292337588907,130.2774435382582,430.5496552570156,445.37193683265514,158.63280681837014,184.7259358616418,31.626347544388395,43.654343983333604,164.42175437148745,201.87556713771158,0.0,0.0,86.29901823665806,108.2371511398242,70.64110068910864,109.71403610926308,78.26527565090534,101.85493072523961,32.38836150378299,39.679937340653844,82.2876163435473,110.61025326781065,122.34917274454567,155.85829803308263,192.92447118504532,213.32599513549698,0.0,0.0,176.32437725026332,247.04436023572106,107.76790887147384,240.69004698711666,0.0,0.0
2022-06-01,2022-6,221.22023852632867,194.24851049606036,0.0,0.0,199.83234979483922,175.40203155034487,0.0,0.0,0.0,0.0,0.0,0.0,198.3835867507672,175.79678763936718,694.0980292853901,607.6420566611846,65.4559819140954,55.83319008782495,503.37259398001237,381.7473744279901,208.64685941318268,178.12858100944035,110.92683322690532,112.25402738571498,48.057990521043074,43.259050100938204,0.0,0.0,33.631862695591764,30.924900325664055,91.76588747612531,104.48955819929817,71.16901755529076,67.90328715015974,189.33255834555635,170.05687431708793,96.20569982005236,94.80878851526626,190.72432863046882,178.12376918066587,135.33336791734337,109.71051178396986,0.0,0.0,0.0,0.0,167.99428722200076,275.0743394138476,0.0,0.0
2022-07-01,2022-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.1659474331319,98.44620107804563,0.0,0.0,70.25052836003233,78.16646612295493,540.2438349403317,534.4463241991863,99.52440427776726,110.83556151698511,79.36803141712757,104.77042556000065,206.31264720498746,242.25068056525396,0.0,0.0,216.57205850473423,259.76916273557805,68.94131482680878,102.3997670353122,65.47031551264692,81.48394458019169,81.28034670376114,95.23184961756924,0.0,0.0,51.1736455003726,62.34331921323306,96.83088107886351,102.39647766503856,0.0,0.0,0.0,0.0,150.24966771182127,320.9200626494889,0.0,0.0
2022-08-01,2022-8,204.2499188585555,175.45026754482873,0.0,0.0,92.25137243953537,79.21382070015575,256.7818360179751,188.19533484390212,624.334867543483,464.5653193137478,294.9742555889724,250.13674063914684,146.53209585755297,127.02735622973628,0.0,0.0,241.73880443890576,201.71991257536757,929.5154201165159,689.6081602570144,214.04563659738986,178.76703470481468,68.27825168487139,67.5938229419359,221.85675076152756,195.36345206875316,0.0,0.0,124.20753674974712,111.72867214433464,67.78105003715996,75.50213237626706,75.09654455149273,70.09371576790684,139.84673350674518,122.87980595815384,133.23830481927797,128.4506166981027,264.1401318430191,241.32897759961185,249.90326020901207,198.18673096459074,0.0,0.0,0.0,0.0,51.70235140987603,82.81808068373907,0.0,0.0
2022-09-01,2022-9,0.0,0.0,0.0,0.0,0.0,0.0,261.80270990659477,176.7895569745747,424.36168836754433,290.9398969439633,0.0,0.0,74.69862428492574,59.664364289724624,0.0,0.0,0.0,0.0,947.6903026327607,647.8137263020438,283.7001524174902,218.3124696546676,34.8066506494107,31.7486138060608,45.23894638433384,36.70464857049302,0.0,0.0,126.63617573647403,104.95723746892043,112.29786397567179,115.25514904407433,124.41798320420148,106.99911914570626,142.58116684346925,115.43254499099301,90.56234871328951,80.44382055840775,44.884147170717874,37.78382982620185,84.92987893509257,62.058471312144576,0.0,0.0,0.0,0.0,158.13987372573814,233.39640919962832,0.0,0.0
2022-10-01,2022-10,189.69776178975258,164.81691799665728,0.0,0.0,171.35751114722854,148.825966163929,715.460840813442,530.3686709237242,193.28433134297822,145.46994847198164,273.9582780915393,234.97693817616826,136.09215009670953,119.32872857944925,0.0,0.0,168.3867626339706,142.1208474962817,1294.935604360795,971.7205894530658,298.19334869483697,251.8990034476934,63.41364342233603,63.4972276121216,123.63009775260699,110.11394571147906,762.2283914482553,818.0398352893533,173.03721722770115,157.43585620338067,78.68983226324231,88.65780695698025,61.02788528278115,57.61491030922645,162.353873186902,144.29068123874126,82.49699959124082,80.44382055840775,122.66049379478623,113.35148947860556,77.3661492589393,62.058471312144576,1043.3974715531083,1124.4898171757332,353.54607957559165,359.337251251958,96.03744663920993,155.59760613308552,347.8797353650296,324.5835186153091
2022-11-01,2022-11,138.05781552476435,135.97395734724228,0.0,0.0,166.28025155768103,163.7085627803219,0.0,0.0,187.55738819207514,160.0169433191798,0.0,0.0,33.01494752346101,32.81540035934854,0.0,0.0,163.3975252225937,156.33293224590986,837.7114280062427,712.5950989322482,250.77692485299133,240.14371662013437,30.767360327133403,34.92347518666688,159.95597832682978,161.50045371016927,0.0,0.0,111.94012571273505,115.45296121581248,83.99410984543124,107.2759464179461,93.059452584643,99.59148782023428,31.50867761108765,31.74394987252308,240.15793214338996,265.4646078427456,238.0522175869185,249.37327685293224,112.61072836578943,102.39647766503856,0.0,0.0,0.0,0.0,93.19189266471481,171.15736674639408,337.5721876505102,357.04187047684
2022-12-01,2022-12,142.2733213423144,110.2491546058721,0.0,0.0,428.3937778680713,331.84168131146333,0.0,0.0,0.0,0.0,0.0,0.0,136.09215009670953,106.42832548977906,0.0,0.0,56.128920877990204,42.25214385024591,0.0,0.0,218.6751223762138,164.75556441714002,31.706821711168015,28.316331232432606,123.63009775260699,98.20973536429214,0.0,0.0,259.5558258415517,210.62364546127952,157.37966452648462,158.14635835569453,95.90096258722751,80.74985498937916,162.353873186902,128.69168867239088,123.74549938686121,107.62078696327522,122.66049379478623,101.09727439983739,77.3661492589393,55.34944738650732,0.0,0.0,353.54607957559165,320.4899808463409,180.07021244851865,260.2054562022883,0.0,0.0
2023-01-01,2023-1,94.36863339667438,64.74950349868679,0.0,0.0,170.48987817939448,116.93468770022992,711.8382542776778,416.718241440069,576.9170295022059,342.893449969671,0.0,0.0,67.70153795950232,46.879143370497914,0.0,0.0,279.22361905126775,186.11063362608317,1288.378968389348,763.4947488559802,217.567906566714,145.14180674843286,0.0,0.0,164.0054967654837,115.35746693583519,0.0,0.0,86.08053970947664,61.84980065132811,78.29140273279552,69.65970546619877,78.06713571254862,58.20281755727978,96.91909695562403,68.02274972683516,164.15858652839313,126.41171802035502,162.71923733789365,118.74917945377724,230.92326576275806,146.2806823786265,0.0,0.0,0.0,0.0,155.2706692657353,198.66480068777884,0.0,0.0
2023-02-01,2023-2,170.989037576543,140.66271449714716,2657.301422728653,2046.3949843260193,102.97171541416026,84.67684281740787,0.0,0.0,232.29584776082703,165.53476895087567,0.0,0.0,163.56029048320133,135.787863555925,0.0,0.0,202.37308169770782,161.7237230130102,1556.2987538648088,1105.7510155845232,238.91944146191835,191.09579571893983,114.31909112375257,108.38319885517308,148.58296151918822,125.30207615444168,0.0,0.0,207.96216015439313,179.15114671419178,94.57218372921781,100.88646998552927,125.73504018942592,112.39164769681614,234.14705380716512,197.03141300186738,297.4433104528224,274.618559837323,196.55687690662992,171.9815702434015,232.45333836974882,176.5456511466182,0.0,0.0,212.4520019468005,204.4505050226657,86.56586359910438,132.79450868254713,0.0,0.0
2023-03-01,2023-3,49.70081358891517,38.849702099212074,0.0,0.0,89.79133584114774,70.16081262013795,249.93432039082907,166.68729657602756,202.56197924744114,137.1573799878684,0.0,0.0,320.905289928041,253.14737420068872,0.0,0.0,58.823109080133726,44.66655207025996,0.0,0.0,208.3377529547928,158.33651645283584,199.37249491982445,179.60644381714397,129.56434244473212,103.8217202422517,0.0,0.0,60.447667884876935,49.479840521062485,131.9471107390047,133.74663449510166,100.50420879141443,85.36413241734367,204.176230919848,163.2545993444044,129.68528335743056,113.77054621831952,42.84939916564532,35.62475383613317,243.23917327010517,175.5368188543518,0.0,0.0,0.0,0.0,138.3899606071015,201.7211822368216,364.57796266255104,306.03588898014857
2023-04-01,2023-4,226.59945405280473,217.55833175558763,0.0,0.0,102.34574753930215,98.22513766819313,284.8795445184222,233.36221520643863,230.88371494769132,192.02033198301578,327.25107382971106,310.16955839254206,81.28300150153015,78.7569608624365,0.0,0.0,268.1904669307009,250.1326915934558,1031.2253141110284,855.1141187186979,94.98681745659246,88.66844921358808,113.6241422415413,125.72451067200076,196.90629550871142,193.80054445220313,0.0,0.0,68.89931749796003,69.27177672948748,65.79809378607283,81.91981362824977,114.5564689871745,119.50978538428116,116.36183373091639,114.27821954108309,98.5450481439442,106.18584313709822,48.84050056874468,49.87465537058645,46.208049633378636,40.95859106601542,0.0,0.0,0.0,0.0,71.69968945518524,128.36802505979557,0.0,0.0
2023-05-01,2023-5,95.82419072412951,77.69940419842415,2233.772661265474,1695.5844155844159,173.11954211018204,140.3216252402759,0.0,0.0,195.27183089406282,137.1573799878684,0.0,0.0,103.11866642931908,84.38245806689625,0.0,0.0,113.41216403624755,89.33310414051992,436.08371252252994,305.3978995423921,220.92370975283296,174.17016809811943,128.1314234703242,119.73762921142931,208.16893066313003,173.03620040375282,0.0,0.0,116.54434682174215,98.95968104212497,79.4989822093939,83.59164655943853,70.4633387179816,62.083005394431765,65.60932870175063,54.41819978146813,83.34529778755177,75.84703081221302,41.307261406470424,35.62475383613317,78.16168806879985,58.5122729514506,0.0,0.0,0.0,0.0,72.76873366814172,110.02973576553906,351.4569048803512,306.03588898014857
2023-06-01,2023-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.7467385482407,164.07700179674268,0.0,0.0,55.986461687944534,65.1387217691291,0.0,0.0,158.63280681837014,184.7259358616418,31.626347544388395,43.654343983333604,41.10543859287186,50.468891784427896,380.1469008111221,562.4023867614303,115.06535764887741,144.3162015197656,54.943078313751165,85.3331391960935,113.04984260686327,147.1237888253461,226.71853052648095,277.75956138457695,41.14380817177365,55.305126633905324,40.783057581515216,51.95276601102755,38.58489423700906,42.66519902709939,0.0,0.0,176.32437725026332,247.04436023572106,35.92263629049128,80.23001566237222,0.0,0.0
2023-07-01,2023-7,44.06100495471203,36.74971820195737,0.0,0.0,159.2044961722478,132.73667252458532,0.0,0.0,0.0,0.0,0.0,0.0,126.44022455793579,106.42832548977906,0.0,0.0,0.0,0.0,401.03206659873325,288.8899049725331,166.22693054903678,134.8000072503873,88.37433285453213,84.94899369729782,76.57467047560999,65.47315690952809,0.0,0.0,160.7650741619067,140.41576364085302,102.35259033389106,110.70245084898617,80.999523526285,73.40895908125378,30.167882819126472,25.738337734478172,76.64614855640103,71.74719130885016,113.96116799373758,101.09727439983739,35.939594159294494,27.67472369325366,0.0,0.0,164.23594476738475,160.24499042317046,44.613140105448586,69.38812165394356,0.0,0.0
2023-08-01,2023-8,129.42920205446657,94.86555163761089,0.0,0.0,155.88773583532594,114.21527635836412,0.0,0.0,0.0,0.0,249.22593354160864,180.33113860031514,61.9030266064894,45.7889307339747,0.0,0.0,153.18517989618158,109.0694876134255,0.0,0.0,235.10336704967935,167.54212787451235,57.688800613375136,48.730430493023555,112.46904726105217,84.5060513599723,0.0,0.0,104.9438678556891,80.5485775924273,143.1717781456214,136.07942463164412,103.10564348866694,82.11560306530946,147.69692630197335,110.73470885763864,150.0987075896187,123.47191062453281,148.78263599182404,115.9875706292708,35.19085261430919,23.81313434070664,0.0,0.0,0.0,0.0,87.36739937317014,119.41211633469355,0.0,0.0
2023-09-01,2023-9,55.469658023342824,38.849702099212074,0.0,0.0,200.42708893113337,140.3216252402759,0.0,0.0,452.14727510589546,274.3147599757368,0.0,0.0,39.79480281845746,28.127486022298747,0.0,0.0,65.65079138407782,44.66655207025996,504.87072670019086,305.3978995423921,255.77179492217866,174.17016809811943,148.3426301486789,119.73762921142931,337.4071417831566,242.25068056525396,0.0,0.0,67.46391505008586,49.479840521062485,101.24290026011802,91.95081121538239,91.77535299540683,69.84338106873574,113.9376288615223,81.6272996722022,144.73803946141803,113.77054621831952,239.1149507011458,178.12376918066587,407.2084373941492,263.30522828152766,0.0,0.0,206.76132332322547,169.40184701878016,28.082378369947545,36.67657858851302,0.0,0.0
2023-10-01,2023-10,188.73726679334877,129.49900699737358,0.0,0.0,596.7145736278807,409.2714069508047,711.8382542776778,416.718241440069,0.0,0.0,0.0,0.0,33.85076897975116,23.439571685248957,0.0,0.0,111.68944762050708,74.44425345043327,1717.8386245191307,1017.9929984746403,217.567906566714,145.14180674843286,189.27768505046626,149.67203651428662,164.0054967654837,115.35746693583519,0.0,0.0,143.46756618246107,103.08300108554684,78.29140273279552,69.65970546619877,182.15664999594674,135.80657430031948,64.61273130374936,45.34849981789011,82.07929326419656,63.20585901017751,122.03942800342024,89.06188459033294,192.43605480229837,121.90056864885541,0.0,0.0,351.75597284356337,282.336411697967,47.775590543303174,61.127630980855024,0.0,0.0
2023-11-01,2023-11,0.0,0.0,0.0,0.0,183.497280329321,196.45027533638626,255.38247996338123,233.36221520643863,0.0,0.0,293.36676645769734,310.16955839254206,36.433388956407924,39.37848043121825,0.0,0.0,60.10535668950994,62.53317289836395,0.0,0.0,106.43958768126335,110.83556151698511,33.95308155991561,41.90817022400026,132.388633288214,145.35040833915235,0.0,0.0,61.76532822024209,69.27177672948748,67.41167101788388,93.62264414657115,102.6950362310093,119.50978538428116,34.77115649179972,38.092739847027694,44.170736838361904,53.09292156854911,87.56689202788554,99.7493107411729,82.84712986039004,81.91718213203085,0.0,0.0,378.59294079893056,474.3251716525846,51.42059472644346,102.69442004783645,0.0,0.0
2023-12-01,2023-12,51.867732177671215,54.09807002271234,0.0,0.0,31.235390482774037,32.56622615605249,86.94375709328472,77.37048638569823,70.46451040611358,63.663718945787885,0.0,0.0,37.21072471336282,39.16742281604372,0.0,0.0,61.38775298251433,62.19801262308926,157.36230442603357,141.75515779625223,50.7315956870437,51.44603985757124,11.559165985611346,13.89451806024883,75.11847312426491,80.3174282778362,0.0,0.0,63.08314134553484,68.90049942687634,22.949984474548593,31.04028434049377,15.891836016520667,18.0104918848084,23.675351451744895,25.259048960614116,15.037718385601876,17.60278613126156,59.62346822677922,66.14312160051662,28.204913412581764,27.159376333886403,0.0,0.0,64.4450877890573,78.63048695195904,21.882372755803285,42.56000281134567,0.0,0.0
2024-01-01,2024-1,12.001162328295678,10.88973660338909,1119.0438702282931,950.5590352982499,43.36349123043195,39.332747899167806,120.70234403935724,93.44631524887575,0.0,0.0,69.3274972891017,62.10131813437287,17.21964423309943,15.768507738676014,0.0,0.0,0.0,0.0,218.4630575289944,171.20865826728598,60.368312189089984,53.258878159723196,24.071051382786276,25.172224750209427,83.4284239824418,77.60445175866957,0.0,0.0,21.89427764664731,20.80411436911624,15.93051079430997,18.744875025321615,35.299727960456984,34.80426050967621,24.651025948146483,22.88047900100162,41.7531498253157,42.520490148669,82.7741130051101,79.88615919789684,19.578169129918315,16.401238776032415,0.0,0.0,0.0,0.0,6.075775358855361,10.28060084791505,0.0,0.0
2024-02-01,2024-2,14.216479859529512,11.764555097930737,0.0,0.0,25.68402054952739,21.246256758348412,71.49151040927606,50.47662604171087,0.0,0.0,0.0,0.0,20.398251330284833,17.03525850625874,0.0,0.0,16.825832116743058,13.526026828293826,129.39478579043796,92.48128613144902,41.71522513396881,33.56347667600541,38.01916379096577,36.25922105029553,24.707159123709406,20.95968621214031,0.0,0.0,34.581045700730506,29.967195555853255,49.53677998997245,53.15816608436606,52.26971541055463,47.000292032016425,48.66901004000953,41.19760738604662,24.73022184542917,22.968170276467255,61.283465625922965,53.93984467179584,23.192140853366244,17.718819497883974,0.0,0.0,0.0,0.0,28.789257459351262,44.42593958700128,0.0,0.0
2024-03-01,2024-3,11.766291095860598,11.601695932214199,0.0,0.0,0.0,0.0,0.0,0.0,47.95501402638285,40.959341552085746,0.0,0.0,8.441321809975825,8.399717952404414,0.0,0.0,27.851850890214838,26.677566491305402,0.0,0.0,64.11910010445801,61.469293854786464,0.0,0.0,40.89783536765534,41.33907389505022,0.0,0.0,14.310527434866698,14.776176739627056,25.380451580360162,32.4518917131674,45.42416461388824,48.66714014756628,24.168587940322915,24.37638023957523,30.702008370603828,33.97532572826691,121.73124762967424,127.66354623095475,38.39002103379185,34.947068440929904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-01,2024-4,11.811029845274517,9.327744539188197,0.0,0.0,21.338245209398227,16.845486616891485,0.0,0.0,48.13735248275693,32.93124356331029,0.0,0.0,8.47341809062212,6.753359484599771,0.0,0.0,0.0,0.0,0.0,0.0,74.26488342019704,57.024474972498275,15.793131726855549,14.374396155728858,20.52667022254945,16.61827387274318,0.0,0.0,35.912350216775735,29.700054780446056,47.03437882806727,48.168494433775315,56.453280085049585,48.444563164543624,24.26048371195912,19.598569811980738,30.818746045016766,27.316106272792016,173.10831411976486,145.4084831205984,19.267995347758642,14.04869291158482,0.0,0.0,88.05044947605037,81.34616576583059,2.989758913910765,4.402990720127652,0.0,0.0
2024-05-01,2024-5,10.686814848533936,7.30052002020744,0.0,0.0,19.30719664015505,13.184410419912288,0.0,0.0,43.555471455155065,25.77420531986372,0.0,0.0,15.333777232800122,10.57126637931474,0.0,0.0,12.648317606106737,8.39360509869095,97.26867211655055,57.38946141838633,31.35817669187678,20.82788778506731,14.289886390469068,11.250368883110994,18.572870189898524,13.006578449865072,0.0,0.0,6.4988175048247845,4.649051946372765,19.505512894151178,17.27912189488394,21.610710032557574,16.04137288180379,43.902572588843455,30.678316859704854,27.885310354952097,21.3794213468016,46.068018024991396,33.472486858647855,43.5850009443279,27.488629064582383,0.0,0.0,39.83475036502509,31.833489288089165,5.410366474944023,6.892153138635813,78.39262385232605,57.50935048860695
2024-06-01,2024-6,23.935537366236975,18.35791705491614,0.0,0.0,14.414276943677402,11.051190519614721,0.0,0.0,0.0,0.0,0.0,0.0,17.171729983306992,13.291274513303051,0.0,0.0,37.771688193579024,28.142124262742815,0.0,0.0,23.41124150283952,17.45796351168704,21.33695365152231,18.860148612399133,20.799070383893213,16.353197285259835,0.0,0.0,14.555570712860991,11.69052475430135,27.800821304303884,27.65009515574157,24.934399558112823,20.78002772377123,43.702104220857876,34.28614185388425,0.0,0.0,13.75729853349058,11.222673374352631,26.03158960510543,18.43280463762987,0.0,0.0,29.739642395806403,26.682873471192213,4.039246203896566,5.777012016433546,0.0,0.0
2024-07-01,2024-7,0.0,0.0,0.0,0.0,13.766046991181687,11.989869041380892,0.0,0.0,0.0,0.0,0.0,0.0,10.932995704825599,9.613482548913227,0.0,0.0,36.0730431807852,30.53249184851785,0.0,0.0,22.358405621681566,18.940827765371946,35.66045238242977,35.80869818812778,33.10617907929581,29.57037275910412,0.0,0.0,13.90098658431859,12.683507770525832,13.907446642436486,15.713589161091512,15.408453923458877,14.587983381214086,31.302570153288222,27.898782717073196,6.627416361275069,6.480796990904546,19.707920711917826,18.26387625123099,6.215228262216505,4.999617762409311,0.0,0.0,28.402209581604154,28.949293562489824,5.786393580725088,9.401559597300762,0.0,0.0
2024-08-01,2024-8,8.246816414089908,6.2421672897240645,0.0,0.0,44.697014522695234,33.81921913631096,41.47140271971722,26.782444499632756,33.61094788397808,22.037731684997663,0.0,0.0,11.832790926550185,9.038755187475429,0.0,0.0,39.041886557610894,28.707153487633892,0.0,0.0,17.28465870753259,12.720342375428322,33.08171928979389,28.858225624380708,21.498508149015287,16.68153193051666,66.2733977520275,61.96380278920184,35.105116857920784,27.825568500990208,31.472451054311826,30.891459429584543,27.28895451898823,22.444139602287315,45.17173250439115,34.97452884185065,35.864292963891195,30.46676223858944,14.219933351430972,11.447998882075982,13.453494096797852,9.401446511281195,0.0,0.0,0.0,0.0,31.313094465605232,44.19750862816523,0.0,0.0
2024-09-01,2024-9,17.7841651677893,19.84635439087187,0.0,0.0,16.064766670052673,17.92081118221823,0.0,0.0,0.0,0.0,0.0,0.0,25.517278143133034,28.73782940714789,0.0,0.0,0.0,0.0,0.0,0.0,18.63708429342731,20.221536129892407,17.835087212532006,22.937969548494625,23.180643328613808,26.518641611919495,71.45891169827392,98.50389556084423,32.444478230193965,37.915134368742486,19.180646614165312,27.75679294461565,16.346754986459235,19.82192365918573,18.264810733526474,20.849636287137454,46.40456227007296,58.11963689517276,0.0,0.0,21.759229479076676,22.41822798752169,0.0,0.0,99.43483488063515,129.80829615439285,4.501755311212966,9.368107568153723,0.0,0.0
2024-10-01,2024-10,46.73081093817765,31.681476103655562,0.0,0.0,42.21280936953247,28.607659625825516,39.16647310763097,22.655255672962074,0.0,0.0,44.99189439614498,30.111861258844016,5.587569472211328,3.822939122311557,0.0,0.0,46.08998308618919,30.354207488147168,70.88866033065781,41.50806713073496,35.912796946866706,23.672287990260443,31.243077975317245,24.411157831292634,54.14305994347352,37.62906415882166,0.0,0.0,33.154017592520255,23.53763371540254,12.923152561410038,11.361334449768254,21.476889961315432,15.82123820750208,31.99585733177726,22.18870162218699,47.41939947252475,36.08054534651893,33.574017315330124,24.209640537178352,25.411530847273834,15.905357288179827,0.0,0.0,0.0,0.0,3.943033486127194,4.984886564245524,0.0,0.0
2024-11-01,2024-11,16.235021860490583,14.959065510197963,0.0,0.0,43.99619025317563,40.52309807497805,40.821154245017816,32.09144542255274,33.083946958967964,26.40620289965172,0.0,0.0,17.470889042249624,16.24571939973556,0.0,0.0,19.214865770949608,17.198841752437495,73.88352098051575,58.7966823305983,27.221831832072226,24.386970239574087,0.0,0.0,14.107615684313165,13.325506851327846,0.0,0.0,9.872768056110127,9.526098474301213,16.162946382990018,19.312162247133156,8.953692975161644,8.964390599382297,33.34759869117726,31.43056593069213,0.0,0.0,27.99394544793902,27.434600402261545,39.72765242869749,33.79519830021113,0.0,0.0,60.51550926533428,65.22812763482841,2.054808173410796,3.530576247369845,0.0,0.0
