date,ym,economic_growth_absolute,economic_growth_framing,public_debt_absolute,public_debt_framing,fiscal_policy_absolute,fiscal_policy_framing,monetary_policy_absolute,monetary_policy_framing,exchange_rate_absolute,exchange_rate_framing,financial_stability_absolute,financial_stability_framing,trade_absolute,trade_framing,capital_flows_absolute,capital_flows_framing,labor_market_absolute,labor_market_framing,inflation_prices_absolute,inflation_prices_framing,energy_absolute,energy_framing,food_security_absolute,food_security_framing,housing_real_estate_absolute,housing_real_estate_framing,inequality_poverty_absolute,inequality_poverty_framing,climate_environment_absolute,climate_environment_framing,infrastructure_absolute,infrastructure_framing,political_stability_absolute,political_stability_framing,corruption_governance_absolute,corruption_governance_framing,external_shocks_absolute,external_shocks_framing,gender_equality_absolute,gender_equality_framing,covid_pandemic_absolute,covid_pandemic_framing,us_china_trade_war_absolute,us_china_trade_war_framing
2024-06-01,2024-6,1183.0457253215593,774.8506887948579,0.0,0.0,0.0,0.0,0.0,0.0,620.9164140878113,587.6050593820717,0.0,0.0,0.0,0.0,0.0,0.0,288.64372952021483,189.06154581522884,1282.2289384369944,1437.661312225783,0.0,0.0,33.325250622588555,88.54224161015114,0.0,0.0,229.7723480707967,191.53359183644224,0.0,0.0,28.250589987662533,62.864798363794065,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-01,2024-7,202.59690939941453,283.1440874941303,0.0,0.0,0.0,0.0,2307.376036337903,1824.980493002552,776.7099870771167,600.3934501366277,0.0,0.0,165.204435690057,127.8867318290971,1101.3597566510239,581.093571587269,0.0,0.0,1603.9518357175493,1468.949971742747,23.277197855353275,45.61015269400252,62.530288440929795,135.7038568874467,128.9235203202006,105.85663307732646,0.0,0.0,18.029334579383224,34.5269365943253,17.669459919556203,32.11648077151779,0.0,0.0,0.0,0.0,,,4113.573805403967,2501.1177499078526,36.443384709225505,25.984955260782037,0.0,0.0
2024-08-01,2024-8,31.65479670596051,28.491399872515306,0.0,0.0,0.0,0.0,1555.2166911591255,1221.0279844780812,1570.5532826926992,1205.104175839225,2701.036762194346,1425.3878959955705,148.46803861034536,114.08580640030833,742.3380712721362,388.7885460852322,0.0,0.0,3243.2849619288686,2948.4627865997777,62.757151080609326,122.06436842307119,56.19552065769835,121.0593446498092,347.5879224319134,283.2992721306045,387.45925360957875,261.8742273121469,72.91275013721157,138.6042950977862,95.27649956623445,171.9037411537771,0.0,0.0,0.0,0.0,,,5545.258806304367,3346.8135980871193,98.25422348075506,69.54234890834294,0.0,0.0
2024-09-01,2024-9,576.7622068223191,221.4270221880031,0.0,0.0,0.0,0.0,0.0,0.0,1760.4003827984102,1801.0348122432374,3027.5357114705857,2130.250042367006,166.41472459621127,170.50186451035088,832.0712447226141,581.0466183251821,272.7841839421811,193.1605932890963,1211.7767989624342,1468.8312783061162,35.17159016605577,91.21293464581144,0.0,0.0,0.0,0.0,217.1474937811925,195.68623579369213,54.484252849784475,138.09658705713497,53.396719537120404,128.45554284018507,0.0,0.0,664.6176655821522,559.6139394494174,,,0.0,0.0,55.065553818884695,51.96571127216835,0.0,0.0
2024-10-01,2024-10,46.1255609143996,85.24626841856579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.08478549376867,85.33618318743062,0.0,0.0,177.30971956241768,193.35375388238543,0.0,0.0,22.861533607936252,91.30414758045725,40.94245076489451,181.1047795961146,126.62131460019704,211.90785555369214,282.2917419155503,391.76384405897176,35.41476435235991,138.23468364419213,34.707867699128265,128.5839983830253,0.0,0.0,0.0,0.0,,,0.0,0.0,71.58521996455012,104.03535396688105,0.0,0.0
2024-11-01,2024-11,235.67737586996674,243.40793934319652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.425565105670966,131.9488933551509,0.0,0.0,378.1898934753783,570.860755805809,0.0,0.0,23.24928936783711,93.68342639911586,0.0,0.0,0.0,0.0,,,5412.59711237364,7295.733374586083,47.95182198582304,75.79783292497858,0.0,0.0
2024-12-01,2024-12,28.573356318654614,37.71958779582557,0.0,0.0,0.0,0.0,0.0,0.0,945.1117099389693,1063.619968764295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,975.8556522617832,1301.150539455241,84.97207181710819,242.40039180652363,50.72516023969231,160.26971645673854,156.87596499139454,187.52907571123194,349.74198113431004,346.69366730882444,87.75339839522809,244.6631568923754,0.0,0.0,0.0,0.0,1605.6692274683853,1487.1864249261948,,,15016.364555125097,13292.477370101758,44.34482652671246,46.03334246322169,0.0,0.0
2025-01-01,2025-1,228.03968313344006,143.0533505016072,0.0,0.0,0.0,0.0,0.0,0.0,494.43344084770155,472.1231174481243,0.0,0.0,70.10990712155197,67.04301709450216,0.0,0.0,0.0,0.0,1021.0341546813103,1155.1179312111062,88.9059640308632,215.1949606273403,53.073547287826216,142.2820939587881,164.13874114840354,166.48204140020707,0.0,0.0,22.954013932085125,54.30094194777468,44.991680350721815,101.01997628296037,0.0,0.0,560.0019219257024,440.0914560855295,,,0.0,0.0,46.39782775480099,40.86686182761881,0.0,0.0
2025-02-01,2025-2,31.968210534732393,26.855260077856006,0.0,0.0,502.72296870899055,298.00180962889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,749.6879531659197,366.4620751219218,0.0,0.0,0.0,0.0,95.06776351815074,172.58209713677786,113.50382390267785,228.21484377548194,175.51469350522362,133.51530052887892,195.64774192166846,123.41795267384347,122.72443092401949,217.74140087969056,96.21983124510804,162.03204116672853,0.0,0.0,598.8139363165926,352.9446330982959,,,0.0,0.0,99.22703757462392,65.54882788192324,0.0,0.0
2025-03-01,2025-3,133.42104396727152,108.87953141364522,0.0,0.0,839.2565262745131,483.27660650087745,1311.009111555626,933.2286611944868,0.0,0.0,0.0,0.0,125.15487552277044,87.1954989743844,625.7725890062635,297.15012183439893,0.0,0.0,911.3362702940622,751.167599186632,26.451361199265083,46.64674707341166,47.37143063706802,92.52535696871368,293.0080007277286,216.52493129453137,0.0,0.0,81.9515208153783,141.24655879496714,60.236795180305236,98.53920236715686,3808.940087832627,2624.7344762545517,999.6728523632371,572.3786871591726,,,4674.515687959052,2557.961335133031,0.0,0.0,0.0,0.0
2025-04-01,2025-4,401.8358115293092,761.2529190556719,1409.586661211452,658.3185025374833,463.6988113206214,364.1125117472365,1448.6949999838425,1406.2349689231996,975.3207600283428,925.2638786352139,0.0,0.0,414.89698460973216,394.1714337198199,691.4929978973322,447.7604575586833,226.6973583446436,148.8515256877868,2014.094770878201,2263.7927646720414,175.3761482252644,421.7377132664616,78.51976859020864,209.13265616216103,323.78053048452205,326.27044441641715,180.46047428391336,150.7978115929473,67.91872615521078,159.6279602819834,88.75071192471152,197.9783061257946,0.0,0.0,552.3306627212406,431.24421635280135,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-01,2025-5,121.26908033832757,68.8485571783945,0.0,0.0,476.7607496676812,190.99605226330806,0.0,0.0,0.0,0.0,0.0,0.0,710.973706021372,344.6058810878219,710.9716738944403,234.87377388637648,233.08319942477442,78.08040883657837,0.0,0.0,90.15816070735423,110.61174187330091,403.6579652876923,548.5050696917683,332.9011088080298,171.14590914412247,371.08773585142757,158.20267513461872,116.38654951479782,139.55535382182302,182.50146395785754,207.69994814159506,4327.5281749084315,2074.645933448925,1135.7785458774808,452.420283442205,,,0.0,0.0,141.15395485967628,63.01757381033374,0.0,0.0
2025-06-01,2025-6,368.31832154969146,193.69100841245057,1083.1560659835372,281.86313181399333,712.6318573980076,311.7940404170608,2226.4154736593796,1204.1763701893776,1498.9140101488217,792.314885822717,1933.3736824127952,702.8579379552425,371.95150725539145,196.89475546701166,0.0,0.0,348.3980454559786,127.46339968854753,773.836411968993,484.6284252750355,89.84181628381965,120.37973737348962,80.44832430996816,119.38858410376507,248.7997760565275,139.6947054155121,0.0,0.0,86.98363174263837,113.9094947626251,85.24739434873607,105.95704279302987,4851.386848713136,2540.08746657142,424.4225092489533,184.63987405693643,,,0.0,0.0,35.164669456270225,17.1456457893318,0.0,0.0
2025-07-01,2025-7,133.42104396727154,96.87075956655202,1275.6176810136699,388.6983511305876,839.2565262745131,429.97403960739837,1311.0091115556263,830.2990294450951,1323.9374779723582,819.4708395706729,0.0,0.0,500.61950209108176,310.31339340883864,0.0,0.0,0.0,0.0,4556.681351470311,3341.5911581464143,158.7081671955905,249.0113115830652,47.37143063706803,82.32035436187026,439.51200109159294,288.9652575732165,163.3092721825497,89.03723728612994,102.43940101922288,157.08486777749104,140.5525220873789,204.56545197299474,0.0,0.0,499.83642618161866,254.62434244948494,,,0.0,0.0,82.82587433914888,47.288797257673195,0.0,0.0
2025-08-01,2025-8,44.229989917917415,27.070732810378924,0.0,0.0,1391.0964339618642,600.7856443829402,2173.0424999757643,1160.1438493616397,731.490570021257,381.67134993702587,0.0,0.0,311.1727384572991,162.5957164094257,0.0,0.0,0.0,0.0,1510.571078158651,933.8145154272172,306.90825939421273,405.92254901896933,117.77965288531298,172.5344413337829,0.0,0.0,270.6907114258701,124.40819456418156,237.7155415432378,307.2838235428181,199.68910183060092,244.9981538306708,3156.7243193681365,1631.470230959593,828.4959940818611,355.77647849106114,,,15496.339677891656,6359.862771597878,0.0,0.0,0.0,0.0
2025-09-01,2025-9,0.0,0.0,0.0,0.0,1797.3458350303733,1342.1554896835926,0.0,0.0,0.0,0.0,0.0,0.0,268.03079536734907,242.15928528284266,0.0,0.0,0.0,0.0,1951.7113045235667,2086.1421872257583,226.5921915122885,518.1892673329542,152.17548071907692,385.44204536290016,313.7519299827891,300.6664519667686,349.74198113431004,277.92798123104114,0.0,0.0,129.0026941029546,273.6630112591264,4078.599563077415,3644.7054739245273,2140.8923032911807,1589.6097324279995,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-01,2025-10,153.75186971466528,305.76892815564713,0.0,0.0,805.9526958667942,1130.9974737972382,0.0,0.0,847.6001843103456,1437.0161359062442,0.0,0.0,240.37682441674957,408.1219233041414,1201.8806868215538,1390.8226991021818,1182.0647970827845,1387.0770222855103,3500.688530335921,7031.738310113089,203.21363207054443,873.3276536246581,90.9832239219878,433.0685308833083,281.3806991115489,506.7266799469859,313.657491017278,468.4045136141075,118.04921450786635,495.8325078146655,77.12859488695167,307.4777120682525,0.0,0.0,960.0032947297752,1339.520350301145,,,0.0,0.0,79.53913329394454,124.38776602925374,0.0,0.0
2025-11-01,2025-11,184.50224365759837,234.33498028480201,2204.996277180772,1175.3497760377288,0.0,0.0,4532.345785663737,5021.3322256917645,1525.6803317586218,1651.9491527853247,3935.7964249117613,2930.8690166232727,216.33914197507463,234.5821485888244,1081.6926181393985,799.4233057123964,0.0,0.0,3150.619677302329,4041.7340674723296,137.1692016476175,376.48138775058663,122.82735229468352,373.38160728419723,506.48525840078804,582.5172652666429,0.0,0.0,70.8295287047198,189.99788769277487,34.70786769912826,88.36670884547732,3292.0125044839133,3530.6630511732924,3456.011861027192,3079.7420467699603,,,0.0,0.0,71.5852199645501,71.49615775862495,0.0,0.0
2025-12-01,2025-12,166.5278130433911,162.7333595010763,0.0,0.0,872.9229771852387,601.9284549559159,2727.1994698836243,2324.7013349997746,3672.124580737084,3059.1789017128685,0.0,0.0,130.17541494202197,108.6033366207765,0.0,0.0,426.7626488035267,246.072205662843,3791.5766890171294,3742.363245472202,165.07468393123023,348.5954505174306,98.54343450576329,230.48351364518732,914.2857100071533,809.0554080232505,0.0,0.0,170.47794874488437,351.84952782580064,250.61268367278856,490.92837547346386,3961.7342460837926,3269.1472061943446,2079.5486842857026,1425.812936843616,,,0.0,0.0,86.14840224960184,66.20044478970215,0.0,0.0
2026-01-01,2026-1,51.45480898817484,73.17408770445525,0.0,0.0,1618.3273255651964,1623.9656954096163,0.0,0.0,0.0,0.0,0.0,0.0,181.00087575603854,219.75380748374926,1206.6690560917589,998.5205113481438,395.59140619503535,331.9437860929036,0.0,0.0,153.0174361009279,470.24446888594787,68.50928016436531,233.1863424354174,1130.0069510137105,1455.1875919224929,0.0,0.0,158.0260401380203,474.63411841613237,58.07691009415884,165.56179436858199,0.0,0.0,1445.742013577112,1442.5331273432969,,,0.0,0.0,0.0,0.0,0.0,0.0
