date,ym,economic_growth_absolute,economic_growth_framing,public_debt_absolute,public_debt_framing,fiscal_policy_absolute,fiscal_policy_framing,monetary_policy_absolute,monetary_policy_framing,exchange_rate_absolute,exchange_rate_framing,financial_stability_absolute,financial_stability_framing,trade_absolute,trade_framing,capital_flows_absolute,capital_flows_framing,labor_market_absolute,labor_market_framing,inflation_prices_absolute,inflation_prices_framing,energy_absolute,energy_framing,food_security_absolute,food_security_framing,housing_real_estate_absolute,housing_real_estate_framing,inequality_poverty_absolute,inequality_poverty_framing,climate_environment_absolute,climate_environment_framing,infrastructure_absolute,infrastructure_framing,political_stability_absolute,political_stability_framing,corruption_governance_absolute,corruption_governance_framing,external_shocks_absolute,external_shocks_framing,gender_equality_absolute,gender_equality_framing,covid_pandemic_absolute,covid_pandemic_framing,us_china_trade_war_absolute,us_china_trade_war_framing
2023-09-01,2023-9,230.2141716008355,298.8420105859103,0.0,0.0,74.12099316491874,113.00178866325767,578.21108556151,748.3025472454883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.8689914739533,229.2576713957911,366.8982985331094,425.8842454314641,38.85594632208695,47.77967166297309,68.24003736477897,93.86136685271639,64.95416304246375,82.46164406069232,98.51085554020376,138.95773444528834,98.67677071522475,130.12217993451117,37.5940374163626,50.8306281193132,73.55263492944401,148.90730439435848,166.60422457416973,205.79211843199292,0.0,0.0,0.0,0.0,51.587918687914424,124.7610239127796,,
2023-10-01,2023-10,77.39114704879151,73.05026925433364,359.1821620052632,364.0303599359373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.70306048761681,115.86908644886978,0.0,0.0,0.0,0.0,0.0,0.0,78.37327045391154,70.07685177236051,103.23120546033587,103.24750353798801,131.01392886011837,120.94374462234875,198.69849160024083,203.80467718642288,174.15400278357222,166.990130915956,151.6559466838798,149.10317581665205,74.17861480118398,109.19868988919622,168.022132868418,150.91422018346145,0.0,0.0,974.7275484439743,914.5656754416434,26.013482402203657,45.745708768019185,,
2023-11-01,2023-11,150.92879299971787,128.91223986058878,350.2398675155056,321.20325876700355,72.89076921197405,73.11880442916673,568.6142210708625,484.19576586472766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.59118460441272,74.17159956922654,0.0,0.0,76.42206869987227,61.83251626972988,134.21484527346573,121.46765122116237,127.75217129513618,106.71506878442536,96.8758205934784,89.9138281704807,266.8572004715674,231.54093782464489,221.82041994218932,197.34243858086302,0.0,0.0,81.91950461427018,66.57980302211534,0.0,0.0,475.23023627455177,403.48485681248974,50.731687672347384,80.72772135532797,,
2023-12-01,2023-12,84.59032351844654,78.26814562964319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.23306794090685,62.0727248833231,0.0,0.0,89.21616506820216,90.06551376263222,0.0,0.0,85.66380724032193,75.08234118467199,37.61136943128516,36.87410840642429,0.0,0.0,108.59103610710835,109.1810770641551,163.1608929733135,153.3582834942453,41.440869151990405,39.93835066517465,0.0,0.0,183.65209871664294,161.693807339423,0.0,0.0,0.0,0.0,142.16670615157813,245.0662969715314,,
2024-01-01,2024-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.92042967466033,108.62726854581543,0.0,0.0,0.0,0.0,0.0,0.0,56.84481036009017,65.697048536588,49.91632362794018,64.52968971124251,190.0510696427643,226.76952116690393,0.0,0.0,108.27034564587161,134.18849805746467,219.9947374735293,279.56845465622257,0.0,0.0,121.86790501258713,141.4820814219951,0.0,0.0,0.0,0.0,75.4712143767637,171.54640788007197,,
2024-02-01,2024-2,221.791701908122,168.57754443307763,0.0,0.0,107.11387426881552,95.61689809967956,0.0,0.0,0.0,0.0,0.0,0.0,82.89700980057911,66.84754987434796,0.0,0.0,0.0,0.0,530.2127850752862,360.36359228816195,56.15158096545493,40.42895294559261,98.61517594788182,79.4211565676831,93.86668683575554,69.77523728212428,142.36019977456277,117.57962145370551,106.94997557701952,82.5775372661321,108.65593741070657,86.02106297114541,0.0,0.0,240.763422098038,174.1317925193786,0.0,0.0,0.0,0.0,37.27541685681622,52.783510116945216,,
2024-03-01,2024-3,221.791701908122,136.96925485187558,0.0,0.0,0.0,0.0,0.0,0.0,158.17147563164875,94.03242768017567,0.0,0.0,165.79401960115823,108.62726854581543,0.0,0.0,116.96021640038698,78.80732454230319,1060.4255701505724,585.5908374682631,112.30316193090987,65.697048536588,147.92276392182274,96.79453456686376,93.86668683575554,56.69238029172598,284.72039954912555,191.06688486227148,285.19993487205204,178.91799740995287,271.63984352676636,174.7302841601391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.55083371363244,85.77320394003598,,
2024-04-01,2024-4,212.7125094323509,136.96925485187558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.85297823587489,32.848524268294,0.0,0.0,0.0,0.0,0.0,0.0,136.7625418684694,89.45899870497644,52.104016770046414,34.94605683202782,0.0,0.0,115.45380474876674,70.74104071099755,0.0,0.0,0.0,0.0,0.0,0.0,,
2024-05-01,2024-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.55503564716537,140.1019102974279,0.0,0.0,119.5955750433066,116.7947529539342,0.0,0.0,99.96192624067474,100.78645385195729,0.0,0.0,113.89477918591689,119.27866493996856,57.85575888102557,62.12632325693835,113.19463946933918,181.99781648199368,128.19870527298127,125.76185015288455,0.0,0.0,743.704460663422,762.1380628680363,39.695898470895195,76.24284794669865,,
2024-06-01,2024-6,315.38010791559543,365.2513462716682,0.0,0.0,101.54147618546672,138.11329725509268,0.0,0.0,299.8858035097155,334.3375206406246,0.0,0.0,78.58444859708077,96.55757204072482,0.0,0.0,0.0,0.0,0.0,0.0,53.2304004528012,58.3973764769671,93.48490667891687,114.71944837554223,177.96689758455386,201.57290770391458,0.0,0.0,33.795368005069754,39.759554979989524,154.50497458401048,186.37896977081502,100.76285825594353,181.99781648199368,0.0,0.0,0.0,0.0,662.0259360818901,762.1380628680363,106.00869996273744,228.7285438400959,,
2024-07-01,2024-7,211.47580879611633,219.15080776300096,0.0,0.0,0.0,0.0,796.7210888260342,823.1328019700371,150.81466281157205,150.45188428828106,1198.6029745588228,1477.8615637790995,79.04133492613357,86.90181483665235,0.0,0.0,111.5202063352527,126.09171926768512,505.55172530434265,468.47266997461054,53.53987952520121,52.557638829270395,0.0,0.0,0.0,0.0,0.0,0.0,67.9837054055473,71.56719896398116,51.801086439988005,55.91369093124452,101.34868882719901,163.79803483379433,0.0,0.0,0.0,0.0,0.0,0.0,71.08335307578906,137.23712630405757,,
2024-08-01,2024-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.49029158777874,52.557638829270395,47.84878359601367,51.623751768994005,91.08956592345508,90.70780846676156,0.0,0.0,69.1905167441073,71.56719896398116,52.72063235312389,55.91369093124452,103.1477779779777,163.79803483379433,233.64024392945697,226.3713302751922,0.0,0.0,0.0,0.0,0.0,0.0,,
2024-09-01,2024-9,121.24613037644005,121.75044875722273,0.0,0.0,0.0,0.0,0.0,0.0,172.93414669060263,167.1687603203123,0.0,0.0,90.63406404863316,96.55757204072482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.93197329754135,119.27866493996856,59.39857911785292,62.12632325693835,0.0,0.0,131.6173374135941,125.76185015288455,0.0,0.0,0.0,0.0,40.7544557634524,76.24284794669865,,
2024-10-01,2024-10,256.1537965699437,182.6256731358341,792.5615781336794,606.7172665598956,164.94530873319948,138.11329725509268,0.0,0.0,121.7846103454948,83.58438016015614,0.0,0.0,127.65361133610304,96.55757204072482,0.0,0.0,180.10775107665225,140.1019102974279,408.2389518889528,260.26259443033916,302.6385678325928,204.39081766938486,37.964527829700984,28.679862093885557,0.0,0.0,0.0,0.0,356.8346602976614,258.43710736993194,83.65997058852524,62.12632325693835,0.0,0.0,92.6882657842212,62.880925076442274,0.0,0.0,0.0,0.0,57.40064192035548,76.24284794669865,,
2024-11-01,2024-11,99.3820740790492,78.26814562964319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.58043286661172,124.1454497666462,0.0,0.0,104.81680595444517,90.06551376263222,475.163370231404,334.6233356961504,251.60817700367778,187.70585296167997,132.56466274961167,110.62232521927287,84.12096525171535,64.79129176197254,127.57963258485408,109.1810770641551,127.79450633611076,102.23885566283022,48.687359932666325,39.93835066517465,0.0,0.0,107.88306345376566,80.8469036697115,0.0,0.0,0.0,0.0,33.40529160938721,49.013259394306274,,
2024-12-01,2024-12,198.7641481580984,115.34253040157942,461.24485284828876,287.39238942310845,95.99276163981281,65.42208817346496,1497.661500306862,866.4555810210917,0.0,0.0,0.0,0.0,74.29021643330586,45.737797282448604,1070.2780373041016,683.4184115972986,104.81680595444517,66.36406277246584,950.326740462808,493.12912628906366,352.2514478051489,193.63340621310144,220.94110458268605,135.8519783394579,252.36289575514607,143.22285547383404,0.0,0.0,159.74313292013844,94.16736705786994,292.1241595959979,176.5695503091932,0.0,0.0,215.76612690753132,119.14280540799588,0.0,0.0,0.0,0.0,66.81058321877443,72.23006647581977,,
2025-01-01,2025-1,175.7190295310725,84.28877221653882,0.0,0.0,84.86316608737074,47.80844904983978,662.0097936139028,316.58953921924507,0.0,0.0,0.0,0.0,328.38429003127953,167.11887468586988,946.1878300804376,499.4211469364875,185.32826560061318,96.99363020591163,0.0,0.0,444.87242890505354,202.14476472796306,234.38969355728435,119.13173485152464,223.10342958063637,104.66285592318643,0.0,0.0,197.71106596202642,96.34046014382078,301.2971404528771,150.53686019950445,252.6373112793947,188.99773250053192,572.249293102583,261.1976887790679,0.0,0.0,1106.5747530644153,527.6340435240251,29.532214321342316,26.391755058472608,,
2025-02-01,2025-2,105.73790439805816,57.67126520078971,0.0,0.0,204.26366721029933,130.8441763469299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214.15951810080483,110.64766069320082,0.0,0.0,89.50079442479016,47.740951824611344,135.73879513388542,80.44921467885113,135.9674108110946,75.33389364629595,207.20434575995202,117.71303353946213,101.34868882719901,86.20949201778647,344.3476850937055,178.7142081119938,0.0,0.0,665.8749240823661,361.01276662170136,71.08335307578906,72.23006647581977,,
2025-03-01,2025-3,197.68390822245655,104.3575275061909,0.0,0.0,190.94212369658416,118.38282621865088,0.0,0.0,0.0,0.0,0.0,0.0,221.65939577111368,124.1454497666462,0.0,0.0,104.24714940034492,60.04367584175481,0.0,0.0,350.33703776272966,175.1921294309013,131.84420262597246,73.74821681284858,250.9913582782159,129.5825835239451,126.88626501645811,72.78738470943675,127.0999709755884,68.15923710855347,145.2682641469229,79.8767013303493,94.738991729773,77.99906420656872,214.59348491346864,107.7958715596153,1557.3236285971482,1204.7936196421488,0.0,0.0,33.22374111151011,32.67550626287085,,
2025-04-01,2025-4,124.56794216757537,109.57540388150048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.07437861873019,52.557638829270395,0.0,0.0,105.43929206208156,90.70780846676156,0.0,0.0,80.09039266954886,71.56719896398116,61.02593744984888,55.91369093124452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.871016195327805,68.61856315202878,,
2025-05-01,2025-5,212.7125094323509,136.96925485187558,0.0,0.0,102.7290957899751,77.68872970598964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.70595647174979,65.697048536588,94.5782974003077,64.52968971124251,0.0,0.0,0.0,0.0,34.19063546711735,22.36474967624411,52.104016770046414,34.94605683202782,101.94137121800135,102.37377177112144,230.90760949753349,141.4820814219951,0.0,0.0,0.0,0.0,0.0,0.0,,
2025-06-01,2025-6,97.77913740035487,99.61400352863679,0.0,0.0,94.44449129078357,113.00178866325767,0.0,0.0,139.46302152467953,136.77444026207368,0.0,0.0,73.09198713599449,79.00164985150214,0.0,0.0,206.2524246200373,229.2576713957911,467.49944490509114,425.8842454314641,198.03998448031416,191.11868665189235,43.4755076759479,46.93068342635819,82.76417548959091,82.46164406069232,0.0,0.0,94.29997846575914,97.59163495088339,191.60831973500942,203.3225124772528,93.720292893969,148.90730439435848,106.14301404322106,102.89605921599646,0.0,0.0,0.0,0.0,65.7329931668587,124.7610239127796,,
2025-07-01,2025-7,0.0,0.0,0.0,0.0,501.90501085959266,414.339891765278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.68071894917588,140.1019102974279,0.0,0.0,175.4068433968497,116.7947529539342,77.01375645453629,57.359724187771114,146.6108251529896,100.78645385195729,0.0,0.0,111.36378409289654,79.51910995997905,169.71022605100836,124.2526465138767,166.0188045550308,181.99781648199368,188.02476773370586,125.76185015288455,2729.0242634464316,2811.185112498347,0.0,0.0,58.22065109064628,76.24284794669865,,
2025-08-01,2025-8,0.0,0.0,0.0,0.0,237.38750513629387,207.169945882639,0.0,0.0,0.0,0.0,0.0,0.0,183.71769739587802,144.83635806108722,0.0,0.0,0.0,0.0,0.0,0.0,124.44404430181902,87.59606471545065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,706.7016680383068,818.9901741689715,0.0,0.0,0.0,0.0,0.0,0.0,82.61038330429541,114.36427192004795,,
2025-09-01,2025-9,586.6748244021292,438.3016155260019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,438.55192281596686,347.6072593466094,0.0,0.0,0.0,0.0,1402.4983347152731,936.9453399492211,445.5899650807068,315.34583297562233,130.4265230278437,103.24750353798801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2025-10-01,2025-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.7729305140758,124.1454497666462,0.0,0.0,208.49429880068985,180.13102752526444,0.0,0.0,100.09629650363703,75.08234118467199,87.89613508398162,73.74821681284858,167.32757218547727,129.5825835239451,0.0,0.0,127.0999709755884,102.23885566283022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2025-11-01,2025-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.05709913359787,79.00164985150214,0.0,0.0,0.0,0.0,0.0,0.0,172.12821080999265,95.55934332594617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.5308582814705,308.68817764798933,0.0,0.0,1070.3783826370745,623.5675059829388,57.13241462166223,62.3805119563898,,
2025-12-01,2025-12,140.98387253074424,109.57540388150048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.77689313635616,173.8036296733047,0.0,0.0,0.0,0.0,0.0,0.0,285.5460241344064,210.23055531708158,62.685615718808606,51.623751768994005,358.00317769916063,272.12342540028465,0.0,0.0,45.32247027036486,35.78359948199058,69.06811525331734,55.91369093124452,0.0,0.0,612.1736623888098,452.7426605503844,0.0,0.0,0.0,0.0,0.0,0.0,,
2026-01-01,2026-1,102.17370537340452,84.28877221653882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.7540405314042,133.69509974869592,0.0,0.0,0.0,0.0,0.0,0.0,103.47032897005177,80.85790589118523,45.4294630771141,39.71057828384155,86.48391371384218,69.77523728212428,0.0,0.0,65.6921198300794,55.051691510754736,100.10996480537008,86.02106297114541,0.0,0.0,332.7404597534682,261.1976887790679,0.0,0.0,0.0,0.0,0.0,0.0,,
